chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3550731015919298	0.41403533956967886
chr1	copy0	copy1	0	1	0	189	17766	0.4824896908434565	0.49313304620015735
chr1	copy1	copy0	1	0	0	190	17955	0.40995603637176947	0.47734922587364853
chr1	copy1	copy1	1	1	1	190	17955	0.6690807741814103	0.6695468650172044
chr2	copy0	copy0	0	0	0	175	15225	0.4310164639870326	0.6976871762222828
chr2	copy0	copy1	0	1	1	175	15225	0.2424091249667128	0.43295861663881535
chr2	copy1	copy0	1	0	1	174	15051	0.3457049721054533	0.464405368029984
chr2	copy1	copy1	1	1	0	174	15051	0.41303595956065364	0.6959853800776696
chr3	copy0	copy0	0	0	0	156	12090	0.4868068929885476	0.5032475989647885
chr3	copy0	copy1	0	1	1	156	12090	0.38780848669577295	0.42073162385548263
chr3	copy1	copy0	1	0	1	157	12246	0.40520937536564144	0.450389293156172
chr3	copy1	copy1	1	1	0	157	12246	0.3288062849098216	0.3574262732834837
chr4	copy0	copy0	0	0	0	148	10878	0.42588677840719774	0.4918291982338181
chr4	copy0	copy1	0	1	1	148	10878	0.7277217574506357	0.7240311052047612
chr4	copy1	copy0	1	0	1	148	10878	0.614525345531124	0.6740861557420055
chr4	copy1	copy1	1	1	0	148	10878	0.5817568602939849	0.5796273916140128
chr5	copy0	copy0	0	0	0	144	10296	0.4937666301994353	0.49147876753662434
chr5	copy0	copy1	0	1	1	144	10296	0.311820866587477	0.4043953611641885
chr5	copy1	copy0	1	0	1	145	10440	0.6622449993401683	0.6615908294666507
chr5	copy1	copy1	1	1	0	145	10440	0.2798371788567195	0.3708685267701432
chr6	copy0	copy0	0	0	0	146	10585	0.3958664024766976	0.39559831935667433
chr6	copy0	copy1	0	1	1	146	10585	0.614379582482947	0.6352355138123457
chr6	copy1	copy0	1	0	1	147	10731	0.5884133191219713	0.5828964374781958
chr6	copy1	copy1	1	1	0	147	10731	0.2994000063869038	0.29277376160397245
chr7	copy0	copy0	0	0	0	129	8256	0.49424514809355624	0.465743731050071
chr7	copy0	copy1	0	1	1	129	8256	0.27588184027974777	0.3899148519327636
chr7	copy1	copy0	1	0	1	131	8515	0.4538533277953536	0.4838048144492663
chr7	copy1	copy1	1	1	0	131	8515	0.16452556448254846	0.2930603725822667
chr8	copy0	copy0	0	0	1	124	7626	0.5117134748909614	0.5076564397118283
chr8	copy0	copy1	0	1	0	124	7626	0.39991486488365574	0.5025003632453725
chr8	copy1	copy0	1	0	0	123	7503	0.6287540550048153	0.6450966974283582
chr8	copy1	copy1	1	1	1	123	7503	0.4179027876618542	0.6001814865461139
chr9	copy0	copy0	0	0	1	120	7140	0.4664335588446024	0.4549646354736971
chr9	copy0	copy1	0	1	0	120	7140	0.3315403340495022	0.3371982455078903
chr9	copy1	copy0	1	0	0	120	7140	0.6362926525376084	0.5936677741860404
chr9	copy1	copy1	1	1	1	120	7140	0.19092802603493877	0.1935746305171238
chr10	copy0	copy0	0	0	1	127	8001	0.6224035438151942	0.6605470546499109
chr10	copy0	copy1	0	1	0	127	8001	0.3496112915366387	0.4956455152241186
chr10	copy1	copy0	1	0	0	127	8001	0.6267576877112726	0.6825713819951462
