chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3512588561955829	0.39065996449811785	1
chr1	1	379	71631	0.3615709249794907	0.3881152306523609	0
chr2	0	349	60726	0.8218056507514087	0.7730980686660439	0
chr2	1	349	60726	0.8439158063356865	0.7747984612415295	1
chr3	0	313	48828	0.35369247072581833	0.3807711334024675	0
chr3	1	313	48828	0.486742107737746	0.5029208091212106	1
chr4	0	296	43660	0.47969629599013397	0.4605802653822525	0
chr4	1	296	43660	0.5051279412133521	0.5171851463527153	1
chr5	0	289	41616	0.2521481783351109	0.2577774361229852	0
chr5	1	289	41616	0.25078991462762223	0.2788105978386548	1
chr6	0	293	42778	0.9575823234778499	0.8522666234495125	0
chr6	1	293	42778	0.9648500755468271	0.891348508436172	1
chr7	0	260	33670	0.12358628130258617	0.197781858288682	0
chr7	1	260	33670	0.1955464633802486	0.22478796422774874	1
chr8	0	247	30381	0.7290461596553075	0.7261356711643108	1
chr8	1	247	30381	0.6833817689251817	0.6476234592999239	0
chr9	0	240	28680	0.3074000666379159	0.3294312592861593	1
chr9	1	240	28680	0.29484138222184575	0.3258560201066462	0
chr10	0	254	32131	0.7879366372880444	0.7699699456130894	1
chr10	1	254	32131	0.7407512037444788	0.7271563287389788	0
chr11	0	238	28203	0.7138028023474069	0.6950604490493918	1
chr11	1	238	28203	0.6863731502462744	0.6507576454398014	0
chr12	0	225	25200	0.5797594401491815	0.5570559146696552	1
chr12	1	225	25200	0.548696008109536	0.5313036642234293	0
chr13	0	228	25878	0.5830336679644667	0.593680447199389	0
chr13	1	228	25878	0.5834515827161383	0.6000098935759467	1
chr14	0	221	24310	0.48777092742760425	0.5329888086116692	0
chr14	1	221	24310	0.5083780111294701	0.5472181706287422	1
chr15	0	199	19701	0.9727798645697933	0.845028239357537	0
chr15	1	199	19701	0.9808981135482266	0.8918023420500489	1
chr16	0	187	17391	0.8902989991875357	0.8069624651417715	0
chr16	1	187	17391	0.8919153569841495	0.8124639113630939	1
chr17	0	181	16290	0.9072375693614868	0.8468542375988523	1
chr17	1	181	16290	0.8963070707261237	0.8076963008472489	0
chr18	0	174	15051	0.9610477307024248	0.810139377927985	0
chr18	1	174	15051	0.966297081792666	0.8556084175874858	1
chr19	0	116	6670	0.06555096440124912	0.1126526801134408	0
chr19	1	116	6670	0.05498988769080193	0.11942513796642788	1
chrX	0	258	33153	0.16312891035274552	0.21947964158008954	1
chrX	1	258	33153	0.06910519995374279	0.1308702382233211	0
