chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8008017363468555	0.7625932572423808	0
chr1	1	379	71631	0.820137606318442	0.7990450128705265	1
chr2	0	349	60726	0.9151703261162537	0.8660300843515257	1
chr2	1	349	60726	0.9058155028837634	0.8246306390860652	0
chr3	0	313	48828	0.7419415654869054	0.6944554243452133	1
chr3	1	313	48828	0.6660239253915096	0.588312149479518	0
chr4	0	296	43660	0.9500636436490231	0.8266315653032028	1
chr4	1	296	43660	0.9498977768723387	0.8213212936166189	0
chr5	0	289	41616	0.6764880230575289	0.6890219031052659	0
chr5	1	289	41616	0.6962333988663242	0.7047731263084518	1
chr6	0	293	42778	0.922187124290014	0.8149236404270503	0
chr6	1	293	42778	0.9306850108025175	0.8387048988731967	1
chr7	0	260	33670	0.7447227514748671	0.7653375708873292	1
chr7	1	260	33670	0.676625830009667	0.6790602194044155	0
chr8	0	247	30381	0.8840284297450476	0.8307167242293454	1
chr8	1	247	30381	0.8525420165730953	0.7723263009181018	0
chr9	0	240	28680	0.9135102605051297	0.8504021519243017	1
chr9	1	240	28680	0.9179511738273816	0.8453203924253941	0
chr10	0	254	32131	0.8913184518270801	0.860380434490039	1
chr10	1	254	32131	0.7976605820308078	0.7500416441315821	0
chr11	0	238	28203	0.8926270943533684	0.8397305065077586	1
chr11	1	238	28203	0.8568728156549263	0.7722297707107673	0
chr12	0	225	25200	0.7406407427448399	0.704732274630573	1
chr12	1	225	25200	0.7370603545892996	0.7022806693734998	0
chr13	0	228	25878	0.6441069681923949	0.6225656970608965	0
chr13	1	228	25878	0.808509018585596	0.7971340527832892	1
chr14	0	221	24310	0.7154051547907504	0.7093557515622239	0
chr14	1	221	24310	0.7224319319399237	0.7127705157915881	1
chr15	0	199	19701	0.9515138825760382	0.8173096643252219	0
chr15	1	199	19701	0.9492519793819789	0.8184037916973222	1
chr16	0	187	17391	0.8613453618260426	0.7962228337222631	1
chr16	1	187	17391	0.860348684232136	0.7903939236128769	0
chr17	0	181	16290	0.8883989795231039	0.8410111732051565	1
chr17	1	181	16290	0.8589889254926432	0.7809443084479893	0
chr18	0	174	15051	0.9386662175983059	0.7641085773033287	0
chr18	1	174	15051	0.9637485136492013	0.8621125256226508	1
chr19	0	116	6670	0.5625017134327538	0.5120080916806015	1
chr19	1	116	6670	0.532574909968102	0.49184398193989604	0
chrX	0	258	33153	0.8108853370198148	0.7761257530001511	1
chrX	1	258	33153	0.7915428040412155	0.7653299538271515	0
