chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.35725585	2.59565963	3.3226146	3.77501833	4.26977994	4.87311424	4.79608668	5.29378992	5.72732094	6.09458203	7.05716507	9.63299179	-0.333292319	0.805667306	0.952819196	0.969981214	0.992716998	0.975252279	0.999154646	0.999961056	2	0.0103092784	0	0	0	0	0.789076888	0.671928777	0.175280332	0.146938581	0	0	195	195	195
chr2	182	181	2.68693977	3.26315628	4.39996434	4.54896878	4.81114164	5.14327561	5.3428529	5.67038202	6.24508015	6.75990664	9.93356276	11.5924815	-0.963730445	0.925311379	0.966521212	0.978492507	0.995585356	0.979842541	0.999270608	0.999989735	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.797800711	0.680104699	0.153010475	0.121988992	1	0.00552486188	1	91	181
chr3	160	159	3.3321193	3.71164315	3.87068645	4.0106237	4.42604384	4.81980817	4.86084704	5.18610343	5.4460021	5.71103491	8.61744022	10.3103538	0.758043862	0.803420463	0.949582224	0.968201774	0.994812231	0.984464556	0.999289552	0.999952179	0	0	0	0	0	0	0.771263829	0.635378789	0.159977075	0.132035282	0	0	160	160	160
chr4	157	156	3.93773589	4.17784089	4.45610845	4.73045469	5.09859233	5.47519991	5.47238816	5.84951704	6.0552807	6.31363947	7.32312423	7.52576415	0.930992228	0.952590683	0.966682271	0.977279503	0.995434676	0.991193831	0.999343095	0.999986205	0	0	0	0	0	0	0.763648492	0.71391465	0.13946472	0.131567624	0	0	157	157	157
chr5	152	151	2.2545424	2.32318117	3.32033269	3.44677596	4.18840388	4.68297593	4.62820136	5.1089721	5.55703747	5.90577882	6.16490703	6.30746722	0.752252954	0.806556148	0.956350151	0.969086659	0.993740225	0.984521896	0.999408377	0.999999666	0	0	0	0	0	0	0.725900075	0.622829089	0.161968275	0.135358841	0	0	152	152	152
chr6	150	149	2.69597836	3.21861181	3.69054188	4.11955572	4.71415715	5.10579766	5.12102956	5.48526441	5.98095181	6.23690241	9.03955822	9.4932211	0.917128818	0.936063489	0.96898601	0.976495324	0.992804495	0.989336263	0.998834613	0.999955426	0	0	0	0	0	0	0.783652575	0.713037519	0.156754436	0.143111985	0	0	150	150	150
chr7	145	144	2.47600801	2.66416526	4.16081882	4.42731213	4.76322684	5.31430508	5.53097829	5.87217652	6.78489252	8.10730033	10.9725125	11.7602928	0.809290007	0.942785966	0.974841798	0.979008054	0.995004532	0.990542339	0.999340381	0.999920215	0	0	0	0	0	0	0.847386762	0.759170176	0.154683708	0.137172367	0	0	145	145	145
chr8	129	128	2.13693609	2.80491436	3.38308582	3.89662845	4.67615462	5.2732849	5.21768183	5.84111313	6.36234297	6.65046728	8.20943948	8.65362888	0.55981674	0.72892675	0.964279743	0.969735639	0.993282993	0.980964601	0.998943787	0.999951648	0	0	0	0	0	0	0.84523898	0.745119277	0.173186096	0.14173612	0	0	129	129	129
chr9	125	124	2.93764371	3.33690591	3.58401813	3.80030463	4.27612063	4.65917605	4.60365713	5.02265686	5.30122118	5.55296586	5.81042496	5.82636318	0.954739583	0.958183811	0.962840936	0.971364313	0.992313566	0.988326253	0.998764191	0.999972053	0	0	0	0	0	0	0.750626542	0.73336263	0.164501108	0.159365219	0	0	125	125	125
chr10	131	130	3.17584866	3.3347213	3.61490561	3.79857976	4.19102967	4.50892214	4.58789771	4.8608289	5.29238263	5.64018247	7.45967665	9.30767662	0.888482465	0.905031547	0.955048386	0.969009792	0.991207131	0.985490974	0.998668113	0.9999948	0	0	0	0	0	0	0.777180919	0.689218093	0.170921142	0.149159706	0	0	131	131	131
chr11	122	121	3.1960485	3.73120835	3.97174248	4.07913911	4.28813512	4.49168426	4.60820181	4.90156889	5.11597101	5.22210187	6.98788033	8.07148276	0.914440285	0.927177617	0.963098254	0.967755168	0.991528193	0.987324009	0.999047926	0.999845394	0	0	0	0	0	0	0.735276853	0.665782327	0.16037197	0.145202166	0	0	122	122	122
chr12	120	119	2.77249319	2.87874843	3.14863372	3.22773176	3.78859595	4.16721213	4.21018126	4.48531137	4.94232745	5.63045847	6.84224446	6.97035005	-0.930507609	-0.489480178	0.928194357	0.956087918	0.99026818	0.950918846	0.998645676	0.999844166	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.93555738	0.748214596	0.232928989	0.183119015	2	0.0168067227	3	25	92
chr13	120	119	3.4894447	3.52392466	3.80904454	4.03501674	4.33133513	4.59778081	4.74706176	4.98736332	5.41874045	5.66751289	9.61819679	10.7931616	0.84668495	0.935135994	0.949790594	0.961732213	0.990265741	0.984251109	0.998584754	0.999843323	0	0	0	0	0	0	0.833319274	0.747267119	0.17734589	0.1644784	0	0	120	120	120
chr14	125	124	2.98067194	3.09672627	3.47460944	3.68265567	4.27346948	4.81392338	4.89668451	5.63805193	6.15041067	6.37958424	6.75054659	6.8024324	0.929557329	0.935556124	0.960927615	0.974298733	0.994126114	0.989202656	0.998532467	0.99993978	0	0	0	0	0	0	0.759366621	0.685446835	0.156868642	0.142072814	0	0	125	125	125
chr15	104	103	3.86987462	4.0771249	4.28669809	4.49700036	4.69085065	5.0100566	5.25764123	5.51594606	5.97790766	6.24825964	11.4089642	12.3023231	0.950720428	0.957093204	0.975297538	0.977488637	0.995473551	0.991532044	0.999332238	0.999972106	0	0	0	0	0	0	0.715597909	0.616297908	0.135425203	0.125445415	0	0	104	104	104
chr16	98	97	2.75124266	3.10880873	3.44824497	3.54544463	3.90041347	4.30000722	4.33889347	4.64420053	4.89454963	5.03746839	7.75276831	8.06120318	0.918303622	0.930263484	0.952333081	0.964292893	0.992362196	0.985938575	0.99870716	0.999859915	0	0	0	0	0	0	0.752837276	0.663029782	0.176181053	0.159334615	0	0	98	98	98
chr17	95	94	3.59535773	3.76110394	3.82746924	3.92546781	4.19350179	4.6024794	4.6798592	4.83750931	5.23371966	5.49874921	9.35521017	10.9539821	0.944014984	0.951714892	0.964415906	0.969573092	0.990938887	0.987224632	0.99889805	0.999946575	0	0	0	0	0	0	0.778254013	0.738343061	0.167029116	0.168071652	0	0	95	95	95
chr18	91	90	3.49554191	3.53767858	3.8765812	4.08970403	4.66190397	5.09167828	5.17615158	5.45100618	5.83669045	6.20590628	10.2996187	10.8267361	0.918830064	0.944999972	0.975691464	0.97947365	0.995470665	0.991106143	0.999420589	0.999983288	0	0	0	0	0	0	0.748709689	0.706139508	0.147452253	0.137693024	0	0	91	91	91
chr19	61	60	3.11659015	3.14045273	3.49780534	3.57471591	3.84948618	4.32255475	4.5629086	4.89596485	5.44119195	5.53609062	9.91419424	10.9626055	0.8167133	0.848516807	0.918703055	0.941701504	0.987242134	0.975701335	0.998631073	0.999857133	0	0	0	0	0	0	0.957984976	0.761115365	0.206269489	0.176134871	4	0.0666666667	1	2	39
chrX	171	170	2.61730405	2.9261868	3.3407297	3.56311117	4.16930794	4.77781981	4.69303463	5.21179053	5.58270221	5.95736198	6.52553845	6.65829264	0.698036795	0.910630423	0.955294543	0.966077866	0.992137201	0.984847544	0.998882335	0.999999556	0	0	0	0	0	0	0.822340291	0.70565219	0.176378979	0.160878516	0	0	171	171	171
