source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.68270330786902	0.07857430496942308
reconstruction	chr2	364	68.00156983026064	0.06705565780817023
reconstruction	chr3	320	89.6130560026716	0.08836652497080316
reconstruction	chr4	314	80.05274656066278	0.0789392008651428
reconstruction	chr5	304	89.23887983022034	0.08799755364495743
reconstruction	chr6	300	46.849658640691416	0.04619797287152934
reconstruction	chr7	290	50.867795674870344	0.05016021701769813
reconstruction	chr8	258	81.97681887983978	0.08083650905015903
reconstruction	chr9	250	42.517777262459255	0.04192634861212793
reconstruction	chr10	262	59.886514276379216	0.059053483892573165
reconstruction	chr11	244	49.63333481335844	0.04894292769167605
reconstruction	chr12	240	66.02822190999983	0.06510975945306212
reconstruction	chr13	240	80.092883636719	0.07897877962845906
reconstruction	chr14	250	65.82979889307735	0.06491409653002622
reconstruction	chr15	208	52.51685715529067	0.051786339805917826
reconstruction	chr16	196	45.03427325448032	0.04440783976796158
reconstruction	chr17	190	47.1907311860723	0.04653430104671574
reconstruction	chr18	182	31.923687195638685	0.03147962392499386
reconstruction	chr19	122	93.8772759521367	0.09257142898204647
reconstruction	chrX	342	110.82521548887777	0.10928362014125037
reconstruction	genome	5266	1014.1063715279095	1.0
