chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29436224489356116	0.33382221643039856
chr1	copy0	copy1	0	1	1	189	17766	0.5632316799506074	0.6216804347403205
chr1	copy1	copy0	1	0	1	190	17955	0.4858722267654611	0.5425299920743951
chr1	copy1	copy1	1	1	0	190	17955	0.5579519387567069	0.5792624838948731
chr2	copy0	copy0	0	0	1	175	15225	0.584405017862302	0.7431884787945487
chr2	copy0	copy1	0	1	0	175	15225	0.37767724993562996	0.39370715387920197
chr2	copy1	copy0	1	0	0	174	15051	0.23548830129621404	0.288104648675448
chr2	copy1	copy1	1	1	1	174	15051	0.7086644222293	0.7180505078632227
chr3	copy0	copy0	0	0	1	156	12090	0.17736490185033832	0.23745694221361607
chr3	copy0	copy1	0	1	0	156	12090	0.49601760064669803	0.5039862182355354
chr3	copy1	copy0	1	0	0	157	12246	0.09167201047965268	0.1858019862436272
chr3	copy1	copy1	1	1	1	157	12246	0.6183740864805173	0.6093093134540466
chr4	copy0	copy0	0	0	1	148	10878	0.5780761290166806	0.5877598607211153
chr4	copy0	copy1	0	1	0	148	10878	0.4940725459221268	0.4949031890857901
chr4	copy1	copy0	1	0	0	148	10878	0.7489822380370886	0.7272823736040902
chr4	copy1	copy1	1	1	1	148	10878	0.27842899697894435	0.2954781405831718
chr5	copy0	copy0	0	0	0	144	10296	0.24277939386012337	0.4139215720966051
chr5	copy0	copy1	0	1	1	144	10296	0.6838993326322249	0.6676152459899692
chr5	copy1	copy0	1	0	1	145	10440	0.304930694021715	0.4553217171301368
chr5	copy1	copy1	1	1	0	145	10440	0.2860132350807483	0.427261326961783
chr6	copy0	copy0	0	0	0	146	10585	0.31638371993555636	0.3203116083007137
chr6	copy0	copy1	0	1	1	146	10585	0.3458041910808715	0.39265240010117114
chr6	copy1	copy0	1	0	1	147	10731	0.4482893473438029	0.4319566338112228
chr6	copy1	copy1	1	1	0	147	10731	0.18065006001131234	0.18676416594213197
chr7	copy0	copy0	0	0	1	129	8256	0.6060231501213307	0.5673242185631802
chr7	copy0	copy1	0	1	0	129	8256	0.195141784857323	0.3018143944790958
chr7	copy1	copy0	1	0	0	131	8515	0.3675696434736992	0.3700509795032886
chr7	copy1	copy1	1	1	1	131	8515	0.4273057091575203	0.542410978072133
chr8	copy0	copy0	0	0	1	124	7626	0.35287500906932034	0.3827923783543845
chr8	copy0	copy1	0	1	0	124	7626	0.632341007600991	0.6504307085516432
chr8	copy1	copy0	1	0	0	123	7503	0.3825306195709643	0.5507382669302207
chr8	copy1	copy1	1	1	1	123	7503	0.4704933522241384	0.48112201968638335
chr9	copy0	copy0	0	0	1	120	7140	0.3631505135671356	0.35297948561605547
chr9	copy0	copy1	0	1	0	120	7140	0.46480056038747536	0.46321111046529706
chr9	copy1	copy0	1	0	0	120	7140	0.7729637618441908	0.68675159339126
chr9	copy1	copy1	1	1	1	120	7140	0.4377198411375415	0.40582493071263226
chr10	copy0	copy0	0	0	1	127	8001	0.5614334310154653	0.5690532888665724
chr10	copy0	copy1	0	1	0	127	8001	0.4642491791345532	0.481464148070594
chr10	copy1	copy0	1	0	0	127	8001	0.5440163298508996	0.5660651362749864
chr10	copy1	copy1	1	1	1	127	8001	0.49608833881361736	0.531923298820027
chr11	copy0	copy0	0	0	1	119	7021	0.4125163781603961	0.3997434837950318
chr11	copy0	copy1	0	1	0	119	7021	0.6790523192358914	0.6443001990037897
chr11	copy1	copy0	1	0	0	119	7021	0.6814377829713258	0.7377210784935488
chr11	copy1	copy1	1	1	1	119	7021	0.639941782088512	0.5711878363127975
chr12	copy0	copy0	0	0	1	110	5995	0.2679315093583422	0.2973921852109757
chr12	copy0	copy1	0	1	0	110	5995	0.4327283347116734	0.49421486343593435
chr12	copy1	copy0	1	0	0	115	6555	0.05539360746192929	0.10667207081377154
chr12	copy1	copy1	1	1	1	115	6555	0.2900917872825098	0.3969228763224611
chr13	copy0	copy0	0	0	0	113	6328	0.5422664145391094	0.5020070961144585
chr13	copy0	copy1	0	1	1	113	6328	0.815645282837008	0.8358480188847099
chr13	copy1	copy0	1	0	1	115	6555	0.7425717945356505	0.7311161429725518
chr13	copy1	copy1	1	1	0	115	6555	0.37519477968792836	0.3503465964967435
chr14	copy0	copy0	0	0	0	109	5886	0.5549588880209951	0.5163628613966955
chr14	copy0	copy1	0	1	1	109	5886	0.36949622895586964	0.3741898573812011
chr14	copy1	copy0	1	0	1	112	6216	0.6066863408638034	0.5856934352678964
chr14	copy1	copy1	1	1	0	112	6216	0.4903186692320224	0.5121121260721359
chr15	copy0	copy0	0	0	0	98	4753	0.3358207479068405	0.37064485574638717
chr15	copy0	copy1	0	1	1	98	4753	0.5410158690487441	0.5079299754699063
chr15	copy1	copy0	1	0	1	101	5050	0.4351447230131146	0.4851150810167603
chr15	copy1	copy1	1	1	0	101	5050	0.47847071011579173	0.45211306149306624
chr16	copy0	copy0	0	0	1	93	4278	0.37051731506167535	0.3807803415982567
chr16	copy0	copy1	0	1	0	93	4278	0.1905408128547532	0.20598021264931932
chr16	copy1	copy0	1	0	0	94	4371	0.3034960234648132	0.3117797969633526
chr16	copy1	copy1	1	1	1	94	4371	0.40855251783851826	0.4150741289620693
chr17	copy0	copy0	0	0	1	89	3916	0.36800541196934355	0.3835564229587164
chr17	copy0	copy1	0	1	0	89	3916	0.2497308965838752	0.2432855578687579
chr17	copy1	copy0	1	0	0	92	4186	0.24569948943429673	0.26834543376414277
chr17	copy1	copy1	1	1	1	92	4186	0.5562613275932479	0.5789257392376109
chr18	copy0	copy0	0	0	0	87	3741	0.21393218100662728	0.22368299649830653
chr18	copy0	copy1	0	1	1	87	3741	0.35025988200095004	0.3631642550042314
chr18	copy1	copy0	1	0	1	87	3741	0.47700361397906543	0.48201438778511363
chr18	copy1	copy1	1	1	0	87	3741	0.2281302740093759	0.20703168708259
chr19	copy0	copy0	0	0	1	58	1653	0.4139494816799063	0.4203149483549743
chr19	copy0	copy1	0	1	0	58	1653	0.27130711218884307	0.25495639750047877
chr19	copy1	copy0	1	0	0	58	1653	0.45690710095457093	0.3874807412780136
chr19	copy1	copy1	1	1	1	58	1653	0.35668607946104525	0.3863588228017232
chrX	copy0	copy0	0	0	1	126	7875	0.8058225200967748	0.7695646076973548
chrX	copy0	copy1	0	1	0	126	7875	0.5609711315136471	0.5447406228745563
chrX	copy1	copy0	1	0	0	132	8646	0.35023209743445344	0.3806101139243943
chrX	copy1	copy1	1	1	1	132	8646	0.44954465991542947	0.44809849531820145
