source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.777524322672669	4.797042725688828
reconstruction	chr2	182	5.281838430197014	5.153368290357823
reconstruction	chr3	160	4.673656664326155	4.6259638240293475
reconstruction	chr4	157	5.745057163215721	5.8689002276179965
reconstruction	chr5	152	4.734022190012963	4.7950750722094515
reconstruction	chr6	150	5.335495846240315	5.363047639067057
reconstruction	chr7	145	4.96513340586198	4.840109643577786
reconstruction	chr8	129	4.9317649695668075	4.883743047189158
reconstruction	chr9	125	4.726098357065455	4.788283486416347
reconstruction	chr10	131	4.506772836006675	4.453555302219759
reconstruction	chr11	122	4.255657590562182	4.207708376652006
reconstruction	chr12	120	4.52726272899304	4.482829387040425
reconstruction	chr13	120	4.9428135866927665	4.948109186347336
reconstruction	chr14	125	4.849029359316159	4.797326771468971
reconstruction	chr15	104	5.941747924358907	5.816664053187541
reconstruction	chr16	98	4.683157493474025	4.732991251068591
reconstruction	chr17	95	4.8148321931337135	4.884878612762988
reconstruction	chr18	91	4.9060463759874295	4.838364981383557
reconstruction	chr19	61	3.89261640592922	3.8486878136646934
reconstruction	chrX	171	4.378991986296522	4.374114485615556
reconstruction	genome	2633	4.872234701992552	4.830383278317889
