chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7456721842681807	0.7197501699375352	0
chr1	1	379	71631	0.7842772111806584	0.7753306236312015	1
chr2	0	349	60726	0.9205714879385152	0.8670027267225386	1
chr2	1	349	60726	0.9153974613858675	0.8331340055054025	0
chr3	0	313	48828	0.8367842648468827	0.8104187994136837	1
chr3	1	313	48828	0.7724816667491248	0.7691353705762004	0
chr4	0	296	43660	0.9446559937758492	0.8056518121601997	0
chr4	1	296	43660	0.9579379220538394	0.8464136109251653	1
chr5	0	289	41616	0.7160087133519891	0.7291761105887554	1
chr5	1	289	41616	0.720821165434092	0.7231806519807522	0
chr6	0	293	42778	0.9326407136272924	0.8252322731934163	0
chr6	1	293	42778	0.9362355131197437	0.8471526595711545	1
chr7	0	260	33670	0.7511762303717814	0.7479146489046499	1
chr7	1	260	33670	0.7163279065514633	0.732142907772678	0
chr8	0	247	30381	0.9228887987572061	0.86477509113531	1
chr8	1	247	30381	0.8856150676713227	0.79365329766665	0
chr9	0	240	28680	0.9213799697009376	0.8569995158267315	1
chr9	1	240	28680	0.9139418125923354	0.8279886207007546	0
chr10	0	254	32131	0.86404164490782	0.8417137305172396	1
chr10	1	254	32131	0.8472114089429115	0.8031463736286476	0
chr11	0	238	28203	0.9003699624486959	0.8566918908628386	1
chr11	1	238	28203	0.8423556119520949	0.7807017183864561	0
chr12	0	225	25200	0.8070958177630152	0.7137483780795749	0
chr12	1	225	25200	0.8072904246944308	0.7197178692556355	1
chr13	0	228	25878	0.7082472131772254	0.6926644478484834	0
chr13	1	228	25878	0.813492577315652	0.8076824693356169	1
chr14	0	221	24310	0.7152699166164004	0.7096799060451437	1
chr14	1	221	24310	0.706243554078802	0.6968511192003434	0
chr15	0	199	19701	0.9525935271349097	0.8190202068679127	0
chr15	1	199	19701	0.9519513049745363	0.8376030499183638	1
chr16	0	187	17391	0.8742843803655926	0.8041311502578449	1
chr16	1	187	17391	0.856854850238743	0.7777303676973155	0
chr17	0	181	16290	0.8361626527081091	0.8003426195596829	0
chr17	1	181	16290	0.8555904024721956	0.8030169392344753	1
chr18	0	174	15051	0.9265736653366523	0.7528393120015323	0
chr18	1	174	15051	0.9610067008594533	0.8895980274416216	1
chr19	0	116	6670	0.5285613973062346	0.5386558509713892	1
chr19	1	116	6670	0.31746238262723214	0.32158570914584744	0
chrX	0	258	33153	0.7883053941879975	0.7457833282756874	1
chrX	1	258	33153	0.7441268439199273	0.7152377195317848	0
