source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	90.80534320016251	0.101861286482837
reconstruction	chr2	364	95.30939630848245	0.10691372753786589
reconstruction	chr3	320	47.05193519373519	0.05278071181093629
reconstruction	chr4	314	60.278737284228754	0.06761793426404344
reconstruction	chr5	304	66.61034853232663	0.07472044656685799
reconstruction	chr6	300	56.766368304719855	0.06367791916970542
reconstruction	chr7	290	58.77798999411772	0.06593446450038236
reconstruction	chr8	258	76.58150382051176	0.08590563313826739
reconstruction	chr9	250	41.03594197673975	0.046032245399610844
reconstruction	chr10	262	57.0225836616381	0.06396532985450204
reconstruction	chr11	244	35.755557807663756	0.04010895161941923
reconstruction	chr12	240	56.930621942646624	0.06386217139847379
reconstruction	chr13	240	105.50331296843743	0.11834879764153773
reconstruction	chr14	250	35.73936967069144	0.04009079250675418
reconstruction	chr15	208	76.13826116138101	0.08540842376829003
reconstruction	chr16	196	51.80646647806867	0.058114127843267714
reconstruction	chr17	190	28.001252279839306	0.03141052585493449
reconstruction	chr18	182	53.82758904117111	0.06038133082011561
reconstruction	chr19	122	78.78937267532541	0.08838231957555079
reconstruction	chrX	342	109.90194152841559	0.12328297825348572
reconstruction	genome	5266	891.4607927660785	1.0
