chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3343654377127388	0.35593091911399655
chr1	copy0	copy1	0	1	1	189	17766	0.4561997563272009	0.5445512134175675
chr1	copy1	copy0	1	0	1	190	17955	0.5959577653831033	0.6428409067090867
chr1	copy1	copy1	1	1	0	190	17955	0.5340368789828	0.5553951829792111
chr2	copy0	copy0	0	0	1	175	15225	0.7570710283065046	0.7568893784965942
chr2	copy0	copy1	0	1	0	175	15225	0.3570502839757828	0.3666730591020426
chr2	copy1	copy0	1	0	0	174	15051	0.36635113323651464	0.3629011122667735
chr2	copy1	copy1	1	1	1	174	15051	0.6471867405009866	0.6828148718444595
chr3	copy0	copy0	0	0	1	156	12090	0.36958907192608104	0.36322281813488255
chr3	copy0	copy1	0	1	0	156	12090	0.5581023950162913	0.5719737359723917
chr3	copy1	copy0	1	0	0	157	12246	0.4914048407324294	0.5301860942083999
chr3	copy1	copy1	1	1	1	157	12246	0.46448087667113497	0.44802899067491847
chr4	copy0	copy0	0	0	0	148	10878	0.5043497494769001	0.49865707111673796
chr4	copy0	copy1	0	1	1	148	10878	0.695486864402259	0.7199810634494003
chr4	copy1	copy0	1	0	1	148	10878	0.7356141161432486	0.718347285687929
chr4	copy1	copy1	1	1	0	148	10878	0.4212997104353027	0.41112138844647944
chr5	copy0	copy0	0	0	1	144	10296	0.2386529447767177	0.45903984286790084
chr5	copy0	copy1	0	1	0	144	10296	0.6299105506841712	0.6094530990848628
chr5	copy1	copy0	1	0	0	145	10440	0.24603612498976735	0.5254017397341174
chr5	copy1	copy1	1	1	1	145	10440	0.5742764462557314	0.6072841901055336
chr6	copy0	copy0	0	0	0	146	10585	0.28928264514454405	0.28762797263207607
chr6	copy0	copy1	0	1	1	146	10585	0.5088747117799737	0.545492330024552
chr6	copy1	copy0	1	0	1	147	10731	0.626769673762792	0.5994403209403008
chr6	copy1	copy1	1	1	0	147	10731	0.1583397400227589	0.1689706471645233
chr7	copy0	copy0	0	0	1	129	8256	0.22776095402460322	0.2443262088088177
chr7	copy0	copy1	0	1	0	129	8256	0.41184349540950044	0.5151249799507992
chr7	copy1	copy0	1	0	0	131	8515	0.3352981057113552	0.3840361737763623
chr7	copy1	copy1	1	1	1	131	8515	0.43653459861916116	0.3812289516974559
chr8	copy0	copy0	0	0	1	124	7626	0.3976522068319224	0.4137334669417675
chr8	copy0	copy1	0	1	0	124	7626	0.5396238741209118	0.5390933238770286
chr8	copy1	copy0	1	0	0	123	7503	0.21127489509207853	0.26137701811623604
chr8	copy1	copy1	1	1	1	123	7503	0.5814294234924033	0.5975025210817676
chr9	copy0	copy0	0	0	1	120	7140	0.37363153618397316	0.3628297575706409
chr9	copy0	copy1	0	1	0	120	7140	0.44845885156631954	0.4450012490669606
chr9	copy1	copy0	1	0	0	120	7140	0.7086314613720613	0.636860878605264
chr9	copy1	copy1	1	1	1	120	7140	0.478234982107309	0.4596329869064656
chr10	copy0	copy0	0	0	1	127	8001	0.4221244962383847	0.4397693596145396
chr10	copy0	copy1	0	1	0	127	8001	0.47456077789293966	0.4844229838444027
chr10	copy1	copy0	1	0	0	127	8001	0.7837575534662656	0.7740295803439468
chr10	copy1	copy1	1	1	1	127	8001	0.4517113553995907	0.4532523116877325
chr11	copy0	copy0	0	0	1	119	7021	0.3792466975048954	0.39409084010080214
chr11	copy0	copy1	0	1	0	119	7021	0.7199248614484227	0.6939579756093756
chr11	copy1	copy0	1	0	0	119	7021	0.5451335485053694	0.5989529349533925
chr11	copy1	copy1	1	1	1	119	7021	0.6149861578747571	0.5471133321676251
chr12	copy0	copy0	0	0	0	110	5995	0.23230541563478646	0.27680334391781164
chr12	copy0	copy1	0	1	1	110	5995	0.4447502522294271	0.46923073272933424
chr12	copy1	copy0	1	0	1	115	6555	0.11918926100608686	0.24247947333459607
chr12	copy1	copy1	1	1	0	115	6555	0.21501502823908136	0.26771648233082046
chr13	copy0	copy0	0	0	0	113	6328	0.6670860086147392	0.5911705611291574
chr13	copy0	copy1	0	1	1	113	6328	0.6257527415519529	0.626399343337506
chr13	copy1	copy0	1	0	1	115	6555	0.8059779629269062	0.7719214122674353
chr13	copy1	copy1	1	1	0	115	6555	0.3888561776425361	0.3899186195790384
chr14	copy0	copy0	0	0	1	109	5886	0.5442690332451274	0.5039632919521992
chr14	copy0	copy1	0	1	0	109	5886	0.41603879011196754	0.4556911623094577
chr14	copy1	copy0	1	0	0	112	6216	0.6353166343871184	0.6187718258390879
chr14	copy1	copy1	1	1	1	112	6216	0.5079878268691251	0.5341612090745569
chr15	copy0	copy0	0	0	0	98	4753	0.2793612581360569	0.31134815348349504
chr15	copy0	copy1	0	1	1	98	4753	0.4540446318259883	0.4835093052789583
chr15	copy1	copy0	1	0	1	101	5050	0.48463864909064913	0.525829673910361
chr15	copy1	copy1	1	1	0	101	5050	0.4922579400849279	0.4707920234999265
chr16	copy0	copy0	0	0	1	93	4278	0.28256781422555144	0.3053286449748603
chr16	copy0	copy1	0	1	0	93	4278	0.3846117845716272	0.3910608544472774
chr16	copy1	copy0	1	0	0	94	4371	0.29062579803852484	0.3384106744853562
chr16	copy1	copy1	1	1	1	94	4371	0.501759561135858	0.4638470709006104
chr17	copy0	copy0	0	0	0	89	3916	0.37544433272027455	0.4101268228974903
chr17	copy0	copy1	0	1	1	89	3916	0.21777416741972272	0.23847255738257883
chr17	copy1	copy0	1	0	1	92	4186	0.21572971975286856	0.24062958151251876
chr17	copy1	copy1	1	1	0	92	4186	0.4353562397562541	0.4714612105917793
chr18	copy0	copy0	0	0	0	87	3741	0.17736596198200494	0.17073702420783599
chr18	copy0	copy1	0	1	1	87	3741	0.45059591150500583	0.560132803366968
chr18	copy1	copy0	1	0	1	87	3741	0.6179403302827277	0.6117898188434047
chr18	copy1	copy1	1	1	0	87	3741	0.1430002040940308	0.09051416783956329
chr19	copy0	copy0	0	0	1	58	1653	0.19781664442224547	0.28269118623652756
chr19	copy0	copy1	0	1	0	58	1653	0.15621028408023288	0.12697501082934892
chr19	copy1	copy0	1	0	0	58	1653	0.2920311882301009	0.39503881941862934
chr19	copy1	copy1	1	1	1	58	1653	0.3224864692946578	0.3083847129068277
chrX	copy0	copy0	0	0	1	126	7875	0.8280203109673838	0.8057724210611061
chrX	copy0	copy1	0	1	0	126	7875	0.5052752339640417	0.5078328225649655
chrX	copy1	copy0	1	0	0	132	8646	0.34332717393246315	0.36908531618758644
chrX	copy1	copy1	1	1	1	132	8646	0.4200072455174965	0.4290362039323481
