chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.55240113	2.23181754	3.44095965	3.69137235	4.34756339	4.79704273	4.77752432	5.33541932	5.78249765	6.04143559	7.17314055	7.79648303	-0.98721545	0.822864249	0.967714252	0.974610343	0.99391931	0.972805352	0.999130736	0.999933207	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.767360475	0.706069113	0.174263476	0.15448452	2	0.0103092784	2	37	156
chr2	182	181	3.77521695	4.03028036	4.13688713	4.31556182	4.70762276	5.15336829	5.28183843	5.69335683	6.36095999	6.76271669	8.33321412	8.95145997	0.87215628	0.951541753	0.968419161	0.980147684	0.99544865	0.991690838	0.999433171	0.999944091	0	0	0	0	0	0	0.741009975	0.676629711	0.140190263	0.126990965	0	0	182	182	182
chr3	160	159	2.08364853	2.34355058	3.23383534	3.65272693	4.11476541	4.62596382	4.67365666	5.35301437	5.88073998	6.03445003	6.47606457	6.68186155	0.900765444	0.943491365	0.965632431	0.974760548	0.992708165	0.989070491	0.998616874	0.999931694	0	0	0	0	0	0	0.724408496	0.666158334	0.15942074	0.146355343	0	0	160	160	160
chr4	157	156	1.6105868	2.91478614	4.66095824	5.00501297	5.35189031	5.86890023	5.74505716	6.10065825	6.41392148	6.77226496	7.6633653	7.85193321	0.677844471	0.940711157	0.974137973	0.980548841	0.994594602	0.989842999	0.999219984	0.999979482	0	0	0	0	0	0	0.761727685	0.677088271	0.136742552	0.119893624	0	0	157	157	157
chr5	152	151	1.70839229	2.41223893	3.5699023	3.90432785	4.34680365	4.79507507	4.73402219	5.14611761	5.54672733	5.82197865	6.31396747	6.72317519	0.697292476	0.783646034	0.953160708	0.966634127	0.995525561	0.985061402	0.999442263	0.99997178	0	0	0	0	0	0	0.680584551	0.565356415	0.153279155	0.1156509	3	0.0198675497	2	4	142
chr6	150	149	2.94640817	3.88883147	4.13390523	4.37956554	4.9223461	5.36304764	5.33549585	5.76519774	6.12835257	6.33713695	7.62451935	7.91883854	0.896278615	0.947259312	0.968340123	0.97380595	0.994900595	0.990204897	0.99901409	0.999999572	0	0	0	0	0	0	0.744659866	0.649051655	0.142071351	0.124601749	0	0	150	150	150
chr7	145	144	3.18389119	3.20933303	3.49002574	3.66269954	4.08110307	4.84010964	4.96513341	5.73942506	6.49087626	6.84076097	7.53085315	8.06211527	0.555320394	0.716447003	0.972165821	0.976732442	0.994825058	0.985028488	0.999390026	0.999975227	0	0	0	0	0	0	0.737845062	0.637400869	0.154794427	0.129322447	0	0	145	145	145
chr8	129	128	3.21140876	3.27791659	3.5015332	3.8630021	4.47219361	4.88374305	4.93176497	5.51459374	5.93761118	6.11098876	6.55558519	6.94988736	0.904210473	0.926795211	0.954893338	0.963686679	0.992167462	0.985659014	0.99845492	0.9999959	0	0	0	0	0	0	0.847113846	0.712852214	0.17367669	0.14751561	0	0	129	129	129
chr9	125	124	1.57792595	2.01317691	3.74944286	3.91906735	4.43626136	4.78828349	4.72609836	5.1864695	5.49220637	5.66451833	5.88197225	6.04744386	0.376986414	0.815201833	0.961735621	0.97210942	0.991741758	0.980774809	0.99858397	0.999999559	0	0	0	0	0	0	0.78468123	0.73924331	0.177611676	0.157766214	1	0.00806451613	2	62.5	123
chr10	131	130	2.80034939	3.41704955	3.68316898	3.85195596	4.10796659	4.4535553	4.50677284	4.82006393	5.24198255	5.39316717	6.44556681	6.73901751	0.898649713	0.938427923	0.966926623	0.973788473	0.993127773	0.988266196	0.999017075	0.999990588	0	0	0	0	0	0	0.700445544	0.671234933	0.157983509	0.143195241	0	0	131	131	131
chr11	122	121	2.69076329	2.96554895	3.39245908	3.56205435	3.8130552	4.20770838	4.25565759	4.57597891	5.12946548	5.20636395	6.14995887	6.69994147	0.850858673	0.946068527	0.960122488	0.968605004	0.990533826	0.986162941	0.999091399	0.999978933	0	0	0	0	0	0	0.743477063	0.687473455	0.175951557	0.167313716	0	0	122	122	122
chr12	120	119	2.65503872	2.80375386	3.4488019	3.70805572	4.13338825	4.48282939	4.52726273	4.93467684	5.39162167	5.61402897	5.97424852	6.00698097	-0.185947829	0.0745149762	0.903278792	0.959184775	0.987615053	0.961751882	0.999079428	0.999962317	2	0.0168067227	0	0	0	0	0.920989211	0.789436136	0.214141254	0.168338676	2	0.0168067227	2	26	92
chr13	120	119	3.0157249	3.11020304	3.76565854	4.09542846	4.47950956	4.94810919	4.94281359	5.35377003	5.67618166	5.85166481	8.45367102	8.60617186	0.790485022	0.89261002	0.956170149	0.962776757	0.991580251	0.983944653	0.998644642	0.999877459	0	0	0	0	0	0	0.829995858	0.665328892	0.171592156	0.143349417	0	0	120	120	120
chr14	125	124	3.00503028	3.05193925	3.422673	3.76968633	4.05351236	4.79732677	4.84902936	5.67696093	6.02904669	6.11867511	6.46173164	6.61325063	0.90660359	0.921307838	0.963020648	0.974491959	0.994861425	0.98952543	0.9990617	0.999883095	0	0	0	0	0	0	0.695760595	0.618595648	0.147142173	0.132816738	0	0	125	125	125
chr15	104	103	4.77033618	4.99732178	5.039527	5.22545828	5.52308554	5.81666405	5.94174792	6.1487163	6.4041766	6.56613888	11.0148448	11.2936722	0.959059654	0.961795902	0.972649451	0.975677275	0.994378431	0.991075241	0.999466697	0.999965304	0	0	0	0	0	0	0.777531723	0.684584475	0.130385577	0.121782158	0	0	104	104	104
chr16	98	97	3.34841361	3.47710795	3.91707204	4.05097031	4.27845993	4.73299125	4.68315749	5.04064731	5.30195538	5.38329583	5.5507643	5.7592692	0.939593411	0.943333855	0.956468458	0.963104372	0.992085967	0.987057538	0.999053454	0.999910241	0	0	0	0	0	0	0.772986042	0.690606969	0.164079611	0.148417208	0	0	98	98	98
chr17	95	94	2.97245763	3.18387622	3.46699963	3.74934695	4.1915979	4.88487861	4.81483219	5.33361373	5.66059239	5.95052805	7.38487731	7.74003942	0.947064735	0.955799016	0.976001342	0.979606582	0.995027519	0.991616454	0.999251939	0.999984944	0	0	0	0	0	0	0.724599601	0.668127629	0.155043993	0.149043265	0	0	95	95	95
chr18	91	90	2.63918502	2.73236491	4.11536292	4.19714537	4.59307155	4.83836498	4.90604638	5.16643546	5.62607922	6.11942873	6.86504078	6.89090439	0.912718079	0.916115446	0.961391585	0.971693923	0.995364254	0.988973059	0.99921428	0.999928877	0	0	0	0	0	0	0.681511783	0.576160616	0.143447675	0.114629031	0	0	91	91	91
chr19	61	60	2.4032601	2.43366264	2.74435038	2.84685129	3.32330024	3.84868781	3.89261641	4.08558888	4.19022067	4.66579057	9.43349338	10.2564883	0.829328376	0.861396401	0.89557483	0.9336721	0.993190491	0.978827786	0.998596581	0.999898643	0	0	0	0	0	0	0.813525209	0.630149752	0.211940041	0.167248149	1	0.0166666667	12	30.5	49
chrX	171	170	2.44322946	2.53975202	3.06667999	3.41650842	4.09577514	4.37411449	4.37899199	4.74428781	5.20944738	5.39430024	5.96188584	7.04738946	0.779784515	0.859704045	0.918898991	0.952054221	0.989556357	0.978918164	0.998825549	0.999999024	0	0	0	0	0	0	0.861718974	0.77762047	0.199532547	0.172636511	3	0.0176470588	2	13.5	142
ALL	2633	2613	1.55240113	2.7370846	3.48404821	3.84014493	4.2842381	4.83038328	4.8722347	5.43250476	5.9885937	6.26062269	7.20716112	11.2936722	-0.98721545	0.889145513	0.958881285	0.970922387	0.99353297	0.9847062	0.999161451	0.999999572	4	0.0015308075	1	0.000382701875	1	0.000382701875	0.764708108	0.675397017	0.163093238	0.140084167	12	0.0045924225	2	96.5	182
