source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.7854521007744264	2.928305336196714
reconstruction	chr2	182	5.478291591974205	5.496610525186425
reconstruction	chr3	160	1.8610921998259244	1.8145964254446485
reconstruction	chr4	157	2.723335114731261	3.1717071658302554
reconstruction	chr5	152	1.8044854790897482	1.1054741334674145
reconstruction	chr6	150	5.438420511190018	5.40611236984403
reconstruction	chr7	145	1.7014779299826195	1.2448835388947608
reconstruction	chr8	129	3.3717804363531516	3.4568812086918257
reconstruction	chr9	125	1.9150777568401116	1.8865284908441222
reconstruction	chr10	131	3.014533451493651	3.019666195188619
reconstruction	chr11	122	4.64630179945234	4.66760908887106
reconstruction	chr12	120	4.519753054389868	4.853866129067237
reconstruction	chr13	120	2.8486771998408775	2.9715751710851155
reconstruction	chr14	125	2.4527451033761696	2.595242508766836
reconstruction	chr15	104	5.921106198737726	5.842754944896027
reconstruction	chr16	98	4.739694029339818	4.692541188253108
reconstruction	chr17	95	4.938055771827574	4.851280784142697
reconstruction	chr18	91	5.01454355121107	4.898411994261704
reconstruction	chr19	61	4.388319364900713	4.341005522751412
reconstruction	chrX	171	1.8399971074707673	1.1246434451780345
reconstruction	genome	2633	3.4247103826017207	3.5979839886975933
