chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.172507586	0.275615249	0.409950527	0.643699127	2.06842541	2.92830534	2.7854521	3.61992142	4.46847737	4.75383915	4.98066278	5.18425141	-0.993068785	-0.950688847	0.798516876	0.925779779	0.989890588	0.932028837	0.998668085	0.999999348	4	0.0206185567	3	0.0154639175	3	0.0154639175	0.64750116	0.496818292	0.318188595	0.193898221	4	0.0206185567	3	33	93
chr2	182	181	1.06553389	2.44171442	4.67853446	4.81653293	5.15388442	5.49661053	5.47829159	5.79746174	6.10632149	6.2147861	8.95651392	9.18073996	-0.108528259	0.626071389	0.98369801	0.988814399	0.997693355	0.983749488	0.999602992	0.999997674	1	0.00552486188	0	0	0	0	0.616930028	0.487775908	0.124241017	0.0894218539	1	0.00552486188	6	91	176
chr3	160	159	0.344141059	0.437209157	0.576465216	0.819039077	1.35129653	1.81459643	1.8610922	2.37771478	2.99965461	3.26414623	3.60116177	3.75660059	-0.973823617	0.425513675	0.712015487	0.863028158	0.983532035	0.934428558	0.998352576	0.999942143	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.56827439	0.553127745	0.373317525	0.309300557	6	0.0377358491	1	7	86
chr4	157	156	0.153164683	0.246072383	0.446134821	0.573767948	1.2227053	3.17170717	2.72333511	3.98917115	4.25562475	4.55408311	4.91234466	5.33114559	-0.527922527	0.0511039025	0.755314962	0.874027475	0.992393571	0.94177111	0.999104181	0.999948184	2	0.0128205128	1	0.00641025641	0	0	0.589671754	0.516513031	0.346461497	0.216611128	8	0.0512820513	1	5	98
chr5	152	151	0.149826279	0.168191005	0.271831268	0.349806818	0.634837225	1.10547413	1.80448548	2.13466406	4.47679293	4.94908134	8.93023658	11.1104977	-0.740826468	0.190842844	0.523745185	0.792453632	0.966619599	0.89864384	0.996393999	0.999732674	1	0.00662251656	1	0.00662251656	0	0	0.64817614	0.45234194	0.524859426	0.469544329	15	0.0993377483	1	2.5	69
chr6	150	149	3.91028645	4.08995062	4.36730853	4.68568856	5.06227037	5.40611237	5.43842051	5.75998002	6.10642534	6.38835338	8.02079316	8.96655481	0.946398664	0.9741575	0.982925331	0.989159607	0.996796015	0.994789199	0.999691787	0.999995217	0	0	0	0	0	0	0.573130325	0.502622166	0.106455704	0.0926589998	0	0	150	150	150
chr7	145	144	0.0909356817	0.114250736	0.18816436	0.506892961	0.808574789	1.24488354	1.70147793	2.0957972	3.96040003	4.65647335	5.07391883	5.21302131	-0.923099999	-0.217719332	0.37856852	0.636032248	0.957187269	0.862907542	0.996508654	0.999799145	4	0.0277777778	1	0.00694444444	1	0.00694444444	0.659841206	0.533268904	0.539335817	0.412101699	14	0.0972222222	1	3	65
chr8	129	128	0.238089392	0.331178157	1.9199836	2.76541111	3.25858628	3.45688121	3.37178044	3.76550317	3.98909403	4.13574863	4.95885457	4.98374034	0.499677727	0.652093981	0.935097629	0.970114618	0.993845698	0.979516515	0.999156061	0.999986626	0	0	0	0	0	0	0.564567554	0.442193688	0.196123303	0.136360512	3	0.0234375	1	4.5	119
chr9	125	124	0.29235195	0.293792875	0.450892343	0.778152025	1.13309174	1.88652849	1.91507776	2.45859291	3.19014897	3.57199808	4.01410376	4.27190767	-0.960342805	-0.672296309	0.7390916	0.846048652	0.986355501	0.917539547	0.998715243	0.999873187	3	0.0241935484	2	0.0161290323	1	0.00806451613	0.585634346	0.505498125	0.38344452	0.260681496	12	0.0967741935	1	3	68
chr10	131	130	0.237433154	0.332893916	1.08399468	2.3454635	2.74513769	3.0196662	3.01453345	3.38646063	3.7897128	3.96398771	6.05200988	8.10284829	-0.969057699	0.548636395	0.941350393	0.962675362	0.992318164	0.964806942	0.999196992	0.999941031	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.565687267	0.495531159	0.224676723	0.163687486	1	0.00769230769	6	65.5	125
chr11	122	121	2.71963054	3.12743829	4.00806964	4.0981813	4.23330736	4.66760909	4.6463018	4.99974503	5.2169317	5.31172188	5.83694044	6.84955897	-0.987173531	0.901935881	0.97859813	0.98619785	0.996970601	0.977524017	0.999624916	0.999982123	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.559957255	0.425809426	0.126316635	0.0924855438	1	0.00826446281	13	61	109
chr12	120	119	0.246657658	0.350312293	1.04105608	1.38047013	4.0643318	4.85386613	4.51975305	5.56006075	5.86523593	6.4484794	10.612364	11.3416304	-0.987284693	-0.718437397	0.877649453	0.958096064	0.995111881	0.937384197	0.999350792	0.999919429	3	0.025210084	3	0.025210084	1	0.00840336134	0.75754139	0.555685115	0.257086761	0.12606515	4	0.0336134454	2	8	89
chr13	120	119	0.182470968	0.237302286	0.465351781	0.701444736	1.49334148	2.97157517	2.8486772	3.88947992	4.58271879	4.9144698	8.72049975	9.60715824	0.343993422	0.588045043	0.768291884	0.89607035	0.99023727	0.954751031	0.99862114	0.999752526	0	0	0	0	0	0	0.603887759	0.47898779	0.312217079	0.188340218	2	0.0168067227	1	40	79
chr14	125	124	0.133622151	0.24724524	0.343544584	0.545391374	1.43935278	2.59524251	2.4527451	3.40808022	4.00883204	4.53140724	5.31944006	6.64927466	-0.75809862	-0.0212817247	0.714222491	0.863873617	0.985850829	0.933338641	0.998575261	0.999982946	2	0.0161290323	1	0.00806451613	0	0	0.603505599	0.523187737	0.371376528	0.229317966	2	0.0161290323	16	20	89
chr15	104	103	4.76382884	4.84959944	4.97257707	5.19356058	5.4543919	5.84275494	5.9211062	6.29083517	6.64579308	6.92339848	8.21232736	8.58113153	0.970089231	0.987349558	0.989525428	0.991756442	0.997406015	0.996331318	0.999739159	0.999979724	0	0	0	0	0	0	0.536728843	0.528619886	0.0913457073	0.0911866968	0	0	104	104	104
