chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3893944430419835	0.44815549283944156
chr1	copy0	copy1	0	1	1	189	17766	0.3760143787495926	0.48590024310297414
chr1	copy1	copy0	1	0	1	190	17955	0.5079014290628231	0.6146181289199429
chr1	copy1	copy1	1	1	0	190	17955	0.4313989381412502	0.5083708826661341
chr2	copy0	copy0	0	0	1	175	15225	0.649337286396876	0.714740086391015
chr2	copy0	copy1	0	1	0	175	15225	0.4466487884887042	0.3818745804813717
chr2	copy1	copy0	1	0	0	174	15051	0.36982328680830784	0.3916385153910929
chr2	copy1	copy1	1	1	1	174	15051	0.44612714820428473	0.6472908470822499
chr3	copy0	copy0	0	0	1	156	12090	0.3612922592962702	0.3902436940478181
chr3	copy0	copy1	0	1	0	156	12090	0.3506919883796047	0.37781757704843194
chr3	copy1	copy0	1	0	0	157	12246	0.3943871818667217	0.3900579524198835
chr3	copy1	copy1	1	1	1	157	12246	0.44996924327319654	0.5374481223369385
chr4	copy0	copy0	0	0	0	148	10878	0.40272887208637564	0.43516738797067384
chr4	copy0	copy1	0	1	1	148	10878	0.6169702534928683	0.6235670379765387
chr4	copy1	copy0	1	0	1	148	10878	0.41182312445021585	0.45673119389917033
chr4	copy1	copy1	1	1	0	148	10878	0.3765851664955759	0.38379363073892614
chr5	copy0	copy0	0	0	0	144	10296	0.3539411055209623	0.4258091292020364
chr5	copy0	copy1	0	1	1	144	10296	0.4407235551866543	0.5254374565361893
chr5	copy1	copy0	1	0	1	145	10440	0.504394549941791	0.5603971229750735
chr5	copy1	copy1	1	1	0	145	10440	0.4054330474734087	0.508118592548629
chr6	copy0	copy0	0	0	0	146	10585	0.3192585518805324	0.3083245760082845
chr6	copy0	copy1	0	1	1	146	10585	0.4353107417725877	0.5004962569761717
chr6	copy1	copy0	1	0	1	147	10731	0.549304397212116	0.5483326604038405
chr6	copy1	copy1	1	1	0	147	10731	0.20494170699126837	0.22478380199536396
chr7	copy0	copy0	0	0	1	129	8256	0.18377942443411174	0.23931924660277049
chr7	copy0	copy1	0	1	0	129	8256	0.3531526740654352	0.34491552858289526
chr7	copy1	copy0	1	0	0	131	8515	0.7238397916680067	0.7465817890021135
chr7	copy1	copy1	1	1	1	131	8515	0.22410684654231627	0.24867684491394237
chr8	copy0	copy0	0	0	1	124	7626	0.47152455180220937	0.44685923743995637
chr8	copy0	copy1	0	1	0	124	7626	0.2828366973152897	0.3155064947142947
chr8	copy1	copy0	1	0	0	123	7503	0.3638127168331963	0.4053877436076073
chr8	copy1	copy1	1	1	1	123	7503	0.6158104744938604	0.6504555113503839
chr9	copy0	copy0	0	0	1	120	7140	0.2877422127166074	0.2966199625834475
chr9	copy0	copy1	0	1	0	120	7140	0.3616851514589296	0.4006387528938107
chr9	copy1	copy0	1	0	0	120	7140	0.4453917845040877	0.4457991991738374
chr9	copy1	copy1	1	1	1	120	7140	0.5317611612690322	0.5450288210288944
chr10	copy0	copy0	0	0	0	127	8001	0.2920354820107473	0.3490336160804194
chr10	copy0	copy1	0	1	1	127	8001	0.5415881106330457	0.5418218372384783
chr10	copy1	copy0	1	0	1	127	8001	0.1013925405236398	0.22145442794250825
chr10	copy1	copy1	1	1	0	127	8001	0.5474946952984819	0.5580784769124555
chr11	copy0	copy0	0	0	1	119	7021	0.46207358077018923	0.49062329455504805
chr11	copy0	copy1	0	1	0	119	7021	0.6397148145405596	0.6056917666130187
chr11	copy1	copy0	1	0	0	119	7021	0.6441382837305795	0.6781624314771667
chr11	copy1	copy1	1	1	1	119	7021	0.5825635681601263	0.5346998111091191
chr12	copy0	copy0	0	0	0	110	5995	0.3893110173915853	0.30809373938248846
chr12	copy0	copy1	0	1	1	110	5995	0.716917780306248	0.7430776088866192
chr12	copy1	copy0	1	0	1	115	6555	0.2996572898215103	0.5053641392083229
chr12	copy1	copy1	1	1	0	115	6555	0.023990308733759645	0.04816825849279273
chr13	copy0	copy0	0	0	1	113	6328	0.44683243081401697	0.48752421143311797
chr13	copy0	copy1	0	1	0	113	6328	0.4727864842029562	0.5934391294139192
chr13	copy1	copy0	1	0	0	115	6555	0.38215832970607294	0.4762152505943677
chr13	copy1	copy1	1	1	1	115	6555	0.27234497128664686	0.4151310278324191
chr14	copy0	copy0	0	0	1	109	5886	0.3533600476470837	0.3771024406334726
chr14	copy0	copy1	0	1	0	109	5886	0.47959829344663796	0.4724570836189813
chr14	copy1	copy0	1	0	0	112	6216	0.3665073507444358	0.38064683687746914
chr14	copy1	copy1	1	1	1	112	6216	0.574538243944458	0.5935394044640601
chr15	copy0	copy0	0	0	0	98	4753	0.31354528003274323	0.43006394687569455
chr15	copy0	copy1	0	1	1	98	4753	0.2898316202151852	0.38205469099412837
chr15	copy1	copy0	1	0	1	101	5050	0.21742204733163456	0.3333358331698869
chr15	copy1	copy1	1	1	0	101	5050	0.32314507263617	0.4652659164387329
chr16	copy0	copy0	0	0	0	93	4278	0.32048839501108706	0.38939773435801645
chr16	copy0	copy1	0	1	1	93	4278	0.22027663723185728	0.2485001559082978
chr16	copy1	copy0	1	0	1	94	4371	0.3320583069640496	0.3827812646157976
chr16	copy1	copy1	1	1	0	94	4371	0.2538639208287432	0.2657984675679687
chr17	copy0	copy0	0	0	0	89	3916	0.21791935468669799	0.29036791420879615
chr17	copy0	copy1	0	1	1	89	3916	0.2337543387284837	0.22701798127263992
chr17	copy1	copy0	1	0	1	92	4186	0.44855992226049507	0.40698504530428026
chr17	copy1	copy1	1	1	0	92	4186	0.4692666382294285	0.4657946370017159
chr18	copy0	copy0	0	0	1	87	3741	0.16198066630429975	0.2417747122170571
chr18	copy0	copy1	0	1	0	87	3741	0.3356082193696568	0.35129610069245115
chr18	copy1	copy0	1	0	0	87	3741	0.4933544393800473	0.444081988634434
chr18	copy1	copy1	1	1	1	87	3741	0.24686386441580815	0.229030758773769
chr19	copy0	copy0	0	0	0	58	1653	0.4858979448044019	0.4676682568592921
chr19	copy0	copy1	0	1	1	58	1653	0.21546814946020953	0.2054246046091407
chr19	copy1	copy0	1	0	1	58	1653	0.26850825269251277	0.2865613849357984
chr19	copy1	copy1	1	1	0	58	1653	0.508160785707094	0.4916146983408945
chrX	copy0	copy0	0	0	0	126	7875	0.4466619037696788	0.5980177162973978
chrX	copy0	copy1	0	1	1	126	7875	0.6894871936754492	0.6804740746714316
chrX	copy1	copy0	1	0	1	132	8646	0.29390650890690273	0.49384780751011903
chrX	copy1	copy1	1	1	0	132	8646	0.39497785468740604	0.38647606196646656
