chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.28008276	2.75686258	3.23253849	3.55035079	3.9059272	4.34949266	4.43898275	4.83122567	5.28266114	5.54254348	8.64455451	10.9492151	0.859915601	0.875065165	0.93762181	0.954340492	0.989250655	0.980594346	0.998635036	0.999929858	0	0	0	0	0	0	0.838539949	0.744308228	0.193556327	0.165509217	10	0.0515463918	1	2	163
chr2	182	181	3.33046767	3.76824792	4.27557651	4.39836116	4.66851229	5.19722438	5.25965937	5.74470229	6.25414828	6.54662528	7.04026601	7.90519587	0.683082388	0.773078885	0.969113262	0.979398533	0.995783386	0.988389874	0.999568831	0.999993798	0	0	0	0	0	0	0.745042033	0.633139519	0.14474488	0.126664234	2	0.0110497238	2	4	176
chr3	160	159	2.97162635	3.07340353	3.49660382	3.64059351	4.0596261	4.62929421	4.68232772	5.12850635	5.70976571	6.2091637	7.94308663	8.60089456	0.84911684	0.88486957	0.964013324	0.971719913	0.992961535	0.987143269	0.999088215	0.999953575	0	0	0	0	0	0	0.769536955	0.683704648	0.168178755	0.151129756	0	0	160	160	160
chr4	157	156	2.28379403	2.4174089	2.77514273	3.16805373	3.90246151	4.29262852	4.37045893	4.7053958	5.42640751	5.79191033	9.05544348	11.8344803	0.898663319	0.928039113	0.955902262	0.966031153	0.992168301	0.985958182	0.99898174	0.999850258	0	0	0	0	0	0	0.83347493	0.740254805	0.196199218	0.172353998	0	0	157	157	157
chr5	152	151	2.15323278	2.26559349	2.43537057	2.58792256	2.93913344	3.28862545	3.30866446	3.58857105	4.01043586	4.34168068	4.78535907	5.0342158	-0.980914128	-0.0414725097	0.857371862	0.904343207	0.980724542	0.940466957	0.997111268	0.999716164	2	0.0132450331	2	0.0132450331	1	0.00662251656	0.941184677	0.750670998	0.291059513	0.23318379	3	0.0198675497	2	20.5	109
chr6	150	149	4.34177384	4.43757662	4.91456258	5.20026703	5.35186793	5.75167071	5.84583535	6.14218643	6.5565048	6.70871673	9.80661484	12.0250432	0.9322371	0.956462886	0.978931674	0.985306163	0.99577784	0.993200981	0.999581317	0.999995947	0	0	0	0	0	0	0.724997361	0.647157169	0.124351433	0.116291167	0	0	150	150	150
chr7	145	144	3.28316146	3.3483879	3.61521911	3.77169723	4.23794786	4.88554268	4.89054331	5.5366675	5.88833319	6.16672597	6.69790716	7.33823086	0.920379128	0.928055426	0.954050995	0.96337503	0.992158522	0.985970075	0.998712066	0.999874861	0	0	0	0	0	0	0.793002046	0.719328513	0.1650704	0.147320724	0	0	145	145	145
chr8	129	128	2.15994081	2.24255054	2.97264856	3.28439013	3.92531751	4.35291114	4.31638462	4.7202333	5.24888079	5.5467784	5.82979969	6.24873303	-0.937569665	0.419630486	0.817128892	0.922270753	0.986615826	0.946170931	0.998614531	0.999957953	1	0.0078125	1	0.0078125	1	0.0078125	0.987355184	0.925331242	0.253781014	0.180418057	6	0.046875	2	6	62
chr9	125	124	1.90154132	1.95021541	2.27897124	2.58080608	2.97666788	3.28835341	3.32945668	3.6972799	4.20889774	4.52390093	4.87223486	4.93719611	0.771012388	0.779754787	0.864249847	0.911591855	0.981722892	0.962867868	0.997860303	0.999950566	0	0	0	0	0	0	0.887913254	0.790457384	0.271921888	0.233717304	0	0	125	125	125
chr10	131	130	1.57948096	2.11871162	2.61129072	3.21986572	4.31063603	4.75460393	4.69099026	5.25210137	5.95116652	6.08849141	6.83963235	6.91242279	0.551074785	0.705815301	0.890422044	0.947797779	0.991591722	0.974258948	0.998697293	0.999867648	0	0	0	0	0	0	0.884172736	0.732864466	0.209613167	0.154410422	2	0.0153846154	1	40	90
