source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	103.3563748030901	0.10357679585765937
reconstruction	chr2	364	89.66546172466471	0.0898566851075421
reconstruction	chr3	320	87.54535337133288	0.08773205534447688
reconstruction	chr4	314	42.61471224983705	0.04270559372504523
reconstruction	chr5	304	62.70005355959504	0.0628337696651907
reconstruction	chr6	300	61.32406669418483	0.061454848326928435
reconstruction	chr7	290	68.4924065346123	0.06863847559428189
reconstruction	chr8	258	103.90242907987458	0.1041240146669632
reconstruction	chr9	250	52.10908838980293	0.05222021787008323
reconstruction	chr10	262	89.80925251866648	0.09000078255431214
reconstruction	chr11	244	52.91190482501885	0.05302474641687053
reconstruction	chr12	240	79.75711603480164	0.07992720856812904
reconstruction	chr13	240	49.7790331421546	0.04988519347335368
reconstruction	chr14	250	53.623872856046276	0.053738232813306155
reconstruction	chr15	208	68.9260506560666	0.06907304451882396
reconstruction	chr16	196	46.127468888625124	0.04622584177908701
reconstruction	chr17	190	42.367188745743015	0.042457542344543894
reconstruction	chr18	182	62.097708932329695	0.06223014045883472
reconstruction	chr19	122	29.239087434506516	0.029301443631685794
reconstruction	chrX	342	178.03240740395893	0.17841208491356825
reconstruction	genome	5266	997.8719069966967	1.0
