chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5724013288000642	0.6242681635650938	0
chr1	1	379	71631	0.5673754610561299	0.6267756638787592	1
chr2	0	349	60726	0.9016605691346161	0.8460816509319908	1
chr2	1	349	60726	0.8968914196126645	0.8151648449917761	0
chr3	0	313	48828	0.8621287886915585	0.8285025625650964	1
chr3	1	313	48828	0.8110547213162865	0.7564342565327581	0
chr4	0	296	43660	0.7919699725651101	0.742034473752282	0
chr4	1	296	43660	0.7978432507169455	0.75241591098109	1
chr5	0	289	41616	0.48585152143048593	0.5317819775054585	0
chr5	1	289	41616	0.4909743807795929	0.5339984543260912	1
chr6	0	293	42778	0.9183072321458862	0.7885684540077939	0
chr6	1	293	42778	0.952262928132575	0.866981101363588	1
chr7	0	260	33670	0.6920046633885348	0.6825789564245557	1
chr7	1	260	33670	0.6690091831046807	0.6745922222012634	0
chr8	0	247	30381	0.7441437519762772	0.7197634838736375	1
chr8	1	247	30381	0.6813137365371151	0.6383500791643144	0
chr9	0	240	28680	0.724217741021849	0.6993631982034695	1
chr9	1	240	28680	0.7171000727104598	0.6894262285899599	0
chr10	0	254	32131	0.6893168438171287	0.6746204085995712	0
chr10	1	254	32131	0.8065576281422161	0.7966273774596858	1
chr11	0	238	28203	0.9335777755353398	0.853210017357805	1
chr11	1	238	28203	0.9080493436340309	0.7910654667719588	0
chr12	0	225	25200	0.7319955305830994	0.6824313993697481	0
chr12	1	225	25200	0.8474486774244857	0.8193481151503251	1
chr13	0	228	25878	0.6850647936486434	0.6734529876560572	1
chr13	1	228	25878	0.6825187772889546	0.6639654580853201	0
chr14	0	221	24310	0.7375179425339482	0.7173016765741856	1
chr14	1	221	24310	0.7196053208326939	0.694779002123956	0
chr15	0	199	19701	0.8202406902527918	0.7599387338497094	0
chr15	1	199	19701	0.8588543124809147	0.7753505995551351	1
chr16	0	187	17391	0.8103769259476159	0.7245060723249965	0
chr16	1	187	17391	0.8512607316819211	0.7861428729233548	1
chr17	0	181	16290	0.8646792864503112	0.8161496634487825	0
chr17	1	181	16290	0.909743950295755	0.8515486797917885	1
chr18	0	174	15051	0.9470171901330483	0.819643886385299	1
chr18	1	174	15051	0.936740296327859	0.793941125621322	0
chr19	0	116	6670	0.7771249788290135	0.7126903499994526	0
chr19	1	116	6670	0.8360736925789961	0.7949747401354949	1
chrX	0	258	33153	0.6648893431225102	0.6430117650531111	0
chrX	1	258	33153	0.6870443570002267	0.6610925727084327	1
