source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.438982751719967	4.349492659641922
reconstruction	chr2	182	5.259659366213719	5.197224379669258
reconstruction	chr3	160	4.682327718539696	4.629294214150301
reconstruction	chr4	157	4.370458933181172	4.2926285167301375
reconstruction	chr5	152	3.308664459730155	3.2886254525518197
reconstruction	chr6	150	5.845835347133305	5.751670713472624
reconstruction	chr7	145	4.890543312488969	4.885542684176407
reconstruction	chr8	129	4.316384622563402	4.352911139622632
reconstruction	chr9	125	3.329456675169481	3.288353413551359
reconstruction	chr10	131	4.690990263492126	4.754603926854557
reconstruction	chr11	122	4.675762594239688	4.603176899187853
reconstruction	chr12	120	4.402513651601599	4.4046601582937575
reconstruction	chr13	120	4.397846356748733	4.460568171942509
reconstruction	chr14	125	4.228110462612886	4.294876142670529
reconstruction	chr15	104	5.1947598245417055	5.3991127252623095
reconstruction	chr16	98	4.307429038620052	4.234263584933097
reconstruction	chr17	95	5.7715646550039725	5.758808010639873
reconstruction	chr18	91	5.025081867752173	4.940859363525387
reconstruction	chr19	61	4.705564604930659	4.461894281354381
reconstruction	chrX	171	4.515772504022336	4.376362413922602
reconstruction	genome	2633	4.601910891887091	4.5420448953176
