source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.091390065087935	5.099915360738115
reconstruction	chr2	182	4.5494418765915885	4.612368077351179
reconstruction	chr3	160	5.674302666147704	5.624575597540387
reconstruction	chr4	157	4.076517779801649	3.9344450138465192
reconstruction	chr5	152	4.81018403480252	4.802062360441793
reconstruction	chr6	150	4.561844528313555	4.780623652899283
reconstruction	chr7	145	5.131522029147461	5.150997415600944
reconstruction	chr8	129	3.8468439597032162	3.960899471728966
reconstruction	chr9	125	4.59418213253974	4.514452909809526
reconstruction	chr10	131	4.865208354267249	4.826832138333441
reconstruction	chr11	122	4.950427441878771	4.881762664526033
reconstruction	chr12	120	3.9419826321461993	3.8145167159881597
reconstruction	chr13	120	3.747298405803738	3.89972396798628
reconstruction	chr14	125	3.890673752280956	3.8723287050981843
reconstruction	chr15	104	3.9313838905467113	3.9980526913515355
reconstruction	chr16	98	5.0313497640352	4.898013502420641
reconstruction	chr17	95	4.019832221727144	3.8014107515568947
reconstruction	chr18	91	4.540261328334664	4.429771269971946
reconstruction	chr19	61	4.518303229536266	4.5245182263929244
reconstruction	chrX	171	4.664781235429215	4.607369822794937
reconstruction	genome	2633	4.564888987458856	4.588278146811535
