source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	69435	0.19836644440254375	296657	0.8475090991160859	0.9	102117	0.2917345172183274	5209	0.05101011584750825	0.01488141152002377	91852	0.8994780496881029	0.2624087945742414
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	45550	0.2210553390566688	201368	0.9772441605963399	0.9	49045	0.23801666529164262	582	0.011866653073707819	0.002824461192776756	48605	0.9910286471607708	0.23588133380569454
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23885	0.16589455260215175	95289	0.6618348764038701	0.9	53072	0.36861443147169337	4627	0.08718344889960808	0.03213707744987047	43247	0.8148741332529394	0.3003743653500212
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	4171	0.22427142703516506	18147	0.9757500806538337	0.9	4412	0.23722980965695237	45	0.010199456029011787	0.0024196150123669212	4381	0.992973708068903	0.23556296375954403
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2672	0.20048019207683074	13046	0.9788415366146459	0.9	3839	0.2880402160864346	65	0.016931492576191715	0.0048769507803121245	3789	0.986975774941391	0.2842887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	3157	0.22058412520961432	14046	0.9814141978759083	0.9	3627	0.25342370039128004	41	0.011304108078301628	0.0028647288988261597	3601	0.992831541218638	0.25160704304080495
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2766	0.22535440769105425	12080	0.9841942317093042	0.9	2564	0.20889685514094836	22	0.00858034321372855	0.0017924067133778718	2552	0.9953198127925117	0.20791917875183313
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2911	0.22250248413972332	12447	0.9513872964916303	0.9	2423	0.18520217075594284	26	0.010730499380932727	0.001987311778644042	2394	0.9880313660751135	0.18298555377207062
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2613	0.19978591635446136	12825	0.980579555011851	0.9	4069	0.3111094120345592	54	0.013271073973949374	0.004128756021102531	4032	0.9909068567215532	0.30828044957565565
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2412	0.1962092247620597	11745	0.955421784755552	0.9	2916	0.23720816724965427	47	0.016117969821673524	0.0038233140811844138	2880	0.9876543209876543	0.23427967135768324
