chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.23946868495816603	0.3083914847916024
chr1	copy0	copy1	0	1	0	189	17766	0.35050402521588275	0.45759704114673866
chr1	copy1	copy0	1	0	0	190	17955	0.2799162069213039	0.33445265523598555
chr1	copy1	copy1	1	1	1	190	17955	0.4399227506530023	0.5288153741100128
chr2	copy0	copy0	0	0	1	175	15225	0.4994949561038514	0.6106760142837574
chr2	copy0	copy1	0	1	0	175	15225	0.528941228718899	0.507374925012719
chr2	copy1	copy0	1	0	0	174	15051	0.1559106656538735	0.25220090438543746
chr2	copy1	copy1	1	1	1	174	15051	0.4874895410197548	0.5978834126695485
chr3	copy0	copy0	0	0	0	156	12090	0.5161111019539039	0.5736727446628684
chr3	copy0	copy1	0	1	1	156	12090	0.3195086566136131	0.33246616951385954
chr3	copy1	copy0	1	0	1	157	12246	0.22166887419030806	0.3093591371645691
chr3	copy1	copy1	1	1	0	157	12246	0.66040856978928	0.648287735363974
chr4	copy0	copy0	0	0	0	148	10878	0.5166054866374717	0.5178630668832713
chr4	copy0	copy1	0	1	1	148	10878	0.48373927600395433	0.6071950482568305
chr4	copy1	copy0	1	0	1	148	10878	0.5106156179013522	0.5380525878221468
chr4	copy1	copy1	1	1	0	148	10878	0.472896398525335	0.4971003289971986
chr5	copy0	copy0	0	0	1	144	10296	0.46587814308188663	0.6400813858738131
chr5	copy0	copy1	0	1	0	144	10296	0.3781511782753795	0.4375871908420065
chr5	copy1	copy0	1	0	0	145	10440	0.43318045293212026	0.5478065509592687
chr5	copy1	copy1	1	1	1	145	10440	0.5405147887002034	0.6202899284400907
chr6	copy0	copy0	0	0	0	146	10585	0.1893177006633666	0.28727716942365344
chr6	copy0	copy1	0	1	1	146	10585	0.33561878857576793	0.4308194964624797
chr6	copy1	copy0	1	0	1	147	10731	0.24659448058914096	0.5046713382372541
chr6	copy1	copy1	1	1	0	147	10731	0.1082649829608516	0.1264522322499514
