source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	83.18284643995085	0.08875654229902244
reconstruction	chr2	364	90.93520234425704	0.09702834753514578
reconstruction	chr3	320	67.65758368730307	0.07219100385951296
reconstruction	chr4	314	88.22368082287743	0.0941351395613026
reconstruction	chr5	304	64.1348533040942	0.06843223168896646
reconstruction	chr6	300	81.60999889211405	0.08707830554848918
reconstruction	chr7	290	113.13554136415421	0.12071622807304705
reconstruction	chr8	258	56.086854560100164	0.05984497396078277
reconstruction	chr9	250	63.810054035474174	0.06808566913120673
reconstruction	chr10	262	61.76864061093196	0.06590747008272896
reconstruction	chr11	244	70.19595571481877	0.07489946039680509
reconstruction	chr12	240	78.37733841179609	0.08362903951661751
reconstruction	chr13	240	76.35618649948864	0.08147245961012241
reconstruction	chr14	250	86.74941437415514	0.09256208937107485
reconstruction	chr15	208	41.796279749884995	0.04459685416320114
reconstruction	chr16	196	39.39198056430031	0.04203145406573149
reconstruction	chr17	190	38.00903169091918	0.040555840217072835
reconstruction	chr18	182	47.36146203893826	0.05053493344733218
reconstruction	chr19	122	31.707557995509884	0.0338321340621443
reconstruction	chrX	342	119.20494101229002	0.12719230997760558
reconstruction	genome	5266	937.2024223263035	1.0
