chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7565652240706162	0.766449050593701	1
chr1	1	379	71631	0.7429127899320838	0.7598495865580854	0
chr2	0	349	60726	0.7987194618205349	0.7984405286502194	1
chr2	1	349	60726	0.7927807835293611	0.7669857002144256	0
chr3	0	313	48828	0.8653895354863097	0.7685953497202271	0
chr3	1	313	48828	0.8721845857359488	0.7703295828311064	1
chr4	0	296	43660	0.7297419352215087	0.7346395490314134	0
chr4	1	296	43660	0.7389969689534993	0.7508018121408886	1
chr5	0	289	41616	0.7311143403309196	0.7506112913325126	1
chr5	1	289	41616	0.7245824538602194	0.7377127198207823	0
chr6	0	293	42778	0.6448699222415947	0.5974526289921857	0
chr6	1	293	42778	0.6529266525220813	0.6268924582847573	1
chr7	0	260	33670	0.6231011118798488	0.6004316967688058	0
chr7	1	260	33670	0.6238558428745395	0.6009156581307922	1
chr8	0	247	30381	0.8515622156561888	0.8008991201115487	1
chr8	1	247	30381	0.8496690430239193	0.7915882325798863	0
chr9	0	240	28680	0.7356162366308403	0.6882729344369973	0
chr9	1	240	28680	0.8307266216475453	0.8065405759406995	1
chr10	0	254	32131	0.8031793757377942	0.7598280062764219	0
chr10	1	254	32131	0.8794410517007614	0.850952826863462	1
chr11	0	238	28203	0.8414500798288372	0.8015414459168363	1
chr11	1	238	28203	0.8004641440052735	0.7391076699395772	0
chr12	0	225	25200	0.6805766476302321	0.6418870052894776	0
chr12	1	225	25200	0.796929589918948	0.7483505348358529	1
chr13	0	228	25878	0.5220194666234357	0.5213075495030325	1
chr13	1	228	25878	0.4650636599617048	0.47330338319783166	0
chr14	0	221	24310	0.4989395185041745	0.5084606730649776	0
chr14	1	221	24310	0.51432613743762	0.5270705453171178	1
chr15	0	199	19701	0.6934682082985828	0.6326116036383489	0
chr15	1	199	19701	0.742741510320075	0.707340769125261	1
chr16	0	187	17391	0.8450203887553005	0.7764597477200708	0
chr16	1	187	17391	0.8634299668564858	0.7968463869747396	1
chr17	0	181	16290	0.8900271248892528	0.8547074828998902	1
chr17	1	181	16290	0.8069543629457296	0.7485019001092668	0
chr18	0	174	15051	0.8986551400653046	0.7844495566749149	0
chr18	1	174	15051	0.9082500618568824	0.8006031904642682	1
chr19	0	116	6670	0.8039476125649659	0.7699934217503234	1
chr19	1	116	6670	0.8140403497843023	0.7481625893228784	0
chrX	0	258	33153	0.820581315359871	0.8212725890883072	1
chrX	1	258	33153	0.7684572607864533	0.7503620863250604	0
