chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.08917928	3.22513951	3.81428616	4.08101512	4.58281434	5.09991536	5.09139007	5.63827861	6.08879261	6.24023249	6.76046311	6.79649113	-0.992025119	0.588932092	0.952663133	0.968188669	0.994594586	0.965992582	0.999390257	0.999984039	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.835518712	0.658518638	0.174732272	0.134687614	2	0.0103092784	4	94	97
chr2	182	181	1.55760988	1.67235241	2.53593207	2.88897175	3.80972193	4.61236808	4.54944188	5.3131798	5.93258726	6.19080094	8.70111972	9.88710001	-0.97804354	-0.899391882	0.926802254	0.955837592	0.992064532	0.937157393	0.99899871	0.999986315	5	0.0276243094	4	0.0220994475	2	0.0110497238	0.909372586	0.73959002	0.23533741	0.161759706	4	0.0220994475	2	4	132
chr3	160	159	2.36178289	3.83192862	4.53184441	4.73616997	5.1997743	5.6245756	5.67430267	6.07513437	6.54185308	6.64534755	10.0035552	12.3635982	0.870230902	0.923989547	0.959445453	0.980301135	0.995016593	0.990397175	0.999238293	0.999936149	0	0	0	0	0	0	0.765773074	0.671121049	0.140073998	0.115511874	0	0	160	160	160
chr4	157	156	2.14678164	2.49548833	2.73108489	3.03344734	3.37429988	3.93444501	4.07651778	4.67957002	5.20801824	5.38765937	7.56757039	8.9934662	0.847561469	0.890984191	0.928888001	0.961830847	0.98762857	0.980545329	0.998480788	0.999933608	0	0	0	0	0	0	0.887789871	0.811746677	0.22467526	0.211156983	0	0	157	157	157
chr5	152	151	2.43745968	3.01984564	3.34128803	3.58708063	4.10935062	4.80206236	4.81018403	5.46700869	5.98934039	6.26595699	6.74203251	7.67804251	-0.97948151	-0.956731037	0.960609775	0.972398722	0.993554814	0.950311364	0.999194101	0.999951908	3	0.0198675497	3	0.0198675497	3	0.0198675497	0.878033728	0.686584729	0.195227514	0.147130866	3	0.0198675497	2	15.5	119
chr6	150	149	1.31909118	1.72057515	2.34629911	2.88099549	3.93924733	4.78062365	4.56184453	5.27082421	5.62878243	5.97493477	8.8237094	9.48051427	-0.982219239	0.383984819	0.886736674	0.934967337	0.992164827	0.958047674	0.998587734	0.999976404	1	0.0067114094	1	0.0067114094	1	0.0067114094	0.943244315	0.788002602	0.234593149	0.172129671	1	0.0067114094	8	75	142
chr7	145	144	3.7981642	3.99863841	4.25907586	4.41650764	4.79934356	5.15099742	5.13152203	5.46797724	5.74343989	5.9037264	6.16653521	6.34054034	0.0383193569	0.771563794	0.925640645	0.967746627	0.991802696	0.975192609	0.999134934	0.999941256	0	0	0	0	0	0	0.907855934	0.718986119	0.179881237	0.141763626	2	0.0138888889	3	25	117
chr8	129	128	2.45914073	2.48223604	2.69593668	2.76366222	3.49349812	3.96089947	3.84684396	4.27603817	4.62846187	4.74412565	4.86764411	4.91938969	0.800291766	0.827739575	0.913485154	0.945188745	0.985987438	0.97384834	0.997396772	0.999744494	0	0	0	0	0	0	0.898381769	0.822270519	0.239099242	0.216269285	0	0	129	129	129
chr9	125	124	1.96171192	2.31527233	3.55824812	3.66778159	4.04118156	4.51445291	4.59418213	5.06748789	5.73238807	6.03993876	6.48373783	6.65081438	-0.944561683	0.776522185	0.949881548	0.975354781	0.994042501	0.971541854	0.998778561	0.999847065	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.784629142	0.658870688	0.185157434	0.147452553	1	0.00806451613	10	62.5	115
chr10	131	130	2.54298861	3.07878214	3.51505383	3.9268394	4.49801103	4.82683214	4.86520835	5.27631003	5.52794158	5.66462396	8.34856078	9.26468747	0.843544153	0.883751248	0.944727011	0.961289958	0.992931083	0.984076853	0.998897752	0.999999107	0	0	0	0	0	0	0.870837076	0.728033899	0.184332947	0.155186453	0	0	131	131	131
