chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.15656810708637334	0.15649022816633126
chr1	copy0	copy1	0	1	0	189	17766	0.15626348688055003	0.15683316060645913
chr1	copy1	copy0	1	0	0	190	17955	0.2727965935468479	0.2769103153608153
chr1	copy1	copy1	1	1	1	190	17955	0.2653726396118993	0.269616485131476
chr2	copy0	copy0	0	0	0	175	15225	0.2900259987534962	0.2658215305842703
chr2	copy0	copy1	0	1	1	175	15225	0.2993396339260282	0.2707786071280294
chr2	copy1	copy0	1	0	1	174	15051	0.22564967758089574	0.23182089297915173
chr2	copy1	copy1	1	1	0	174	15051	0.2260922487893716	0.23373124325064776
chr3	copy0	copy0	0	0	0	156	12090	0.08951941340857737	0.0885581127185404
chr3	copy0	copy1	0	1	1	156	12090	0.08671779802759519	0.08793852734731043
chr3	copy1	copy0	1	0	1	157	12246	0.22622603070838118	0.18936159612877032
chr3	copy1	copy1	1	1	0	157	12246	0.23170590229158747	0.19564406611788182
chr4	copy0	copy0	0	0	1	148	10878	0.4555768189130862	0.4594343340213391
chr4	copy0	copy1	0	1	0	148	10878	0.44853056237983335	0.4529847001088101
chr4	copy1	copy0	1	0	0	148	10878	0.4269769951141107	0.4091521116563695
chr4	copy1	copy1	1	1	1	148	10878	0.41719281359723587	0.4003266553135864
chr5	copy0	copy0	0	0	1	144	10296	0.13147232877609064	0.14175381400754314
chr5	copy0	copy1	0	1	0	144	10296	0.1348549522173064	0.1414772803925036
chr5	copy1	copy0	1	0	0	145	10440	0.14394160773141607	0.15902498458785114
chr5	copy1	copy1	1	1	1	145	10440	0.1447365305593293	0.16073960257250425
chr6	copy0	copy0	0	0	0	146	10585	0.24822827835623604	0.235890657089205
chr6	copy0	copy1	0	1	1	146	10585	0.24668294182635575	0.23195855083006203
chr6	copy1	copy0	1	0	1	147	10731	0.13871726472629964	0.14046976229766972
chr6	copy1	copy1	1	1	0	147	10731	0.14162536400322454	0.14401669726876912
chr7	copy0	copy0	0	0	1	129	8256	0.47602682469209245	0.42437761376893735
chr7	copy0	copy1	0	1	0	129	8256	0.4928424845305403	0.4329789092702852
chr7	copy1	copy0	1	0	0	131	8515	0.21697516916401216	0.2248038969544638
chr7	copy1	copy1	1	1	1	131	8515	0.22659955519198585	0.22930678750752653
chr8	copy0	copy0	0	0	1	124	7626	0.308681253286942	0.3079935459339782
chr8	copy0	copy1	0	1	0	124	7626	0.3114084936064332	0.3120595887631997
chr8	copy1	copy0	1	0	0	123	7503	0.35875220275448694	0.3588395777266869
chr8	copy1	copy1	1	1	1	123	7503	0.3637977111005552	0.3654723726683322
chr9	copy0	copy0	0	0	1	120	7140	0.1938347439788861	0.18423137347269333
