key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0188883
charm3dg_pmax90_accuracy_genome_cis	0.0138889
charm3dg_pmax90_accuracy_genome_trans	0.0190904
charm3dg_pmax90_recall_genome_all	0.000395485
charm3dg_pmax90_recall_genome_cis	1.27613e-05
charm3dg_pmax90_recall_genome_trans	0.00335405
charm3dg_pmax90_same_cross_accuracy_genome_all	0.968699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.972222
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.968557
charm3dg_pmax90_same_cross_recall_genome_all	0.0202827
charm3dg_pmax90_same_cross_recall_genome_cis	0.00089329
charm3dg_pmax90_same_cross_recall_genome_trans	0.170169
charm3dg_posterior_top1_contact_distance_genome_cis_mean	1.94083
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.912236
charm3dg_posterior_top1_contact_distance_genome_cis_n	10579
charm3dg_posterior_top1_contact_distance_genome_cis_p90	5.42459
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.32357
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.25975
charm3dg_posterior_top1_contact_distance_genome_trans_n	8861
charm3dg_posterior_top1_contact_distance_genome_trans_p90	3.97196
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.95835
charm3dg_same_cross_accuracy_genome_cis	0.974937
charm3dg_same_cross_accuracy_genome_trans	0.830127
charm3dg_snp_truth_contact_distance_genome_cis_mean	0.819493
charm3dg_snp_truth_contact_distance_genome_cis_median	0.616193
charm3dg_snp_truth_contact_distance_genome_cis_n	78598
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.61623
charm3dg_snp_truth_contact_distance_genome_trans_mean	1.14665
charm3dg_snp_truth_contact_distance_genome_trans_median	0.675757
charm3dg_snp_truth_contact_distance_genome_trans_n	10137
charm3dg_snp_truth_contact_distance_genome_trans_p90	2.87469
charm3dg_top1_accuracy_genome_all	0.50491
charm3dg_top1_accuracy_genome_cis	0.559391
charm3dg_top1_accuracy_genome_trans	0.0837526
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T06:10:08
