source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	88499	44684	0.5049096599961581	84813	0.958349811862281	0.9	1853	0.020938089695928766	35	0.018888289260658393	0.00039548469474231347	1795	0.9686994063680519	0.02028271505892722
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	78362	43835	0.5593910313672443	76398	0.9749368316275746	0.9	72	0.0009188126898241495	1	0.013888888888888888	1.2761287358668743e-05	70	0.9722222222222222	0.000893290115106812
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	10137	849	0.08375258952352767	8415	0.8301272565847884	0.9	1781	0.1756930058202624	34	0.01909039865244245	0.0033540495215547005	1725	0.9685569904548007	0.17016868896123113
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	6141	3388	0.551701677251262	6084	0.9907181240840254	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	5129	2898	0.5650224215246636	5091	0.9925911483720024	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	4576	2770	0.6053321678321678	4536	0.9912587412587412	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	4487	2667	0.594383775351014	4452	0.9921996879875195	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	5237	2738	0.5228184074852015	4820	0.9203742600725606	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	4631	2562	0.5532282444396459	4596	0.9924422370978191	0.9	21	0.004534657741308573	0	0.0	0.0	20	0.9523809523809523	0.004318721658389117
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	4771	2113	0.44288409138545376	4178	0.8757073988681618	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	4582	2534	0.5530336097773898	4550	0.9930161501527717	0.9	43	0.009384548232213007	0	0.0	0.0	42	0.9767441860465116	0.009166302924487123
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	4268	2312	0.5417057169634489	4244	0.9943767572633552	0.9	8	0.0018744142455482662	1	0.125	0.00023430178069353328	8	1.0	0.0018744142455482662
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	4284	2710	0.6325863678804855	4259	0.9941643323996265	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	4473	2655	0.5935613682092555	4443	0.9932930918846412	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	3142	1772	0.5639719923615532	3114	0.9910884786760026	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	3985	2184	0.5480552070263488	3949	0.9909661229611041	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	3569	1852	0.5189128607453068	3156	0.8842813112916783	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	3198	1935	0.6050656660412758	3176	0.9931207004377736	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	2910	1543	0.5302405498281787	2885	0.9914089347079038	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	2476	1570	0.6340872374798061	2464	0.9951534733441034	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	3226	1898	0.5883446993180409	3203	0.9928704277743335	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	1559	925	0.5933290570878769	1489	0.9550994227068633	0.9	0	0.0	0	nan	0.0	0	nan	0.0
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	1718	809	0.4708963911525029	1709	0.9947613504074505	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	88499	34430	0.3890439439993672	63267	0.7148894337789128	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	78362	31679	0.4042648222352671	58040	0.7406651182971338	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	10137	2751	0.2713820656999112	5227	0.5156357896813653	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	6141	2610	0.42501221299462627	4704	0.7659990229604299	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	5129	2034	0.39656853187755897	3791	0.7391304347826086	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	4576	2132	0.4659090909090909	3647	0.7969842657342657	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	4487	1602	0.35703142411410743	3275	0.7298863383106753	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	5237	1971	0.37636051174336455	3563	0.6803513461905671	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	4631	1934	0.4176203843662276	3455	0.7460591664867199	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	4771	1811	0.37958499266401174	3485	0.73045483127227	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	4582	1649	0.35988651243998254	3276	0.7149716281099956	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	4268	1664	0.3898781630740394	3021	0.7078256794751641	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	4284	1776	0.41456582633053224	3194	0.7455648926237162	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	4473	1779	0.397719651240778	3478	0.7775542141739324	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	3142	1522	0.48440483768300446	2439	0.7762571610439211	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	3985	1658	0.416060225846926	3057	0.7671267252195734	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	3569	1540	0.4314934155225553	2705	0.7579153824600728	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	3198	1321	0.41307066916823015	2427	0.7589118198874296	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	2910	960	0.32989690721649484	1869	0.6422680412371135	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	2476	1063	0.42932148626817446	1715	0.6926494345718901	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	3226	1384	0.42901425914445135	2592	0.8034717916924985	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	1559	630	0.4041051956382296	1077	0.6908274534958306	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	1718	639	0.3719441210710128	1270	0.7392316647264261	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	88499	35138	0.3970440343958689	63536	0.7179290161470752	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	78362	32163	0.41044128531686275	58447	0.745858962252112	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	10137	2975	0.2934793331360363	5089	0.5020222945644668	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6141	2610	0.42501221299462627	4704	0.7659990229604299	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5129	2034	0.39656853187755897	3791	0.7391304347826086	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4576	2132	0.4659090909090909	3647	0.7969842657342657	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4487	1602	0.35703142411410743	3275	0.7298863383106753	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5237	2112	0.4032843230857361	3698	0.7061294634332633	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4631	1934	0.4176203843662276	3455	0.7460591664867199	0.9	0	0.0	0	nan	0.0	0	nan	0.0
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4771	1811	0.37958499266401174	3485	0.73045483127227	0.9	0	0.0	0	nan	0.0	0	nan	0.0
