source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.0739212278787733	1.0728359698647272
reconstruction	chr2	182	1.101328159792761	1.1070129341307688
reconstruction	chr3	160	1.052130795776391	1.0504711631535655
reconstruction	chr4	157	1.0273247888647847	1.0201086189978752
reconstruction	chr5	152	1.1099976753321024	1.1328685113416384
reconstruction	chr6	150	1.0564355370956682	1.0738509836208339
reconstruction	chr7	145	1.0862021594110067	1.0947478761450722
reconstruction	chr8	129	1.0922638334308954	1.1023287964665298
reconstruction	chr9	125	1.120197479568936	1.1482397634562427
reconstruction	chr10	131	1.1394105763738622	1.152031653722873
reconstruction	chr11	122	1.0955997247586866	1.105830467754413
reconstruction	chr12	120	1.097614193167503	1.12519506925012
reconstruction	chr13	120	1.1023285054406855	1.1133112959478466
reconstruction	chr14	125	1.0468798607266603	1.0372183959530572
reconstruction	chr15	104	1.0604352359348401	1.0559090489581604
reconstruction	chr16	98	1.075975444529678	1.0841112198128666
reconstruction	chr17	95	1.096951271831452	1.1049766413798308
reconstruction	chr18	91	1.0309405774033134	1.013973057740782
reconstruction	chr19	61	1.12968998179301	1.1406636348093726
reconstruction	chrX	171	1.0277748790932366	1.0353940483627637
reconstruction	genome	2633	1.0791092922579775	1.0851086830338328
