chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6557938973262021	0.6516424912080732	0
chr1	1	379	71631	0.6907233389792707	0.6940099442897949	1
chr2	0	349	60726	0.8961338892070604	0.876201201982892	1
chr2	1	349	60726	0.881140581197883	0.8252815154027583	0
chr3	0	313	48828	0.7518708160685749	0.7183699321394009	0
chr3	1	313	48828	0.830177001024031	0.8094473261650497	1
chr4	0	296	43660	0.8805198519025471	0.8063631868391108	0
chr4	1	296	43660	0.9060610451232458	0.8622320739581876	1
chr5	0	289	41616	0.6508240236635434	0.6740271409673705	0
chr5	1	289	41616	0.6588600839511124	0.6888405889327939	1
chr6	0	293	42778	0.8955943906047904	0.8022095244683063	0
chr6	1	293	42778	0.9193330497836745	0.8537640989341606	1
chr7	0	260	33670	0.6929094428175985	0.694432753320952	1
chr7	1	260	33670	0.5416665732236277	0.5576049673543901	0
chr8	0	247	30381	0.8002528360189314	0.7307206741252126	1
chr8	1	247	30381	0.7682499444811555	0.6853434951227058	0
chr9	0	240	28680	0.8459850542422622	0.8082713173229675	0
chr9	1	240	28680	0.8465404715598733	0.8164051747297744	1
chr10	0	254	32131	0.7814407978567682	0.7823564140323842	1
chr10	1	254	32131	0.7363285378403733	0.7455307203391062	0
chr11	0	238	28203	0.8338564264585764	0.7757618320586778	1
chr11	1	238	28203	0.8206369025241032	0.7274573032059654	0
chr12	0	225	25200	0.6152349144458177	0.6161180585128855	1
chr12	1	225	25200	0.5062369827794346	0.5069956376033987	0
chr13	0	228	25878	0.6917579325419703	0.68845546897581	0
chr13	1	228	25878	0.840795918804761	0.8366398374326947	1
chr14	0	221	24310	0.6291173690127999	0.6441549215431679	0
chr14	1	221	24310	0.6753211631085342	0.6859020556246979	1
chr15	0	199	19701	0.8515153820420852	0.74934032619238	0
chr15	1	199	19701	0.891218262775794	0.7870850432654531	1
chr16	0	187	17391	0.8260771428075675	0.7909823204593208	0
chr16	1	187	17391	0.8438521040077317	0.8138114198037503	1
chr17	0	181	16290	0.8475600819992639	0.8210493294456901	1
chr17	1	181	16290	0.8059635545844415	0.7599443702533177	0
chr18	0	174	15051	0.9176117100753449	0.7704269880237793	0
chr18	1	174	15051	0.9512725851692507	0.8591662806487098	1
chr19	0	116	6670	0.664061278202991	0.6542598684560895	1
chr19	1	116	6670	0.6571036354109973	0.6460891985964707	0
chrX	0	258	33153	0.7984829559330064	0.7791158045311275	1
chrX	1	258	33153	0.7600378009014707	0.7384200712620069	0
