source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.026795975196355	3.996131199319438
reconstruction	chr2	182	4.65377135071131	4.765586719698035
reconstruction	chr3	160	4.451310205141861	4.595775927079005
reconstruction	chr4	157	4.522021994054402	4.530804042218927
reconstruction	chr5	152	4.344624605785184	4.255459079943744
reconstruction	chr6	150	5.0048599436197705	5.163002801518183
reconstruction	chr7	145	4.533808702613889	4.427243684038993
reconstruction	chr8	129	5.098913427527433	5.245605732842618
reconstruction	chr9	125	4.011390379694892	4.077561690838071
reconstruction	chr10	131	3.99194177810442	3.992767245037895
reconstruction	chr11	122	4.3446282034498775	4.3880063396180145
reconstruction	chr12	120	3.523208202856647	3.614229653507353
reconstruction	chr13	120	3.8141068555662723	3.790363931140136
reconstruction	chr14	125	4.237723133193969	4.28906740088159
reconstruction	chr15	104	4.429914016883478	4.2161783495527985
reconstruction	chr16	98	3.6828812950950205	3.5693508618089176
reconstruction	chr17	95	4.320748002563049	4.260885722492588
reconstruction	chr18	91	4.440424189477917	4.351355099642473
reconstruction	chr19	61	3.7617043974502264	3.5459008562761887
reconstruction	chrX	171	3.6072767905309906	3.633045712895481
reconstruction	genome	2633	4.26424235016909	4.203894870780639
