source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	88.42524432725762	0.09264714544603371
reconstruction	chr2	364	90.44973914364539	0.09476830063350998
reconstruction	chr3	320	77.7542046172764	0.08146661238002242
reconstruction	chr4	314	75.0060838157001	0.07858728137512717
reconstruction	chr5	304	91.60015917124433	0.095973647957477
reconstruction	chr6	300	49.88512762910221	0.05226691438864044
reconstruction	chr7	290	70.81254975496145	0.07419352523666224
reconstruction	chr8	258	103.36714507857513	0.10830245364087676
reconstruction	chr9	250	48.28839923994621	0.05059394951946285
reconstruction	chr10	262	51.76270813096927	0.05423414077479918
reconstruction	chr11	244	83.70764912173067	0.0877043066392289
reconstruction	chr12	240	52.939227022969	0.055466833064612905
reconstruction	chr13	240	69.36545374183561	0.07267733700532118
reconstruction	chr14	250	86.91176073862346	0.09106139993599105
reconstruction	chr15	208	45.97692934013688	0.04817211750043895
reconstruction	chr16	196	34.038850782505335	0.035664050274956303
reconstruction	chr17	190	57.12318564347006	0.05985055657934973
reconstruction	chr18	182	34.715713601459704	0.036373230198763956
reconstruction	chr19	122	36.72872314552584	0.03848235174467819
reconstruction	chrX	342	93.32406468010426	0.09777986207234522
reconstruction	genome	5266	954.430316245034	1.0
