chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6948276506260072	0.6975358742991157	0
chr1	1	379	71631	0.7338500074795603	0.7384320623665757	1
chr2	0	349	60726	0.9176236474887494	0.8790230762794718	1
chr2	1	349	60726	0.9154812340788636	0.8363976630681568	0
chr3	0	313	48828	0.8542049741977701	0.7849713330345736	0
chr3	1	313	48828	0.8786895742389039	0.8205764064194953	1
chr4	0	296	43660	0.945846561732612	0.8538652121645637	0
chr4	1	296	43660	0.9528974157669496	0.8740219929210518	1
chr5	0	289	41616	0.6721195197959031	0.6937859216067924	0
chr5	1	289	41616	0.6920586593758062	0.7189986682931907	1
chr6	0	293	42778	0.9124845468020585	0.8125268090795373	0
chr6	1	293	42778	0.9431688322121801	0.8784229923361271	1
chr7	0	260	33670	0.7588254249949967	0.7644435249681372	1
chr7	1	260	33670	0.677220424791745	0.6979149376835873	0
chr8	0	247	30381	0.8694991280472445	0.8062842917817309	1
chr8	1	247	30381	0.8440107646432425	0.7743456674931891	0
chr9	0	240	28680	0.8746506939596633	0.8195683058559227	0
chr9	1	240	28680	0.8785072738983054	0.8208729439240204	1
chr10	0	254	32131	0.8472113635402726	0.8389435998947266	1
chr10	1	254	32131	0.7059091352295829	0.7472016493200527	0
chr11	0	238	28203	0.8172466168684326	0.7576118412789649	0
chr11	1	238	28203	0.8316693053552637	0.7759768498506038	1
chr12	0	225	25200	0.8389305289036816	0.7725483634839289	1
chr12	1	225	25200	0.803499575584996	0.7395864923755322	0
chr13	0	228	25878	0.67854986621602	0.6723601921128404	0
chr13	1	228	25878	0.8329634880659194	0.8360212419393981	1
chr14	0	221	24310	0.6755884742717402	0.6950255717583645	0
chr14	1	221	24310	0.7222126987632156	0.7400124769302399	1
chr15	0	199	19701	0.9646127865450661	0.8438061990391679	0
chr15	1	199	19701	0.9727036209395641	0.8787704929748472	1
chr16	0	187	17391	0.7721143606500984	0.7263838868456984	0
chr16	1	187	17391	0.901185445211547	0.8762993472683261	1
chr17	0	181	16290	0.7955776673716537	0.7866550579746705	1
chr17	1	181	16290	0.82492802319189	0.7748653872049032	0
chr18	0	174	15051	0.9006056141247563	0.7627956432780205	0
chr18	1	174	15051	0.9199532278543322	0.8234787203285252	1
chr19	0	116	6670	0.6454866936721116	0.6434550374019145	1
chr19	1	116	6670	0.5290382470572403	0.5452087411152006	0
chrX	0	258	33153	0.723386833567128	0.7185915251691846	0
chrX	1	258	33153	0.7263743367167423	0.7270889370016214	1
