source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.13553464955532	0.07484941270629643
reconstruction	chr2	364	100.97921946215479	0.09927342478216442
reconstruction	chr3	320	63.08538270055853	0.06201971086462105
reconstruction	chr4	314	98.51380975734004	0.09684966208928807
reconstruction	chr5	304	75.16122815874915	0.07389156471890858
reconstruction	chr6	300	56.17389656970458	0.055224977233297515
reconstruction	chr7	290	103.58229627607102	0.10183252903811839
reconstruction	chr8	258	67.03552739421976	0.06590312761327012
reconstruction	chr9	250	46.13459607714195	0.04535526594396156
reconstruction	chr10	262	53.12541871872012	0.05222799589147578
reconstruction	chr11	244	72.0292314297887	0.07081247534441633
reconstruction	chr12	240	64.08702959629571	0.06300443740827907
reconstruction	chr13	240	77.13630891334523	0.07583328135897013
reconstruction	chr14	250	49.89638207199148	0.04905350584911606
reconstruction	chr15	208	81.82909994327035	0.08044679926700157
reconstruction	chr16	196	43.19435567093681	0.04246469364243688
reconstruction	chr17	190	41.23276431846095	0.04053623853434071
reconstruction	chr18	182	46.34936530926721	0.04556640717999479
reconstruction	chr19	122	39.15435656886321	0.03849294035383053
reconstruction	chrX	342	111.28261055944164	0.10940276551727553
reconstruction	genome	5266	1017.182792713492	1.0
