source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.443692542791885	4.365017213430857
reconstruction	chr2	182	5.749559883620185	5.817078653747202
reconstruction	chr3	160	5.145550096595011	5.110623799247106
reconstruction	chr4	157	5.56178149660531	5.49014223140113
reconstruction	chr5	152	4.888185788905564	4.989410253299921
reconstruction	chr6	150	5.688252500063163	5.8457597890607635
reconstruction	chr7	145	5.661802986873859	5.6864716706315175
reconstruction	chr8	129	4.663172941349829	4.718238475734835
reconstruction	chr9	125	4.182224509637016	4.192165774927699
reconstruction	chr10	131	4.399220657545218	4.339404497104394
reconstruction	chr11	122	4.547848729072086	4.661293433874621
reconstruction	chr12	120	4.75015681730578	4.5227397977893045
reconstruction	chr13	120	4.468151145036399	4.405046417515765
reconstruction	chr14	125	4.6513282893238745	4.69305862278364
reconstruction	chr15	104	5.916172101997573	5.748871906773223
reconstruction	chr16	98	3.865751537511745	3.7997876526552803
reconstruction	chr17	95	4.788902831732802	4.597855155115734
reconstruction	chr18	91	4.876472273978563	4.907486666450493
reconstruction	chr19	61	4.365341661882539	4.277723493456408
reconstruction	chrX	171	3.6833472411954635	3.730548323268379
reconstruction	genome	2633	4.845680035634523	4.783096627031083
