source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.55057494417706	0.050293301676908916
reconstruction	chr2	364	79.22216119868881	0.08040964322111432
reconstruction	chr3	320	34.97917579658725	0.035503487956079265
reconstruction	chr4	312	44.26544554667286	0.044928952070680685
reconstruction	chr5	304	59.926472370744236	0.06082472618673349
reconstruction	chr6	300	40.20262204424912	0.04080522982734383
reconstruction	chr7	290	92.67377299574761	0.09406288480130405
reconstruction	chr8	258	40.46010639331596	0.04106657367772882
reconstruction	chr9	248	35.885816593523856	0.036423718632802915
reconstruction	chr10	262	24.753695101124194	0.025124734813704946
reconstruction	chr11	244	29.60196415839051	0.030045675863987792
reconstruction	chr12	240	34.09065415706906	0.03460164802963859
reconstruction	chr13	240	35.753688810818794	0.03628961035165838
reconstruction	chr14	250	80.50186956059173	0.0817085334716544
reconstruction	chr15	208	39.427676108095994	0.040018668020661424
reconstruction	chr16	196	15.297864476350934	0.015527168231415235
reconstruction	chr17	190	95.79613826728425	0.09723205203546446
reconstruction	chr18	180	68.19449066589526	0.06921667600480716
reconstruction	chr19	122	15.57636657744987	0.015809844874501648
reconstruction	chrX	340	246.06001483869235	0.2497482737758083
reconstruction	genome	5258	985.2320943750475	1.0
