source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	17359	4970	0.2863068149086929	0.5791808283887321
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	17359	5627	0.3241546172014517	0.5801601474739329
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3306	0.2639942505789348	0.6638984268945141
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	5186	0.4141180228379781	0.657989299688573
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13512	4826	0.35716400236826523	0.5986530491415039
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13512	4151	0.30720840734162225	0.6228537596210776
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	11555	3108	0.26897446992643875	0.5815664214625703
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	11555	3848	0.3330160103851147	0.5798355690177412
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12265	3360	0.2739502649816551	0.5935589074602527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12265	4328	0.35287403179779864	0.6303302079086832
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12385	3718	0.3002018570851837	0.5777149777957207
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12385	3809	0.30754945498587	0.6142914816310052
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11666	3746	0.3211040630893194	0.5918909651980113
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11666	3380	0.28973084176238645	0.5816903823075604
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10349	4117	0.39781621412696877	0.6439269494637163
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10349	2834	0.27384288337037394	0.6372596386124263
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10204	3230	0.3165425323402587	0.6291650333202665
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10204	3611	0.35388083104664836	0.6237749901999216
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	11556	3527	0.30520941502249915	0.5660263066805122
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	11556	3682	0.31862236067843547	0.5904292142609899
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	9905	2962	0.29904088844018173	0.562746087834427
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	9905	2645	0.2670368500757193	0.5514386673397275
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8299	2762	0.33281118207012894	0.6073020845885047
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8299	2723	0.3281118207012893	0.6376671888179298
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9520	2384	0.2504201680672269	0.5926470588235294
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9520	3804	0.39957983193277313	0.6373949579831932
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8462	2318	0.2739305128811156	0.5919404396123847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8462	2654	0.3136374379579296	0.5713779248404632
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	1917	0.2522700355309909	0.5807343071456771
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	3046	0.4008422160810633	0.638768258981445
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6808	2070	0.30405405405405406	0.6286721504112809
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6808	2021	0.2968566392479436	0.5578730904817861
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5829	2559	0.4390118373648996	0.7150454623434551
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5829	1554	0.26659804426145134	0.6405901526848516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7637	2738	0.35851774256907165	0.6269477543538039
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7637	2623	0.34345947361529394	0.7302605735236349
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3609	1250	0.3463563313937379	0.6755333887503464
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3609	1468	0.40676087558880575	0.7098919368246052
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4524	1235	0.27298850574712646	0.5733863837312113
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4524	1532	0.33863837312113176	0.5988063660477454
