chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6839908894435222	0.6815823297885819
chr1	copy0	copy1	0	1	1	189	17766	0.4160376914123414	0.5315401391807275
chr1	copy1	copy0	1	0	1	190	17955	0.6845788820005233	0.698141502873737
chr1	copy1	copy1	1	1	0	190	17955	0.37240458271439336	0.5582659790028177
chr2	copy0	copy0	0	0	1	175	15225	0.6229696034563349	0.6409407081091356
chr2	copy0	copy1	0	1	0	175	15225	0.525690273995075	0.5337607167505214
chr2	copy1	copy0	1	0	0	174	15051	0.36046591696563945	0.36750160664049275
chr2	copy1	copy1	1	1	1	174	15051	0.5219971971369959	0.6213833315991035
chr3	copy0	copy0	0	0	0	156	12090	0.26925087334374603	0.39771192264653044
chr3	copy0	copy1	0	1	1	156	12090	0.6048717346067037	0.5934679331259647
chr3	copy1	copy0	1	0	1	157	12246	0.33674837753932374	0.5470835960788221
chr3	copy1	copy1	1	1	0	157	12246	0.6219984902727206	0.6191504688045104
chr4	copy0	copy0	0	0	0	148	10878	0.7179173497935131	0.7290563652584654
chr4	copy0	copy1	0	1	1	148	10878	0.6947658001515477	0.681200499530516
chr4	copy1	copy0	1	0	1	148	10878	0.6838848548865614	0.679447346103526
chr4	copy1	copy1	1	1	0	148	10878	0.6173496138507124	0.6950950658379029
chr5	copy0	copy0	0	0	1	144	10296	0.35285024779320323	0.5608332635080618
chr5	copy0	copy1	0	1	0	144	10296	0.2614471511464429	0.5414762443034138
chr5	copy1	copy0	1	0	0	145	10440	0.3187671594116503	0.49080436558797214
chr5	copy1	copy1	1	1	1	145	10440	0.3531902554868147	0.6519469979339702
chr6	copy0	copy0	0	0	1	146	10585	0.3311780320220399	0.3792109825840682
chr6	copy0	copy1	0	1	0	146	10585	0.5300108781916804	0.5182877212487735
chr6	copy1	copy0	1	0	0	147	10731	0.2245311921909437	0.2648140570742804
chr6	copy1	copy1	1	1	1	147	10731	0.45584540839993454	0.45541959445276897
chr7	copy0	copy0	0	0	0	129	8256	0.3158030393788239	0.4435749193373489
chr7	copy0	copy1	0	1	1	129	8256	0.30898008675869626	0.46682235259226484
chr7	copy1	copy0	1	0	1	131	8515	0.3873415557288212	0.5412832177164802
chr7	copy1	copy1	1	1	0	131	8515	0.19739299057325382	0.4039146770217708
chr8	copy0	copy0	0	0	0	124	7626	0.18795121095038705	0.32756907100590615
chr8	copy0	copy1	0	1	1	124	7626	0.5343134708718951	0.5712040829687995
chr8	copy1	copy0	1	0	1	123	7503	0.5688463908726353	0.7174299626603666
chr8	copy1	copy1	1	1	0	123	7503	0.496664700327902	0.5502494642651597
chr9	copy0	copy0	0	0	0	120	7140	0.477082702319362	0.4747067764476208
chr9	copy0	copy1	0	1	1	120	7140	0.27130482774918857	0.35627961261902585
chr9	copy1	copy0	1	0	1	120	7140	0.6910250237986066	0.677056132284794
chr9	copy1	copy1	1	1	0	120	7140	0.4810045635995895	0.6424863236868109
chr10	copy0	copy0	0	0	0	127	8001	0.5531830149191828	0.6148933345497523
chr10	copy0	copy1	0	1	1	127	8001	0.6712278640133613	0.6760616419995115
chr10	copy1	copy0	1	0	1	127	8001	0.4236438669332998	0.5795777912945838
chr10	copy1	copy1	1	1	0	127	8001	0.6360401722399429	0.6489458392104261
chr11	copy0	copy0	0	0	1	119	7021	0.7349262450291367	0.7108457139087833
chr11	copy0	copy1	0	1	0	119	7021	0.4404798892988365	0.5430271355968772
chr11	copy1	copy0	1	0	0	119	7021	0.646793154423287	0.6655945736006322
chr11	copy1	copy1	1	1	1	119	7021	0.614055370625885	0.6532761709224629
chr12	copy0	copy0	0	0	1	110	5995	0.5947337181302023	0.552624533746505
chr12	copy0	copy1	0	1	0	110	5995	0.33462583983241945	0.3756065572995514
chr12	copy1	copy0	1	0	0	115	6555	0.25826234750626587	0.30226613350240483
chr12	copy1	copy1	1	1	1	115	6555	0.5567331583544152	0.5464670373532042
chr13	copy0	copy0	0	0	1	113	6328	0.4625912845749218	0.5812359470616909
chr13	copy0	copy1	0	1	0	113	6328	0.3688577118237903	0.4300359466175982
chr13	copy1	copy0	1	0	0	115	6555	0.3340113645472754	0.45519848684574105
chr13	copy1	copy1	1	1	1	115	6555	0.5780878912368209	0.6671263546869637
chr14	copy0	copy0	0	0	1	109	5886	0.630763467505847	0.6261413361657097
chr14	copy0	copy1	0	1	0	109	5886	0.17375098230104363	0.36006832608227524
chr14	copy1	copy0	1	0	0	112	6216	0.5486261902595518	0.5835044440704629
chr14	copy1	copy1	1	1	1	112	6216	0.3735122378159313	0.6051477838453602
chr15	copy0	copy0	0	0	1	98	4753	0.1444488978115507	0.41791849947326176
chr15	copy0	copy1	0	1	0	98	4753	0.30486712198928695	0.41292202015223883
chr15	copy1	copy0	1	0	0	101	5050	0.08011502048125137	0.3731277814797446
chr15	copy1	copy1	1	1	1	101	5050	0.44641032797654834	0.6399356308160425
chr16	copy0	copy0	0	0	1	93	4278	0.42193274372854334	0.45770651972252974
chr16	copy0	copy1	0	1	0	93	4278	0.36033866504259693	0.36949243978536206
chr16	copy1	copy0	1	0	0	94	4371	0.6198889269264546	0.6073034089405219
chr16	copy1	copy1	1	1	1	94	4371	0.4127958219771524	0.4371958753243393
chr17	copy0	copy0	0	0	0	89	3916	0.10734702485415179	0.3035557315987636
chr17	copy0	copy1	0	1	1	89	3916	0.24203958683726257	0.27189692760290407
chr17	copy1	copy0	1	0	1	92	4186	0.2203453447551662	0.4284191818156394
chr17	copy1	copy1	1	1	0	92	4186	0.28828287344298276	0.2848645594073153
chr18	copy0	copy0	0	0	0	87	3741	0.18952281620411138	0.1919655868339424
chr18	copy0	copy1	0	1	1	87	3741	0.3529792500581188	0.46163576940301704
chr18	copy1	copy0	1	0	1	87	3741	0.34406685025758516	0.3807488331693901
chr18	copy1	copy1	1	1	0	87	3741	0.24083890759739146	0.2852692408785317
chr19	copy0	copy0	0	0	1	58	1653	0.42859160215065095	0.435319358603704
chr19	copy0	copy1	0	1	0	58	1653	0.36901835547027256	0.3574339600741256
chr19	copy1	copy0	1	0	0	58	1653	0.3673244830309942	0.4349673931400402
chr19	copy1	copy1	1	1	1	58	1653	0.6653822104231797	0.6635464983397691
chrX	copy0	copy0	0	0	1	126	7875	0.4703392010499916	0.5924563909433993
chrX	copy0	copy1	0	1	0	126	7875	0.671448412994808	0.6260309500746211
chrX	copy1	copy0	1	0	0	132	8646	0.22095987510217666	0.33793038201629017
chrX	copy1	copy1	1	1	1	132	8646	0.6736778896322488	0.6738094590804675
