chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.08159841264593645	0.1565736524701646	0
chr1	1	379	71631	0.1294160656077055	0.1971375776758846	1
chr2	0	349	60726	0.06405417542924989	0.11965258591120337	1
chr2	1	349	60726	0.06518844727732952	0.1071024868107596	0
chr3	0	313	48828	0.11517683110147903	0.14723419217600178	0
chr3	1	313	48828	0.14094613160716318	0.18110550685866428	1
chr4	0	296	43660	0.0456024342648591	0.13622591153171382	0
chr4	1	296	43660	0.048647465578905404	0.158081715630834	1
chr5	0	289	41616	0.14092628648996836	0.20315513737646412	1
chr5	1	289	41616	0.1022158076234154	0.17150592860774924	0
chr6	0	293	42778	0.15153055012586314	0.20208106942541185	1
chr6	1	293	42778	0.14507201023274077	0.18272961728301287	0
chr7	0	260	33670	0.1044496754012965	0.1319618216573392	0
chr7	1	260	33670	0.2119493007284208	0.24824982979340762	1
chr8	0	247	30381	0.05305106232278614	0.10272804089315425	0
chr8	1	247	30381	0.11192382432054143	0.18936648045167295	1
chr9	0	240	28680	0.05674251787076331	0.12937743859703904	0
chr9	1	240	28680	0.10715813083301272	0.17120460080973224	1
chr10	0	254	32131	0.16628609159774987	0.17662062937824136	0
chr10	1	254	32131	0.1709905410744489	0.2199066490798551	1
chr11	0	238	28203	0.13967397883487861	0.21867447340098145	1
chr11	1	238	28203	0.08576353087348104	0.1623834453368524	0
chr12	0	225	25200	0.10328523333487379	0.14178962498407166	1
chr12	1	225	25200	0.09963318867286426	0.1230507606093104	0
chr13	0	228	25878	0.2885324300448925	0.31120413525072327	1
chr13	1	228	25878	0.15347371255564476	0.18282900923324213	0
chr14	0	221	24310	0.23346044891322448	0.2727427622949727	1
chr14	1	221	24310	0.086619063786292	0.17504398143229807	0
chr15	0	199	19701	0.06178084043510244	0.17315059740104638	1
chr15	1	199	19701	0.05945580770646678	0.16081166331541605	0
chr16	0	187	17391	0.14079990302075265	0.1711081055553679	1
chr16	1	187	17391	0.13588621807736753	0.16887087942221646	0
chr17	0	181	16290	0.06502561977521186	0.11251011046971353	0
chr17	1	181	16290	0.08053577567409968	0.12334352230273524	1
chr18	0	174	15051	0.07564363749008865	0.11964669372761727	0
chr18	1	174	15051	0.07148039776410299	0.13027090253821522	1
chr19	0	116	6670	0.18327992141232055	0.19106645057431193	1
chr19	1	116	6670	0.09008614954096869	0.120754934543484	0
chrX	0	258	33153	0.1354846345346452	0.16585704594805972	1
chrX	1	258	33153	0.06443195160264469	0.12506401698418054	0
