source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	154.2482613463826	0.08567302295230599
reconstruction	chr2	364	144.2265235638862	0.08010671987979526
reconstruction	chr3	320	61.322612995033715	0.03405998605599264
reconstruction	chr4	312	101.8731288052035	0.056582672804020594
reconstruction	chr5	304	179.903858051803	0.09992272992607042
reconstruction	chr6	300	83.84867262684224	0.04657147634454237
reconstruction	chr7	290	145.09259710298025	0.08058775699195153
reconstruction	chr8	258	95.1254280532736	0.05283484500778241
reconstruction	chr9	248	92.31545798806674	0.05127412317020427
reconstruction	chr10	262	95.47954795739597	0.053031531326376405
reconstruction	chr11	244	115.04413335858298	0.06389815088822831
reconstruction	chr12	240	108.54814705927774	0.06029013107354471
reconstruction	chr13	240	88.53327077775334	0.04917340962665614
reconstruction	chr14	250	151.4965008486571	0.08414463204388933
reconstruction	chr15	208	109.27001215136605	0.06069107150595627
reconstruction	chr16	196	66.079485467286	0.03670206215422038
reconstruction	chr17	190	68.3693628270623	0.03797391257178544
reconstruction	chr18	180	68.69000398042776	0.038152004024174936
reconstruction	chr19	122	76.35581669363741	0.042409772266061775
reconstruction	chrX	340	249.27534209254233	0.13845324360953742
reconstruction	genome	5258	1800.4297739354001	1.0
