source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.962784687351858	7.83945275351388
reconstruction	chr2	182	5.701002107714309	5.609823154164314
reconstruction	chr3	160	3.534608403223518	3.4166190308354927
reconstruction	chr4	156	5.235740696747791	5.086428981558358
reconstruction	chr5	152	3.479735773531738	3.2447677768493093
reconstruction	chr6	150	4.644155284404916	4.6428771302083
reconstruction	chr7	145	6.581408504241558	6.624569787942133
reconstruction	chr8	129	4.00744731643569	4.002192743183636
reconstruction	chr9	124	7.712342007468781	7.77347388767069
reconstruction	chr10	131	4.115674787050853	4.0963430736361195
reconstruction	chr11	122	7.066315027601801	7.300499681980634
reconstruction	chr12	120	4.294193375290194	4.135633937833607
reconstruction	chr13	120	5.820815521992898	5.72331609478564
reconstruction	chr14	125	5.931098158642652	6.068505680811452
reconstruction	chr15	104	5.886624540760644	5.760396040281144
reconstruction	chr16	98	3.150304020054282	3.3718531723390237
reconstruction	chr17	95	7.9053976635727	7.788302600728851
reconstruction	chr18	90	5.31633738739673	5.269519549813449
reconstruction	chr19	61	6.99663380663657	6.874710884633348
reconstruction	chrX	170	8.129779132791297	8.158913443673335
reconstruction	genome	2629	5.683335085130935	5.5541050260609195
