chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8889791470665135	0.8623871659764665	0
chr1	1	379	71631	0.8977931902357027	0.866739231245206	1
chr2	0	349	60726	0.8461095848993515	0.814386080148116	1
chr2	1	349	60726	0.8411108489291005	0.771994267511991	0
chr3	0	313	48828	0.7057859358036075	0.7102028664498583	0
chr3	1	313	48828	0.7772823169434205	0.807093570560419	1
chr4	0	296	43660	0.8912158573435662	0.819975706960734	0
chr4	1	296	43660	0.907145546892577	0.856371737904245	1
chr5	0	289	41616	0.3073876985513628	0.4273392301671384	1
chr5	1	289	41616	0.2544733729501936	0.388697035434357	0
chr6	0	293	42778	0.7613428495660799	0.7461705289136139	0
chr6	1	293	42778	0.8277296715190584	0.7711627018768491	1
chr7	0	260	33670	0.5958554398659974	0.5730070737470921	0
chr7	1	260	33670	0.6252577229306033	0.6162736150149523	1
chr8	0	247	30381	0.7552343160395516	0.7473865184951027	0
chr8	1	247	30381	0.7979772660644068	0.8176208445202195	1
chr9	0	240	28680	0.9157666393066433	0.8488644963544575	1
chr9	1	240	28680	0.8729878700400994	0.7437806355600977	0
chr10	0	254	32131	0.67173390971301	0.6804619175872871	0
chr10	1	254	32131	0.7874455948606774	0.7954988662914629	1
chr11	0	238	28203	0.9507959486833127	0.9106614968333955	1
chr11	1	238	28203	0.9201148570976161	0.8288093052386009	0
chr12	0	225	25200	0.7025140295401945	0.7521798515208474	1
chr12	1	225	25200	0.6966086731027333	0.6968530388609878	0
chr13	0	228	25878	0.8653106780207992	0.8637936650171913	1
chr13	1	228	25878	0.7503366884166017	0.7223913552975952	0
chr14	0	221	24310	0.7146147529647827	0.723020436558208	1
chr14	1	221	24310	0.6716976944202455	0.6629389515341766	0
chr15	0	199	19701	0.8647393270233144	0.7901353940289715	1
chr15	1	199	19701	0.8345379611674896	0.7208645915379073	0
chr16	0	187	17391	0.62780161823625	0.6610858081969031	1
chr16	1	187	17391	0.5932044711286181	0.6185642386821818	0
chr17	0	181	16290	0.8657083503192751	0.7581721467569345	0
chr17	1	181	16290	0.893181809104535	0.8498965021749597	1
chr18	0	174	15051	0.9136478677302282	0.8106554757253087	1
chr18	1	174	15051	0.9063118134860778	0.7849837387043904	0
chr19	0	116	6670	0.7801520428585998	0.7234489218376106	0
chr19	1	116	6670	0.7816303946741718	0.729020583061757	1
chrX	0	258	33153	0.939342927659731	0.8842594783221462	1
chrX	1	258	33153	0.8967163758361689	0.8011889808130088	0
