chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.542448292773455	0.5809178401170009
chr1	copy0	copy1	0	1	1	189	17766	0.4028622677991443	0.4266794586717409
chr1	copy1	copy0	1	0	1	190	17955	0.5914059823874831	0.5819764087573277
chr1	copy1	copy1	1	1	0	190	17955	0.6908761686512181	0.6871299462188146
chr2	copy0	copy0	0	0	1	175	15225	0.7147976842532497	0.7299416274747247
chr2	copy0	copy1	0	1	0	175	15225	0.4126324175216358	0.35933552297952265
chr2	copy1	copy0	1	0	0	174	15051	0.37230753864983507	0.3440437265821892
chr2	copy1	copy1	1	1	1	174	15051	0.7219458612217158	0.7168558596923685
chr3	copy0	copy0	0	0	0	156	12090	0.3525950848395385	0.33579883047716497
chr3	copy0	copy1	0	1	1	156	12090	0.595448617341039	0.6183861363926372
chr3	copy1	copy0	1	0	1	157	12246	0.7604985643347749	0.7684816861170721
chr3	copy1	copy1	1	1	0	157	12246	0.2690873447656422	0.24548062061315576
chr4	copy0	copy0	0	0	0	148	10878	0.6297274941504957	0.6253379392287528
chr4	copy0	copy1	0	1	1	148	10878	0.5855156053210688	0.5832214452753751
chr4	copy1	copy0	1	0	1	148	10878	0.6007797897975312	0.597063585852012
chr4	copy1	copy1	1	1	0	148	10878	0.588173154531674	0.5992951097759873
chr5	copy0	copy0	0	0	1	144	10296	0.25003291302982533	0.3399361719029744
chr5	copy0	copy1	0	1	0	144	10296	0.5970147055356753	0.6384904868700867
chr5	copy1	copy0	1	0	0	145	10440	0.21859751994616633	0.31537440815227596
chr5	copy1	copy1	1	1	1	145	10440	0.6164200076206621	0.6233709540947499
chr6	copy0	copy0	0	0	0	146	10585	0.7053529958180411	0.7192216687321905
chr6	copy0	copy1	0	1	1	146	10585	0.13629350366435572	0.13074368995482
chr6	copy1	copy0	1	0	1	147	10731	0.18707282889386068	0.16284789259178672
chr6	copy1	copy1	1	1	0	147	10731	0.7662076852556879	0.7743843804176869
chr7	copy0	copy0	0	0	0	129	8256	0.46834151343879304	0.44525041674641835
chr7	copy0	copy1	0	1	1	129	8256	0.30497054555776854	0.3484789749436206
chr7	copy1	copy0	1	0	1	131	8515	0.28893817952284573	0.35824397791225493
chr7	copy1	copy1	1	1	0	131	8515	0.4420852236751944	0.4770552284764607
chr8	copy0	copy0	0	0	0	124	7626	0.1636862918296481	0.25019615196676903
chr8	copy0	copy1	0	1	1	124	7626	0.5297975937990792	0.5413218365533834
chr8	copy1	copy0	1	0	1	123	7503	0.5353728239344944	0.6523572596905706
chr8	copy1	copy1	1	1	0	123	7503	0.31483624472466304	0.35791207294962996
chr9	copy0	copy0	0	0	1	120	7140	0.816683112914231	0.810147579975731
chr9	copy0	copy1	0	1	0	120	7140	0.24917413783936732	0.21043752894831783
chr9	copy1	copy0	1	0	0	120	7140	0.2994456254307861	0.24868166234909153
chr9	copy1	copy1	1	1	1	120	7140	0.8614488431754629	0.8335333863303888
chr10	copy0	copy0	0	0	0	127	8001	0.23886782159930808	0.32065467109506846
chr10	copy0	copy1	0	1	1	127	8001	0.6186964975894941	0.6424456173405094
chr10	copy1	copy0	1	0	1	127	8001	0.6634404627259385	0.7586772013408348
chr10	copy1	copy1	1	1	0	127	8001	0.17680453098019172	0.23226474713342662
chr11	copy0	copy0	0	0	1	119	7021	0.7534761510003753	0.7665171431106608
chr11	copy0	copy1	0	1	0	119	7021	0.44185317376931255	0.4092282884596913
chr11	copy1	copy0	1	0	0	119	7021	0.3423769530107648	0.3088253948407466
chr11	copy1	copy1	1	1	1	119	7021	0.8866431871119793	0.8815020441998804
chr12	copy0	copy0	0	0	1	110	5995	0.6699225281097083	0.7415980471895424
chr12	copy0	copy1	0	1	0	110	5995	0.0441643509716069	0.06093320407021896
chr12	copy1	copy0	1	0	0	115	6555	0.14101667323603284	0.1305486059982172
chr12	copy1	copy1	1	1	1	115	6555	0.6146061569736345	0.691061710856761
chr13	copy0	copy0	0	0	1	113	6328	0.6757502465804244	0.7189080810152385
chr13	copy0	copy1	0	1	0	113	6328	0.45148136677863016	0.4065840795112379
chr13	copy1	copy0	1	0	0	115	6555	0.3276599364768702	0.30996244342092977
chr13	copy1	copy1	1	1	1	115	6555	0.8524204109942618	0.8566994799885058
chr14	copy0	copy0	0	0	1	109	5886	0.70379372808816	0.7121465470753028
chr14	copy0	copy1	0	1	0	109	5886	0.38636639701794334	0.37562595333696414
chr14	copy1	copy0	1	0	0	112	6216	0.3381355957111355	0.322917387845696
chr14	copy1	copy1	1	1	1	112	6216	0.7450098806480757	0.7289830064245348
chr15	copy0	copy0	0	0	1	98	4753	0.3247171464310858	0.4456069376231175
chr15	copy0	copy1	0	1	0	98	4753	0.25480615403786333	0.2518711120262376
chr15	copy1	copy0	1	0	0	101	5050	0.29663521618751937	0.32145291587865854
chr15	copy1	copy1	1	1	1	101	5050	0.6929736723658886	0.6947772452720133
chr16	copy0	copy0	0	0	1	93	4278	0.23506259454412884	0.3431816213842513
chr16	copy0	copy1	0	1	0	93	4278	0.33537074004213996	0.372645585622501
chr16	copy1	copy0	1	0	0	94	4371	0.27747889001015125	0.3551619244876247
chr16	copy1	copy1	1	1	1	94	4371	0.33669068607850994	0.3404105839954518
chr17	copy0	copy0	0	0	0	89	3916	0.060671900012221065	0.067725004910563
chr17	copy0	copy1	0	1	1	89	3916	0.5126889065116474	0.5594493198679522
chr17	copy1	copy0	1	0	1	92	4186	0.7102168034523125	0.7571704837622084
chr17	copy1	copy1	1	1	0	92	4186	0.022297211223634383	0.026924896176781475
chr18	copy0	copy0	0	0	1	87	3741	0.23848306111264259	0.4834459528552981
chr18	copy0	copy1	0	1	0	87	3741	0.15634428375955756	0.16211471902329821
chr18	copy1	copy0	1	0	0	87	3741	0.25911135312981726	0.2850429019712389
chr18	copy1	copy1	1	1	1	87	3741	0.37543898551748367	0.34567850478804646
chr19	copy0	copy0	0	0	0	58	1653	0.45507333744641276	0.4862764713425546
chr19	copy0	copy1	0	1	1	58	1653	0.15130092475077803	0.1926490096280711
chr19	copy1	copy0	1	0	1	58	1653	0.46985370352434397	0.47386416255373864
chr19	copy1	copy1	1	1	0	58	1653	0.43232927468523985	0.546962593257391
chrX	copy0	copy0	0	0	1	126	7875	0.9229740173239565	0.9264834126193441
chrX	copy0	copy1	0	1	0	126	7875	0.2754275826019601	0.2525573733237964
chrX	copy1	copy0	1	0	0	132	8646	0.2656960189559206	0.23570380125262547
chrX	copy1	copy1	1	1	1	132	8646	0.8859231639675658	0.8876672581420798
