source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.99344902673393	0.08763047268295283
reconstruction	chr2	364	69.84226069889124	0.0816112660201569
reconstruction	chr3	320	61.84651859653741	0.07226817447051401
reconstruction	chr4	314	88.6362597710338	0.10357221119161752
reconstruction	chr5	304	66.6924079784224	0.0779306367604202
reconstruction	chr6	300	54.3092341753162	0.06346079455734298
reconstruction	chr7	290	83.58922421589362	0.09767470791520547
reconstruction	chr8	258	45.693275721410444	0.053392975011354475
reconstruction	chr9	250	47.25467867685365	0.05521748742956945
reconstruction	chr10	262	64.11157652241539	0.07491491360939798
reconstruction	chr11	244	78.3781876659638	0.09158556810413065
reconstruction	chr12	240	71.88641003075927	0.0839998716185243
reconstruction	chr13	240	57.58026006483509	0.067283015679011
reconstruction	chr14	250	83.23562537591208	0.09726152471200754
reconstruction	chr15	208	59.70350332346807	0.06976404319260854
reconstruction	chr16	196	41.70380324036448	0.04873124303600468
reconstruction	chr17	190	44.992123969492475	0.05257367332246764
reconstruction	chr18	182	37.89935587208905	0.04428571445309412
reconstruction	chr19	122	44.881035957927544	0.05244386605144355
reconstruction	chrX	342	162.86248781947558	0.19030617974184202
reconstruction	genome	5266	855.7919035546039	1.0
