source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.644528025602128	4.6922439132329075
reconstruction	chr2	182	4.969764621529703	4.9041036034249
reconstruction	chr3	160	4.662000437038715	4.767872814993389
reconstruction	chr4	157	4.8120909739384885	4.732992545311942
reconstruction	chr5	152	4.328300854102849	4.357217853854086
reconstruction	chr6	150	5.290894254708702	5.339865432879893
reconstruction	chr7	145	4.620625980431199	4.469972247174601
reconstruction	chr8	129	3.5046945915184913	3.6227704851003053
reconstruction	chr9	125	3.5661915352223197	3.6459219422321296
reconstruction	chr10	131	3.79748368812168	3.8756453086485996
reconstruction	chr11	122	4.1464831904043455	4.1037807589247
reconstruction	chr12	120	3.925646257328869	3.698199885746777
reconstruction	chr13	120	3.596544509896202	3.675114917050779
reconstruction	chr14	125	4.63250398642874	4.60240907435168
reconstruction	chr15	104	5.123141369427439	4.824702714799801
reconstruction	chr16	98	3.7979552749306946	3.8264552866127657
reconstruction	chr17	95	4.5250696020344146	4.343280714382939
reconstruction	chr18	91	5.237997127256141	5.136347317375832
reconstruction	chr19	61	2.8608153446558644	2.0001054534362868
reconstruction	chrX	171	4.51867892432128	4.467475133023532
reconstruction	genome	2633	4.396058246604843	4.331620660966706
