chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83412977	3.14909831	3.54446783	3.6374605	4.09114667	4.69224391	4.64452803	5.22264767	5.48254792	5.65802133	6.1728151	6.75335276	0.831826997	0.914893639	0.964696143	0.979139864	0.993564001	0.989065521	0.999539487	0.999988417	0	0	0	0	0	0	0.674394325	0.630687441	0.149200408	0.138381329	0	0	195	195	195
chr2	182	181	3.29436317	3.50672825	3.73868943	3.88695697	4.36933151	4.9041036	4.96976462	5.5080231	6.02262166	6.29187731	6.54712448	6.83984978	0.900252727	0.930774351	0.964693201	0.97949162	0.995015905	0.990184663	0.999357636	0.999887134	0	0	0	0	0	0	0.71506782	0.640503059	0.14524669	0.12612655	0	0	182	182	182
chr3	160	159	1.56859703	1.91828913	3.02629603	3.46883838	4.07016845	4.76787281	4.66200044	5.344785	5.79726643	6.14040818	6.52373026	6.57102409	0.708875589	0.852574007	0.948422887	0.966812007	0.993319132	0.984563594	0.999094477	0.999994028	0	0	0	0	0	0	0.768479265	0.627547608	0.172942769	0.138809908	0	0	160	160	160
chr4	157	156	2.75709816	2.95561288	3.54578092	3.89169072	4.33506339	4.73299255	4.81209097	5.32536243	5.84544315	6.03894674	6.81148199	6.98995345	0.743929382	0.896909984	0.960295774	0.973928592	0.994668633	0.988115835	0.99925424	0.999989217	0	0	0	0	0	0	0.737313678	0.616081912	0.155785782	0.137170738	0	0	157	157	157
chr5	152	151	2.78870478	2.96521902	3.39394228	3.5430225	3.89369049	4.35721785	4.32830085	4.76513215	5.00607468	5.27978155	5.83028714	5.9662096	-0.152127114	0.594032889	0.916231912	0.970947636	0.992463802	0.969434134	0.998939534	0.999832139	1	0.00662251656	0	0	0	0	0.803041936	0.646948656	0.192851819	0.14823486	0	0	152	152	152
chr6	150	149	3.15073587	3.4329762	3.75022147	4.01223534	4.63046159	5.33986543	5.29089425	5.96717363	6.50478425	6.70389941	6.8639775	7.00161257	0.811231971	0.856799739	0.960962169	0.974254092	0.994725149	0.988483938	0.999329503	0.999982897	0	0	0	0	0	0	0.751153813	0.67406448	0.145937811	0.127542237	0	0	150	150	150
chr7	145	144	2.91778481	3.12353529	3.35580779	3.58677348	3.85783073	4.46997225	4.62062598	5.1849125	5.80033253	6.35210072	7.25812967	7.46944969	0.87855528	0.903319746	0.961554944	0.972570962	0.992888	0.987086104	0.998931002	0.999927832	0	0	0	0	0	0	0.757981768	0.640065447	0.16763746	0.152121579	1	0.00694444444	3	72.5	142
chr8	129	128	1.57131426	2.13459659	2.45068225	2.85231629	3.21741211	3.62277049	3.50469459	3.83517545	3.99180844	4.16835292	4.46221205	4.79744459	-0.624855441	0.818063141	0.938950795	0.945977498	0.989674413	0.967955639	0.998796959	0.99995036	1	0.0078125	1	0.0078125	0	0	0.708282874	0.594004607	0.208234155	0.168134956	1	0.0078125	9	64.5	120
chr9	125	124	1.84924663	1.95116183	2.49998842	2.77804836	3.06925889	3.64592194	3.56619154	4.05890548	4.43347127	4.52866288	4.62197928	4.8374659	0.698840873	0.836277367	0.943051944	0.950447287	0.989541274	0.978693451	0.998685669	0.99995314	0	0	0	0	0	0	0.72582707	0.619368308	0.21147539	0.194705354	0	0	125	125	125
chr10	131	130	0.595117833	1.32281587	2.00056439	2.67617312	3.43155843	3.87564531	3.79748369	4.33780824	4.90814309	5.05607627	5.24890662	5.34974617	0.573969215	0.825078746	0.917863713	0.950149131	0.992507715	0.977607821	0.999331842	0.999988582	0	0	0	0	0	0	0.732537513	0.615558646	0.214134714	0.16477458	0	0	131	131	131
chr11	122	121	2.83102965	3.11873488	3.30237855	3.38586411	3.80859006	4.10378076	4.14648319	4.47980541	4.87723119	5.14720599	5.63028989	6.1082285	0.658909853	0.927734056	0.960214698	0.974298906	0.995038272	0.986908534	0.999325422	0.999877398	0	0	0	0	0	0	0.666204578	0.539694212	0.162113644	0.130006208	1	0.00826446281	3	61	119
chr12	120	119	2.07605547	2.42500454	2.88638005	3.10657195	3.35183951	3.69819989	3.92564626	4.1346839	5.06320993	5.43809766	8.72109971	9.20133608	0.548008008	0.624470059	0.932305132	0.959949893	0.990322629	0.975046473	0.998857559	0.999961972	0	0	0	0	0	0	0.799587739	0.660848964	0.214194397	0.181355757	0	0	120	120	120
chr13	120	119	1.26309562	1.7180708	2.06933884	2.4933449	3.02972285	3.67511492	3.59654451	4.200264	4.67868011	4.82390966	5.17546182	5.30675118	0.327725773	0.454577517	0.889631778	0.94610067	0.991069729	0.965611579	0.998429065	0.999966209	0	0	0	0	0	0	0.766098115	0.642194644	0.232296234	0.193401185	3	0.025210084	1	12.5	94
chr14	125	124	1.06153829	1.45504684	3.16689146	3.4889204	3.85237686	4.60240907	4.63250399	5.48290881	5.8599091	6.09744578	6.71544543	7.21114743	0.871693813	0.922054832	0.941176563	0.956924084	0.992561148	0.985193197	0.999139333	0.99987148	0	0	0	0	0	0	0.769390195	0.663978796	0.17746262	0.151407213	0	0	125	125	125
chr15	104	103	3.42772554	3.5184228	3.77422702	3.89955355	4.38164252	4.82470271	5.12314137	5.77815774	6.40013488	6.7563421	10.8173741	11.6654032	0.87229397	0.874043771	0.960346938	0.974839384	0.994412968	0.988250947	0.999319993	0.99998125	0	0	0	0	0	0	0.806591183	0.69113248	0.159958996	0.139106634	0	0	104	104	104
chr16	98	97	2.53946384	2.69796272	3.01095788	3.20835959	3.4716067	3.82645529	3.79795527	3.98766578	4.46136364	4.62066348	5.59548292	5.61266624	0.850380215	0.91283724	0.928282654	0.958049451	0.988318943	0.982157738	0.998859698	0.999993339	0	0	0	0	0	0	0.682650333	0.634298002	0.184893527	0.177716174	0	0	98	98	98
chr17	95	94	3.11126532	3.15416616	3.32285943	3.61385025	4.02851191	4.34328071	4.5250696	4.90598746	5.65222112	6.2596538	6.91291719	7.04245455	0.90959092	0.94396101	0.961758431	0.969757607	0.991831806	0.987053252	0.998713251	0.999880665	0	0	0	0	0	0	0.76359097	0.729995317	0.171186847	0.167256644	0	0	95	95	95
chr18	91	90	3.33427373	3.54792971	4.18022611	4.31956634	4.72051038	5.13634732	5.23799713	5.69770102	6.0155083	6.26815637	8.4489382	8.61830365	0.951994963	0.960723952	0.970834919	0.98327047	0.996268928	0.992455245	0.999435418	0.999994744	0	0	0	0	0	0	0.721746016	0.66334241	0.140509176	0.134346897	0	0	91	91	91
chr19	61	60	0.460000634	0.466621868	0.512405846	0.648433482	1.06990692	2.00010545	2.86081534	4.63320713	5.14357044	5.66278036	10.1790591	10.4411282	0.205243893	0.299735599	0.657703594	0.764567871	0.977324892	0.916644777	0.996968513	0.999275895	0	0	0	0	0	0	0.85102993	0.648108161	0.439660258	0.348248082	4	0.0666666667	1	6	28
chrX	171	170	1.91565167	2.54638125	3.00278036	3.52852084	3.90814793	4.46747513	4.51867892	5.09962967	5.66822676	5.9911259	6.74994062	7.14476294	-0.985555625	0.594052388	0.953814851	0.972186316	0.992838541	0.969861445	0.999206188	0.999958316	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790007425	0.681282374	0.186431271	0.156155768	2	0.0117647059	7	13	151
ALL	2633	2613	0.460000634	1.52229001	2.83231741	3.23973393	3.73853076	4.33162066	4.39605825	5.05617738	5.71017394	6.07414213	6.90049661	11.6654032	-0.985555625	0.753484175	0.941775223	0.964086846	0.992963733	0.980292636	0.999160173	0.999994744	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.746045793	0.642608324	0.183210436	0.149822213	12	0.0045924225	1	96.5	195
