chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8080046900785023	0.788890283806949	0
chr1	1	379	71631	0.9385843395536139	0.9288135043022797	1
chr2	0	349	60726	0.917294685030327	0.8852100696851145	1
chr2	1	349	60726	0.9143389331313957	0.8499417915601211	0
chr3	0	313	48828	0.8198524159741255	0.7810409310765879	0
chr3	1	313	48828	0.8523009446308939	0.8184284187034592	1
chr4	0	296	43660	0.906389017379454	0.8090309764803094	0
chr4	1	296	43660	0.9472026329982446	0.9159559873705225	1
chr5	0	289	41616	0.5832355821569102	0.6043635387910888	0
chr5	1	289	41616	0.607382851765156	0.635878956693853	1
chr6	0	293	42778	0.9169732559306621	0.7953102352521149	0
chr6	1	293	42778	0.9347037825271838	0.856360295652744	1
chr7	0	260	33670	0.7271595445182749	0.7251128158517522	1
chr7	1	260	33670	0.6513790407336534	0.6762356571317745	0
chr8	0	247	30381	0.7102962015930007	0.7219869426612762	1
chr8	1	247	30381	0.647578558906987	0.6152201454625315	0
chr9	0	240	28680	0.83782857579151	0.8048434987848474	0
chr9	1	240	28680	0.8427283879385815	0.8065723461039251	1
chr10	0	254	32131	0.7640083053601856	0.7548570755029279	0
chr10	1	254	32131	0.7783394480927002	0.7722971925540391	1
chr11	0	238	28203	0.8465333134528122	0.7939730375954196	0
chr11	1	238	28203	0.8741866496710688	0.8385008515256444	1
chr12	0	225	25200	0.6941380232702288	0.6954868648390522	1
chr12	1	225	25200	0.6050549136242662	0.6151236419038918	0
chr13	0	228	25878	0.64744567581618	0.6470844753684695	0
chr13	1	228	25878	0.7964159259649453	0.7917132502489281	1
chr14	0	221	24310	0.5963339616220844	0.6018832081225686	0
chr14	1	221	24310	0.6703034958947737	0.6840630909166054	1
chr15	0	199	19701	0.9095083422647614	0.8143605365133066	0
chr15	1	199	19701	0.9124408667387112	0.8363001137912162	1
chr16	0	187	17391	0.8198269521517418	0.7439457791976118	0
chr16	1	187	17391	0.8728689054846179	0.8175755397839961	1
chr17	0	181	16290	0.8915236408646025	0.8582431270737121	1
chr17	1	181	16290	0.8433328460175282	0.7694357451040781	0
chr18	0	174	15051	0.9215819985093867	0.7763258267888827	0
chr18	1	174	15051	0.9404183237524965	0.8338347867867485	1
chr19	0	116	6670	0.2045924913267706	0.3581777192758028	1
chr19	1	116	6670	0.22343685253259704	0.289273758916311	0
chrX	0	258	33153	0.5898970442705079	0.6087686306534051	1
chrX	1	258	33153	0.4521087976744391	0.441967438739823	0
