chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35448694517071616	0.3711451550805455
chr1	copy0	copy1	0	1	1	189	17766	0.628835492152159	0.6379832521106299
chr1	copy1	copy0	1	0	1	190	17955	0.7461092432888016	0.7480853203731976
chr1	copy1	copy1	1	1	0	190	17955	0.44874303514473246	0.478789908735593
chr2	copy0	copy0	0	0	1	175	15225	0.8248418370427743	0.8079047631780376
chr2	copy0	copy1	0	1	0	175	15225	0.3783088940677303	0.375340634890174
chr2	copy1	copy0	1	0	0	174	15051	0.46779354549297647	0.4310805682635087
chr2	copy1	copy1	1	1	1	174	15051	0.7065794486669897	0.7244584533708797
chr3	copy0	copy0	0	0	0	156	12090	0.24810721378262646	0.2816563307919615
chr3	copy0	copy1	0	1	1	156	12090	0.2714766155479711	0.4099557870421846
chr3	copy1	copy0	1	0	1	157	12246	0.29637958394505315	0.34469944221611
chr3	copy1	copy1	1	1	0	157	12246	0.3408378505638674	0.41939728568735984
chr4	copy0	copy0	0	0	0	148	10878	0.4941988062751693	0.4895073557223199
chr4	copy0	copy1	0	1	1	148	10878	0.5064430584697525	0.7688317713122009
chr4	copy1	copy0	1	0	1	148	10878	0.7748889124985063	0.7535036657502938
chr4	copy1	copy1	1	1	0	148	10878	0.3356089689527332	0.4472424143704005
chr5	copy0	copy0	0	0	0	144	10296	0.2963550000056613	0.42342887149233843
chr5	copy0	copy1	0	1	1	144	10296	0.3124979938306258	0.3454706628919161
chr5	copy1	copy0	1	0	1	145	10440	0.4160595601166344	0.5483585297834626
chr5	copy1	copy1	1	1	0	145	10440	0.23764591625513065	0.2775327362303998
chr6	copy0	copy0	0	0	0	146	10585	0.16125366357324847	0.18331809933365362
chr6	copy0	copy1	0	1	1	146	10585	0.658107286600058	0.6672196621754833
chr6	copy1	copy0	1	0	1	147	10731	0.621934384847852	0.6110220358330132
chr6	copy1	copy1	1	1	0	147	10731	0.11654232825104119	0.1251485336140335
chr7	copy0	copy0	0	0	1	129	8256	0.1673869366512748	0.389803985083137
chr7	copy0	copy1	0	1	0	129	8256	0.4230298100493589	0.41193968489706106
chr7	copy1	copy0	1	0	0	131	8515	0.5025790693748857	0.4903539844858521
chr7	copy1	copy1	1	1	1	131	8515	0.4043256744313003	0.4487298295505768
chr8	copy0	copy0	0	0	1	124	7626	0.4344067861606277	0.5200402296294185
chr8	copy0	copy1	0	1	0	124	7626	0.362673490988695	0.3264546778910636
chr8	copy1	copy0	1	0	0	123	7503	0.34959865441489074	0.4538920269499684
chr8	copy1	copy1	1	1	1	123	7503	0.535949858271712	0.6255218429516652
chr9	copy0	copy0	0	0	0	120	7140	0.4319856395910667	0.4430818063140127
chr9	copy0	copy1	0	1	1	120	7140	0.24405617600693244	0.31196189593376744
chr9	copy1	copy0	1	0	1	120	7140	0.6537515463778437	0.5726433259322111
chr9	copy1	copy1	1	1	0	120	7140	0.2974237954355584	0.3369586205050608
chr10	copy0	copy0	0	0	0	127	8001	0.4817099804587292	0.48369386447445134
chr10	copy0	copy1	0	1	1	127	8001	0.38615366277332114	0.4415956589452188
chr10	copy1	copy0	1	0	1	127	8001	0.7852129614183245	0.7748723019610678
chr10	copy1	copy1	1	1	0	127	8001	0.29405933589445876	0.32926917455113164
chr11	copy0	copy0	0	0	0	119	7021	0.513643754348917	0.5281283960620204
chr11	copy0	copy1	0	1	1	119	7021	0.5214957768021591	0.5387034212002201
chr11	copy1	copy0	1	0	1	119	7021	0.4827184141577399	0.5304817298552696
chr11	copy1	copy1	1	1	0	119	7021	0.47513855448069564	0.44904297945635335
chr12	copy0	copy0	0	0	1	110	5995	0.2884068910924831	0.4035751873435711
chr12	copy0	copy1	0	1	0	110	5995	0.3949711202683987	0.44431305513005237
chr12	copy1	copy0	1	0	0	115	6555	0.14546636359735612	0.2008725629060848
chr12	copy1	copy1	1	1	1	115	6555	0.2954104577566364	0.3320720723052111
chr13	copy0	copy0	0	0	0	113	6328	0.3576060338072063	0.324986153212114
chr13	copy0	copy1	0	1	1	113	6328	0.7299355786624372	0.7573087420530414
chr13	copy1	copy0	1	0	1	115	6555	0.8317148243115401	0.8323251223396794
chr13	copy1	copy1	1	1	0	115	6555	0.4381532733144718	0.38953190395052073
chr14	copy0	copy0	0	0	0	109	5886	0.2925052309374091	0.32004731182206664
chr14	copy0	copy1	0	1	1	109	5886	0.5200314431282804	0.5627305799715004
chr14	copy1	copy0	1	0	1	112	6216	0.5547922363894497	0.5859475362372785
chr14	copy1	copy1	1	1	0	112	6216	0.4797488026972024	0.4741608626013505
chr15	copy0	copy0	0	0	0	98	4753	0.23852042828740874	0.31213976344570965
chr15	copy0	copy1	0	1	1	98	4753	0.2936576701003458	0.46703261906217886
chr15	copy1	copy0	1	0	1	101	5050	0.5038152713739994	0.5634629076472812
chr15	copy1	copy1	1	1	0	101	5050	0.2716654197303845	0.39360522107389095
chr16	copy0	copy0	0	0	0	93	4278	0.09612041117427175	0.1063294166174324
chr16	copy0	copy1	0	1	1	93	4278	0.571980266417739	0.5719182696201869
chr16	copy1	copy0	1	0	1	94	4371	0.6070573764089792	0.5791901493253987
chr16	copy1	copy1	1	1	0	94	4371	0.20256418303032206	0.2047215467766656
chr17	copy0	copy0	0	0	1	89	3916	0.3000579014446734	0.34093917145149627
chr17	copy0	copy1	0	1	0	89	3916	0.11758211580476173	0.11838047246519658
chr17	copy1	copy0	1	0	0	92	4186	0.1486252483692803	0.15891014903847986
chr17	copy1	copy1	1	1	1	92	4186	0.6435979264246838	0.6601066466026834
chr18	copy0	copy0	0	0	0	87	3741	0.2583487652931835	0.2584544396847595
chr18	copy0	copy1	0	1	1	87	3741	0.4369153431761058	0.46606984456141287
chr18	copy1	copy0	1	0	1	87	3741	0.5171508262767449	0.5146229109329861
chr18	copy1	copy1	1	1	0	87	3741	0.3206819272963344	0.32344647552723754
chr19	copy0	copy0	0	0	1	58	1653	0.3868793695886469	0.4193165615840381
chr19	copy0	copy1	0	1	0	58	1653	0.14286045458693544	0.127994490128864
chr19	copy1	copy0	1	0	0	58	1653	0.33679276260360175	0.36324449073860515
chr19	copy1	copy1	1	1	1	58	1653	0.19303827217313277	0.30416130535009345
chrX	copy0	copy0	0	0	1	126	7875	0.6866792874930259	0.7214107254679961
chrX	copy0	copy1	0	1	0	126	7875	0.4042841136564626	0.4652670223017778
chrX	copy1	copy0	1	0	0	132	8646	0.22355117442450545	0.24428439888864512
chrX	copy1	copy1	1	1	1	132	8646	0.2733081247858989	0.4129907040912296
