chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.50894274	3.56094517	3.94876502	4.24563954	4.6258274	5.07227935	5.09193463	5.47129544	5.93222321	6.25573342	7.78681496	9.14078121	0.934270249	0.938409579	0.967361431	0.973603254	0.993719297	0.989133652	0.998992278	0.999973672	0	0	0	0	0	0	0.760889201	0.709066368	0.150673064	0.139153176	0	0	195	195	195
chr2	182	181	3.80106721	3.94184488	4.1728364	4.33623424	4.60137908	4.94583506	5.09881181	5.40754556	6.13016079	6.46357736	7.29291923	9.69239098	0.910275584	0.938690909	0.976673055	0.982403295	0.99571182	0.991853656	0.999431553	0.999947958	0	0	0	0	0	0	0.702023092	0.628732108	0.137445472	0.123794057	0	0	182	182	182
chr3	160	159	2.51931669	2.81275184	3.13706285	3.47025348	3.90952986	4.3740619	4.27956649	4.71263941	4.97479109	5.09584791	5.21517821	5.31503834	0.907878014	0.9393344	0.953466055	0.96697282	0.992070027	0.986880871	0.998995253	0.999949278	0	0	0	0	0	0	0.715303208	0.653049533	0.170310446	0.15320771	0	0	160	160	160
chr4	157	156	3.71875042	3.87036362	4.2953429	4.50590753	4.83006195	5.12108368	5.17446073	5.45846858	5.74951303	6.01976285	7.62873765	9.08295168	0.923512253	0.936038815	0.964756522	0.97141011	0.992672936	0.988234918	0.999070546	0.999954117	0	0	0	0	0	0	0.831086809	0.720385449	0.161301456	0.145705288	0	0	157	157	157
chr5	152	151	3.09776206	3.27052323	3.91806983	4.18054883	4.48685596	4.86405394	4.93464883	5.27097521	5.90010595	6.06242371	7.59964295	8.50749725	0.951896356	0.961448896	0.976521149	0.982123249	0.995895773	0.992806028	0.999351107	0.999958016	0	0	0	0	0	0	0.681358332	0.580394781	0.137632336	0.120051019	0	0	152	152	152
chr6	150	149	3.13183435	3.47432582	3.89282854	4.10254122	4.51695069	4.84469908	4.91980611	5.24806313	5.67541368	5.77780696	8.70003428	9.62119216	0.930630406	0.934862317	0.959344076	0.969287302	0.992810539	0.98842261	0.9992987	0.999966196	0	0	0	0	0	0	0.754441253	0.658861884	0.15369162	0.137022222	0	0	150	150	150
chr7	145	144	4.15779421	4.2451511	4.53888058	4.91378927	5.35356217	5.86184851	5.97257062	6.68786577	7.05671842	7.31660709	7.68249606	7.85208015	0.912874165	0.935946568	0.973545777	0.979813321	0.995651581	0.991629201	0.999600266	0.999982408	0	0	0	0	0	0	0.810790445	0.713122998	0.13916866	0.120648712	0	0	145	145	145
chr8	129	128	3.60619875	3.94549942	4.34728552	4.56465	4.99776993	5.39218677	5.51194805	5.96259876	6.45137152	6.85549377	8.90557814	9.28088685	0.959497086	0.962385426	0.976407069	0.979930815	0.995367512	0.99209897	0.999400985	0.999953679	0	0	0	0	0	0	0.737050793	0.689169828	0.135527047	0.123085467	0	0	129	129	129
chr9	125	124	2.38188683	2.59081752	3.08391603	3.68632457	4.18446956	4.58205546	4.52519602	5.01562612	5.28739089	5.45724004	5.7096369	5.9935855	0.958350166	0.959059833	0.969173967	0.976571649	0.992656048	0.989726718	0.999015372	0.999926768	0	0	0	0	0	0	0.696895908	0.653110598	0.157521828	0.146074688	0	0	125	125	125
chr10	131	130	2.23093924	2.61249008	3.07908553	3.38648294	3.85504226	4.33071777	4.4110507	4.81969237	5.26666023	5.35336432	9.03229223	10.5399922	0.942743996	0.950915458	0.965737034	0.972581708	0.993935843	0.989473666	0.999011592	0.999995112	0	0	0	0	0	0	0.738148154	0.644407558	0.170702701	0.153334603	0	0	131	131	131
