chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.11729194	3.32719254	3.74471038	4.00066729	4.31525058	4.87279279	4.94638504	5.6106866	5.84619801	6.11235924	6.30592662	7.14782128	0.77514425	0.934103171	0.966034445	0.972182217	0.992481848	0.987638913	0.998950088	0.999969021	0	0	0	0	0	0	0.757399577	0.681364412	0.156856254	0.14616858	0	0	195	195	195
chr2	182	181	3.36774931	3.54700851	3.81004341	3.92103569	4.36947952	4.97477672	4.97222517	5.48575438	6.00798656	6.22471992	6.4656184	6.62009211	0.908483021	0.930372956	0.969281872	0.978621876	0.994801983	0.990645573	0.999416436	0.999927047	0	0	0	0	0	0	0.699693889	0.662089568	0.1411448	0.130020734	0	0	182	182	182
chr3	160	159	1.83833151	2.39731802	3.01546592	3.47546358	4.04074532	4.77694581	4.61250901	5.2254566	5.56860842	5.78423422	6.32994794	6.5735795	0.692900418	0.79539834	0.949577705	0.964772224	0.993253452	0.983504758	0.999362376	0.999955692	0	0	0	0	0	0	0.781341175	0.645376704	0.174862813	0.139242614	0	0	160	160	160
chr4	157	156	2.74888994	2.97315161	3.65235364	3.93974302	4.32432392	4.65245557	4.71961098	5.12130933	5.54641554	5.67658348	7.10228771	7.13410876	0.150873144	0.81850479	0.961313401	0.974568646	0.993603316	0.982705977	0.999006296	0.999915765	0	0	0	0	0	0	0.764636092	0.668151782	0.165005833	0.149320166	2	0.0128205128	1	52	104
chr5	152	151	2.14451288	2.26291319	2.95260533	3.04586398	3.44148634	3.9379366	3.96871726	4.45059972	4.90962214	5.37818091	5.54940734	5.6069635	-0.263838336	0.393374645	0.870972429	0.945913901	0.990330125	0.962745031	0.999008937	0.99999474	1	0.00662251656	0	0	0	0	0.830420972	0.701242117	0.21905612	0.164108967	4	0.0264900662	4	5	108
chr6	150	149	2.64641227	3.08485884	3.38096791	3.54173322	4.2571899	4.83512784	4.86187229	5.42482867	6.05631276	6.37699654	7.7559054	7.93656688	0.836458477	0.863883429	0.964512995	0.974358846	0.994142917	0.987876416	0.998822108	0.999846503	0	0	0	0	0	0	0.754232232	0.672931822	0.16099358	0.138888038	0	0	150	150	150
chr7	145	144	2.95883899	3.25178953	3.5022047	3.68511686	4.02506831	4.61016428	4.78564439	5.46436841	5.81276694	6.77511965	7.34375778	7.49693349	0.841841762	0.928641281	0.956253087	0.973415572	0.993906437	0.988356742	0.999242618	0.99998497	0	0	0	0	0	0	0.741498681	0.639473749	0.158113795	0.145603982	1	0.00694444444	1	72.5	144
chr8	129	128	0.957464875	1.49624426	2.75158912	2.93039618	3.45804002	3.78135611	3.6573571	3.99162051	4.24334846	4.32539145	4.60393288	4.6913571	-0.00161527024	0.540496816	0.936517176	0.952205587	0.987072668	0.9686918	0.997928577	0.999567959	1	0.0078125	0	0	0	0	0.74391108	0.64305984	0.213089217	0.18611847	1	0.0078125	9	64.5	120
chr9	125	124	1.66543884	1.78772136	2.13700431	2.51017021	2.91153928	3.52883672	3.38655799	3.86430183	4.18214599	4.25222535	4.63680468	4.82223741	-0.332904902	0.86172025	0.932823449	0.944332466	0.987827702	0.967778823	0.998290076	0.999831638	1	0.00806451613	0	0	0	0	0.755241398	0.683801156	0.235173556	0.205355831	0	0	125	125	125
chr10	131	130	1.20905848	1.72156135	2.04119323	2.46343471	3.28165587	3.82357241	3.7725149	4.36401281	4.87238298	5.16734291	5.44399598	5.50444949	0.459226794	0.599450715	0.896446757	0.932972343	0.989666751	0.9699251	0.99887767	0.999850525	0	0	0	0	0	0	0.784641391	0.677181021	0.230277658	0.176051453	0	0	131	131	131
chr11	122	121	2.61535575	2.83250924	3.15410928	3.53261043	3.82849567	4.21354939	4.19691473	4.52606145	4.90582749	5.08337119	5.37621478	5.40985768	0.750775541	0.799570408	0.961125073	0.973733745	0.994599903	0.986072695	0.99929975	0.99995942	0	0	0	0	0	0	0.652979885	0.55246078	0.156026394	0.124543747	1	0.00826446281	3	61	119
chr12	120	119	1.3906939	1.52444094	2.42954682	2.66231682	3.24626824	3.62044898	3.75455721	4.04680572	4.81963175	5.16090067	8.98715927	9.66461579	0.452598557	0.636870648	0.919717755	0.946569406	0.991418145	0.973011295	0.998324245	0.999923115	0	0	0	0	0	0	0.886360604	0.703132451	0.251283637	0.193468896	0	0	120	120	120
chr13	120	119	1.3997865	1.7032861	2.20090983	2.38175275	3.00715151	3.54489143	3.57212823	4.16350962	4.7914893	5.04836351	5.2416045	5.31230692	0.335421233	0.529252653	0.919889314	0.959707301	0.992227845	0.969729029	0.998900987	0.999938671	0	0	0	0	0	0	0.734359543	0.613367844	0.221892772	0.179454703	2	0.0168067227	1	25	94
chr14	125	124	2.54170981	2.78902783	3.42360144	3.53397012	3.94033454	4.49405179	4.5095634	5.12028591	5.48562763	5.72293162	6.22222744	6.27976128	0.918878018	0.934912811	0.956560215	0.968719548	0.993068756	0.988350369	0.999066168	0.999910431	0	0	0	0	0	0	0.686628312	0.627864178	0.154536363	0.141487673	0	0	125	125	125
chr15	104	103	3.42918839	3.43791642	3.72121229	3.86953561	4.25149723	4.72591939	4.96988844	5.44387143	5.98229621	6.98410226	10.155984	10.7602372	0.784170668	0.949035559	0.96789491	0.978622543	0.995707893	0.98996428	0.999385602	0.999997173	0	0	0	0	0	0	0.727811912	0.596017367	0.146516086	0.124337211	0	0	104	104	104
chr16	98	97	2.38359134	2.48726319	2.70686136	3.13198366	3.34660212	3.52190291	3.617887	3.82678421	4.19179339	4.3432566	5.68486305	5.71325502	0.873378765	0.890508032	0.955791953	0.962327415	0.990409062	0.982421524	0.998076322	0.99980603	0	0	0	0	0	0	0.687787321	0.620828402	0.191679906	0.179159313	0	0	98	98	98
chr17	95	94	2.58904373	2.69552828	3.17641612	3.25875523	3.65836454	4.10077979	4.19011916	4.56264274	5.18734661	5.72414716	6.21751332	6.48110884	0.887017666	0.942548744	0.953076002	0.964050202	0.991217182	0.984996612	0.9991206	0.999959705	0	0	0	0	0	0	0.747825776	0.681021606	0.185453373	0.169143608	0	0	95	95	95
chr18	91	90	3.44906594	3.48987406	4.1053345	4.36862122	4.73640416	5.10814774	5.21364708	5.61214231	5.98216401	6.17827283	8.91696414	9.06258169	0.951327716	0.956135149	0.968660922	0.981222061	0.996449098	0.992381825	0.999510843	0.999996788	0	0	0	0	0	0	0.684907825	0.589549435	0.134550519	0.118769991	0	0	91	91	91
chr19	61	60	0.628052855	0.649141525	0.746879609	1.00408829	1.61702395	4.15815378	3.52996885	4.88861355	5.30973711	5.45067983	9.26017198	9.51173798	0.775530825	0.789590665	0.811386999	0.8718051	0.987105114	0.96236076	0.998862551	0.999999318	0	0	0	0	0	0	0.80982807	0.602151432	0.316061856	0.208066547	0	0	61	61	61
chrX	171	170	1.14735876	1.72128952	2.26998609	2.67729814	3.36186474	3.77391908	3.8569892	4.39640969	5.18627754	5.63602081	6.19483557	6.39613429	-0.98172265	-0.586919985	0.919813151	0.950958459	0.991749528	0.945614564	0.998808092	0.999871845	4	0.0235294118	2	0.0117647059	1	0.00588235294	0.797539647	0.673120255	0.237124327	0.1795085	4	0.0235294118	2	6	151
ALL	2633	2613	0.628052855	1.67368208	2.69114505	3.11827293	3.65319748	4.25358725	4.30609649	4.97926238	5.59054877	5.89138063	6.98081457	10.7602372	-0.98172265	0.772865335	0.943003569	0.961775809	0.992681321	0.978294966	0.999047469	0.999999318	7	0.00267891313	2	0.00076540375	1	0.000382701875	0.752899894	0.654046482	0.188510973	0.153286994	15	0.00574052813	1	94	195
