chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.277591615673015	0.3294380237366824
chr1	copy0	copy1	0	1	1	189	17766	0.6618539999781962	0.6528692645402936
chr1	copy1	copy0	1	0	1	190	17955	0.638752099124311	0.7096486759775408
chr1	copy1	copy1	1	1	0	190	17955	0.4232279223586099	0.4443322553623436
chr2	copy0	copy0	0	0	1	175	15225	0.8275076168067222	0.810048578999358
chr2	copy0	copy1	0	1	0	175	15225	0.3733856711837571	0.37061474131788247
chr2	copy1	copy0	1	0	0	174	15051	0.4643735446914067	0.42410269958278896
chr2	copy1	copy1	1	1	1	174	15051	0.6814504680790016	0.6927206287916753
chr3	copy0	copy0	0	0	0	156	12090	0.20163580577447104	0.23296737748691604
chr3	copy0	copy1	0	1	1	156	12090	0.3168724780268099	0.456581817345825
chr3	copy1	copy0	1	0	1	157	12246	0.3233918169044711	0.36152848117482705
chr3	copy1	copy1	1	1	0	157	12246	0.35866299016429454	0.439637195957403
chr4	copy0	copy0	0	0	0	148	10878	0.43581310838048126	0.49294585880907016
chr4	copy0	copy1	0	1	1	148	10878	0.49335849474999804	0.7428620353549934
chr4	copy1	copy0	1	0	1	148	10878	0.6143867193846647	0.7041805223409007
chr4	copy1	copy1	1	1	0	148	10878	0.34736161462355125	0.4645082375968536
chr5	copy0	copy0	0	0	0	144	10296	0.2587448203347972	0.43807047101756635
chr5	copy0	copy1	0	1	1	144	10296	0.362479788315367	0.370833033484344
chr5	copy1	copy0	1	0	1	145	10440	0.32382008824599745	0.4810388950656076
chr5	copy1	copy1	1	1	0	145	10440	0.3068990412004089	0.3187653148539379
chr6	copy0	copy0	0	0	0	146	10585	0.1493996074947671	0.16727515214718708
chr6	copy0	copy1	0	1	1	146	10585	0.6710600061928511	0.6698793419648996
chr6	copy1	copy0	1	0	1	147	10731	0.6396696619485674	0.6364748369435013
chr6	copy1	copy1	1	1	0	147	10731	0.1645314243405155	0.1682103002289232
chr7	copy0	copy0	0	0	1	129	8256	0.22364711075856294	0.39752370293153866
chr7	copy0	copy1	0	1	0	129	8256	0.45856563766044783	0.4498767023302772
chr7	copy1	copy0	1	0	0	131	8515	0.46058838130422286	0.4650775502621845
chr7	copy1	copy1	1	1	1	131	8515	0.4164135033634187	0.4375097647966288
