chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8214297486570874	0.785991072376399	0
chr1	1	379	71631	0.9328172186834829	0.9231181411336532	1
chr2	0	349	60726	0.9145203996446682	0.8754938639999614	1
chr2	1	349	60726	0.9176380541473431	0.8491873818940715	0
chr3	0	313	48828	0.8086673225281615	0.767673092670759	0
chr3	1	313	48828	0.8534493107637041	0.8211888178262081	1
chr4	0	296	43660	0.8936603351698941	0.7922039938405738	0
chr4	1	296	43660	0.93038019909431	0.8877765331828618	1
chr5	0	289	41616	0.5975049988578545	0.6223961349063079	0
chr5	1	289	41616	0.6193753958762062	0.6508379901388129	1
chr6	0	293	42778	0.9108323318467102	0.7968603852598589	0
chr6	1	293	42778	0.9255935335337967	0.8500741948880569	1
chr7	0	260	33670	0.728628191617783	0.7233599040533003	1
chr7	1	260	33670	0.6431354001704765	0.6674515417240132	0
chr8	0	247	30381	0.7176580099668651	0.7265707154923114	1
chr8	1	247	30381	0.6409794307396228	0.5941426815268464	0
chr9	0	240	28680	0.8003705530366383	0.7773758904349153	0
chr9	1	240	28680	0.818371313461147	0.7961277879610966	1
chr10	0	254	32131	0.7433185922529595	0.7398312294414996	1
chr10	1	254	32131	0.7278860692930422	0.7389350754082985	0
chr11	0	238	28203	0.866336336566065	0.8184124084952095	1
chr11	1	238	28203	0.8579948566793795	0.7913355311860631	0
chr12	0	225	25200	0.5844985763419724	0.5875082819843125	1
chr12	1	225	25200	0.45092615966155586	0.4550033179706018	0
chr13	0	228	25878	0.6887410274980467	0.6902064563573834	0
chr13	1	228	25878	0.8119931419929831	0.8125782270352045	1
chr14	0	221	24310	0.6307214532354024	0.6386763982540589	0
chr14	1	221	24310	0.7005736354277051	0.7094785699255358	1
chr15	0	199	19701	0.9005458746964914	0.8053874592110286	0
chr15	1	199	19701	0.908151709550765	0.8383695917229522	1
chr16	0	187	17391	0.7943608474949565	0.7471781618663667	0
chr16	1	187	17391	0.8153463874906182	0.7776195560697793	1
chr17	0	181	16290	0.8840268818715155	0.8571227217738614	1
chr17	1	181	16290	0.819613084540716	0.756027176644976	0
chr18	0	174	15051	0.9367280729568518	0.769598319344743	0
chr18	1	174	15051	0.9607967663066885	0.8564699102020135	1
chr19	0	116	6670	0.3060364799535078	0.4192430789218385	1
chr19	1	116	6670	0.37324554466667537	0.4153855096999916	0
chrX	0	258	33153	0.6641244072752329	0.6535244508016662	1
chrX	1	258	33153	0.5231358913308412	0.5062318138396316	0
