source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.82774455476643	0.09425182227907887
reconstruction	chr2	364	68.7986246243775	0.08022487546647125
reconstruction	chr3	320	75.15559959624815	0.08763763303606217
reconstruction	chr4	314	77.48818482253834	0.09035761995899486
reconstruction	chr5	304	60.45842532579074	0.07049951462171981
reconstruction	chr6	300	51.37969562792042	0.0599129663675658
reconstruction	chr7	290	81.10947044180767	0.09458033791913655
reconstruction	chr8	258	45.42793987968322	0.05297272786256525
reconstruction	chr9	250	38.66015637963033	0.04508093363789699
reconstruction	chr10	262	58.59115005564606	0.06832211751782627
reconstruction	chr11	244	64.0648542582191	0.07470490845862258
reconstruction	chr12	240	81.16434396036846	0.09464432497145017
reconstruction	chr13	240	49.58914963936929	0.05782504193982069
reconstruction	chr14	250	67.51051145002712	0.07872282917465682
reconstruction	chr15	208	53.02131764265127	0.06182723314853478
reconstruction	chr16	196	46.932762739927114	0.05472747553697427
reconstruction	chr17	190	44.54791955893235	0.05194655152509255
reconstruction	chr18	182	41.10394592266502	0.04793059397379206
reconstruction	chr19	122	47.30953249827553	0.055166820176610044
reconstruction	chrX	342	119.52286606641067	0.1393735281471883
reconstruction	genome	5266	857.5722208896518	1.0
