source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.946385042470669	4.872792791090443
reconstruction	chr2	182	4.972225172603361	4.974776722330628
reconstruction	chr3	160	4.612509014565981	4.77694581405111
reconstruction	chr4	157	4.719610978940416	4.652455571756713
reconstruction	chr5	152	3.968717260420626	3.937936603221849
reconstruction	chr6	150	4.86187228922741	4.835127841158641
reconstruction	chr7	145	4.785644391487504	4.610164279888859
reconstruction	chr8	129	3.6573570977598457	3.7813561130822184
reconstruction	chr9	125	3.386557990661958	3.5288367225366044
reconstruction	chr10	131	3.7725149024193065	3.8235724051058244
reconstruction	chr11	122	4.1969147264267015	4.2135493908161195
reconstruction	chr12	120	3.754557211878	3.6204489783252782
reconstruction	chr13	120	3.572128228635379	3.544891426639171
reconstruction	chr14	125	4.509563399518578	4.494051791425918
reconstruction	chr15	104	4.969888438837993	4.725919387825254
reconstruction	chr16	98	3.6178869984817656	3.5219029078496904
reconstruction	chr17	95	4.190119158755314	4.100779787360586
reconstruction	chr18	91	5.213647083641674	5.108147744841415
reconstruction	chr19	61	3.52996884580144	4.15815378088856
reconstruction	chrX	171	3.856989195048994	3.7739190792493935
reconstruction	genome	2633	4.306096489050697	4.253587253488151
