source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	942	8.439091559049531	8.203079127590623
charm3dg	chr2	866	11.966959543107956	12.109730334003437
charm3dg	chr3	781	9.075658707109655	9.080125527488184
charm3dg	chr4	732	15.04158569920701	15.109558867363539
charm3dg	chr5	719	7.388969521166444	7.919228006642238
charm3dg	chr6	727	11.807295364073726	11.794544919260483
charm3dg	chr7	639	5.249709517149117	5.097821101336324
charm3dg	chr8	620	13.117693215341655	13.312056904508434
charm3dg	chr9	599	8.171217281881557	8.176777981768595
charm3dg	chr10	634	7.55181238706422	7.549262090322841
charm3dg	chr11	594	11.73893280407034	11.603977860828397
charm3dg	chr12	548	9.585344382858976	9.701651188079525
charm3dg	chr13	558	6.303494964653138	6.24370220409116
charm3dg	chr14	548	4.643018525277766	4.689152997445319
charm3dg	chr15	484	13.979861578878827	13.825740207204515
charm3dg	chr16	472	7.01171843167234	6.847386420150569
charm3dg	chr17	447	9.480444438928371	9.654722232222003
charm3dg	chr18	437	10.549865486469326	10.438580995480073
charm3dg	chr19	288	5.377462969183371	5.570802798872188
charm3dg	chrX	627	10.958112704365545	10.979401981989882
charm3dg	genome	12262	9.55054279291098	9.40203079147135
reconstruction	chr1	977	9.050550755358314	9.127235281177072
reconstruction	chr2	911	11.432750104097133	11.520975599971075
reconstruction	chr3	800	9.478766113668193	9.463110827585488
reconstruction	chr4	783	9.754952543958215	9.42963138718676
reconstruction	chr5	759	7.308543546471071	7.603709350712413
reconstruction	chr6	749	6.913794267837701	6.859365572059156
reconstruction	chr7	727	6.767411868926303	6.5236806423847025
reconstruction	chr8	647	9.670188084481593	9.671454724677112
reconstruction	chr9	623	10.25714220233285	10.290145237041447
reconstruction	chr10	653	11.53527710348081	11.317924492270024
reconstruction	chr11	610	9.19827155954701	9.268183856717503
reconstruction	chr12	601	11.236609573653904	11.291235876873818
reconstruction	chr13	602	10.826542645837353	11.042661251996346
reconstruction	chr14	625	8.213545755927658	7.996131725668055
reconstruction	chr15	520	10.93692869432092	11.098821609781453
reconstruction	chr16	491	10.720806110899083	10.850239944328207
reconstruction	chr17	475	8.244677099369257	8.433102219767122
reconstruction	chr18	454	6.983613856554669	7.195980042999063
reconstruction	chr19	307	8.012261758922186	7.643108022242639
reconstruction	chrX	855	11.92183238944269	11.971220929249771
reconstruction	genome	13169	9.492722389469543	9.464324419094229
