source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	1898	346.445438815031	0.10441843244337455
charm3dg	chr2	1748	465.03915157461154	0.14016250119587664
charm3dg	chr3	1564	288.72832502856363	0.08702253146874371
charm3dg	chr4	1473	500.0524985502747	0.1507155014555992
charm3dg	chr5	1442	273.3049311459625	0.08237393047204307
charm3dg	chr6	1459	388.5154393353845	0.11709830354299852
charm3dg	chr7	1296	217.04670653478067	0.06541773775656255
charm3dg	chr8	1241	450.08363978929964	0.13565491956238182
charm3dg	chr9	1205	245.3086668387976	0.07393587441558756
charm3dg	chr10	1272	261.88336150309516	0.07893147672743543
charm3dg	chr11	1188	363.0882797924091	0.10943457401015674
charm3dg	chr12	1117	335.6557391842596	0.10116642391402707
charm3dg	chr13	1137	231.80109298431566	0.06986470034320742
charm3dg	chr14	1114	166.6663187320513	0.05023312127483427
charm3dg	chr15	986	369.45198664484525	0.11135259116267962
charm3dg	chr16	945	200.3815227764405	0.060394862089968075
charm3dg	chr17	907	214.72106884034926	0.06471679205118872
charm3dg	chr18	874	295.19586790124634	0.08897184473098703
charm3dg	chr19	579	101.5337617834542	0.030602210500360365
charm3dg	chrX	1312	488.59480445955757	0.14726215982564297
charm3dg	genome	24757	3317.8571130428163	1.0
reconstruction	chr1	1954	740.9874310214582	0.13593436304817236
reconstruction	chr2	1822	1154.251792449769	0.21174783219680127
reconstruction	chr3	1600	613.9166053988159	0.11262318256133487
reconstruction	chr4	1566	644.6871866516136	0.11826805477928205
reconstruction	chr5	1518	633.0888108293094	0.11614032930946556
reconstruction	chr6	1498	663.7331693710519	0.12176204593379376
reconstruction	chr7	1454	629.5414352534863	0.11548956221247522
reconstruction	chr8	1294	864.7030804522196	0.15863003547176374
reconstruction	chr9	1246	892.6841120809019	0.16376316398736138
reconstruction	chr10	1306	605.1082572480493	0.11100728849180869
reconstruction	chr11	1220	850.9447994603623	0.15610607476073282
reconstruction	chr12	1202	733.533804048257	0.13456699297874478
reconstruction	chr13	1204	864.8275194929787	0.15865286385054014
reconstruction	chr14	1250	465.67720884267084	0.08542862148527598
reconstruction	chr15	1040	1024.20498478167	0.18789070692486223
reconstruction	chr16	982	1501.875404291377	0.2755194864488228
reconstruction	chr17	950	706.660789200917	0.12963713046890218
reconstruction	chr18	908	956.6336420438375	0.17549472414454026
reconstruction	chr19	614	720.2777681351091	0.13213516927572533
reconstruction	chrX	1710	1278.5265604035346	0.23454607507855582
reconstruction	genome	26338	5451.067812477022	1.0
