chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	949	449826	0.31116614214153154	0.3064524439289139
chr1	copy0	copy1	0	1	0	949	449826	0.21003353025385055	0.21509361038478292
chr1	copy1	copy0	1	0	0	949	449826	0.40152386118115685	0.3895117525868456
chr1	copy1	copy1	1	1	1	949	449826	0.3372771161064703	0.32962714823913064
chr2	copy0	copy0	0	0	0	878	385003	0.4138566550877161	0.3881753862489738
chr2	copy0	copy1	0	1	1	878	385003	0.28329973237158446	0.2617511992333356
chr2	copy1	copy0	1	0	1	870	378015	0.44467635778415576	0.42220712297663254
chr2	copy1	copy1	1	1	0	870	378015	0.19325136561815634	0.17343748080432117
chr3	copy0	copy0	0	0	0	781	304590	0.3247914378978798	0.312947540755359
chr3	copy0	copy1	0	1	1	781	304590	0.22664057188395567	0.2202799315987123
chr3	copy1	copy0	1	0	1	783	306153	0.295434543987355	0.2739146425563704
chr3	copy1	copy1	1	1	0	783	306153	0.22792902799750298	0.23045629332098977
chr4	copy0	copy0	0	0	0	733	268278	0.29271058599536115	0.2883896766221683
chr4	copy0	copy1	0	1	1	733	268278	0.3567976335116877	0.3236599394072576
chr4	copy1	copy0	1	0	1	740	273430	0.33223336200356063	0.31415803825746597
chr4	copy1	copy1	1	1	0	740	273430	0.2838735075363716	0.2657068408281268
chr5	copy0	copy0	0	0	1	719	258121	0.4265692465321227	0.4160239520558152
chr5	copy0	copy1	0	1	0	719	258121	0.40839822239079543	0.40960492257839975
chr5	copy1	copy0	1	0	0	723	261003	0.38804979491166547	0.38226783209642473
chr5	copy1	copy1	1	1	1	723	261003	0.5397922771968798	0.5365150593007443
chr6	copy0	copy0	0	0	1	727	263901	0.2236661621445986	0.2231236534420669
chr6	copy0	copy1	0	1	0	727	263901	0.23404144719079972	0.2529252338503845
chr6	copy1	copy0	1	0	0	732	267546	0.23128221165605545	0.22234490434637008
chr6	copy1	copy1	1	1	1	732	267546	0.15593049987497068	0.1671462374267712
chr7	copy0	copy0	0	0	1	641	205120	0.27746424182296914	0.25608345483316386
chr7	copy0	copy1	0	1	0	641	205120	0.25596783435477566	0.2447958450135245
chr7	copy1	copy0	1	0	0	655	214185	0.1982433409765438	0.18705875787322382
chr7	copy1	copy1	1	1	1	655	214185	0.22838678086699477	0.21419662852930052
chr8	copy0	copy0	0	0	0	620	191890	0.2602825361645788	0.2319312247839966
chr8	copy0	copy1	0	1	1	620	191890	0.2644086365826664	0.2600433811477892
chr8	copy1	copy0	1	0	1	621	192510	0.25499597353912395	0.25809619405874534
chr8	copy1	copy1	1	1	0	621	192510	0.26388440351941606	0.27287414199079674
chr9	copy0	copy0	0	0	0	602	180901	0.11458876069725282	0.11803506844393563
chr9	copy0	copy1	0	1	1	602	180901	0.47405038804202726	0.448859480397202
chr9	copy1	copy0	1	0	1	603	181503	0.2134505310051521	0.20048956324810874
chr9	copy1	copy1	1	1	0	603	181503	0.3776150650196208	0.3262509737587564
chr10	copy0	copy0	0	0	0	635	201295	0.3243934381137538	0.3040454162104382
chr10	copy0	copy1	0	1	1	635	201295	0.16133872692475995	0.16237589612231446
chr10	copy1	copy0	1	0	1	637	202566	0.3703505498613883	0.3553943082797676
chr10	copy1	copy1	1	1	0	637	202566	0.3383373882664782	0.3254944908681937
chr11	copy0	copy0	0	0	0	594	176121	0.34682598338546716	0.31910179376815473
chr11	copy0	copy1	0	1	1	594	176121	0.40406644638024614	0.38910002473972477
chr11	copy1	copy0	1	0	1	594	176121	0.5112109974175189	0.4819910691185125
chr11	copy1	copy1	1	1	0	594	176121	0.35849387088243345	0.3256475211417953
chr12	copy0	copy0	0	0	0	548	149878	0.16958733584237765	0.17497924406014628
chr12	copy0	copy1	0	1	1	548	149878	0.24530332501525734	0.23950222908798205
chr12	copy1	copy0	1	0	1	569	161596	0.33387565839463046	0.29955496114924807
chr12	copy1	copy1	1	1	0	569	161596	0.09470541840451656	0.09279976981142202
chr13	copy0	copy0	0	0	1	559	155961	0.27570766412695863	0.2698704913398415
chr13	copy0	copy1	0	1	0	559	155961	0.24813620237512557	0.3422029641386122
chr13	copy1	copy0	1	0	0	578	166753	0.18452493362906958	0.17641474111332747
chr13	copy1	copy1	1	1	1	578	166753	0.2543028784493399	0.37752571444398186
chr14	copy0	copy0	0	0	1	551	151525	0.20986386006969387	0.21309372724288544
chr14	copy0	copy1	0	1	0	551	151525	0.14766847326094684	0.13906276708989646
chr14	copy1	copy0	1	0	0	563	158203	0.2408317412932389	0.23859445972373527
chr14	copy1	copy1	1	1	1	563	158203	0.24894361031004628	0.23301118107689262
chr15	copy0	copy0	0	0	1	485	117370	0.2925880940769782	0.3038633699602327
chr15	copy0	copy1	0	1	0	485	117370	0.12824895035833297	0.16291280415760662
chr15	copy1	copy0	1	0	0	501	125250	0.2840645218770342	0.2813064636266924
chr15	copy1	copy1	1	1	1	501	125250	0.1001919405072238	0.15861888060118315
chr16	copy0	copy0	0	0	1	472	111156	0.12508282936306842	0.14000852049766552
chr16	copy0	copy1	0	1	0	472	111156	0.06452178373992613	0.0733762829000197
chr16	copy1	copy0	1	0	0	473	111628	0.09290659911351067	0.11681956838398899
chr16	copy1	copy1	1	1	1	473	111628	0.20389937391364446	0.20223445472284796
chr17	copy0	copy0	0	0	1	447	99681	0.1278232070024075	0.12050407894696749
chr17	copy0	copy1	0	1	0	447	99681	0.1905385835029791	0.18206467777206428
chr17	copy1	copy0	1	0	0	460	105570	0.14727106061239906	0.14546481999603564
chr17	copy1	copy1	1	1	1	460	105570	0.2468653117078852	0.24716882695462586
chr18	copy0	copy0	0	0	1	437	95266	0.14444088941694322	0.13317819987277627
chr18	copy0	copy1	0	1	0	437	95266	0.12532081993259142	0.1251347848734972
chr18	copy1	copy0	1	0	0	437	95266	0.09929806918104186	0.09704242689787661
chr18	copy1	copy1	1	1	1	437	95266	0.12150239380438092	0.14825738979073153
chr19	copy0	copy0	0	0	1	288	41328	0.17313983952379042	0.15731121855761865
chr19	copy0	copy1	0	1	0	288	41328	0.14481207570157223	0.11812908930790288
chr19	copy1	copy0	1	0	0	291	42195	0.09256702024244905	0.10153945815504019
chr19	copy1	copy1	1	1	1	291	42195	0.21780877774310545	0.22129291692766526
chrX	copy0	copy0	0	0	0	643	206403	0.34096700283460507	0.29517230820146334
chrX	copy0	copy1	0	1	1	643	206403	0.6229529934160142	0.5857341162819558
chrX	copy1	copy0	1	0	1	669	223446	0.40096549521670577	0.3854427022252682
chrX	copy1	copy1	1	1	0	669	223446	0.29796097910655517	0.27496917238407187
