scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	415310	180955	40464	41617	152274	0.4357106739543955	0.09743083479810262	0.10020707423370494	0.36665141701379694	333229	82081	0.8023620909681924	0.19763790903180756	0.25	0.4357106739543955	0.8023620909681924	0.4011810454840962
genome_cis	268314	143097	3159	2484	119574	0.5333191708222456	0.01177351908584718	0.009257809879469578	0.44564950021243765	262671	5643	0.9789686710346832	0.021031328965316756	0.25	0.5333191708222456	0.9789686710346832	0.4894843355173416
genome_trans	146996	37858	37305	39133	32700	0.25754442297749597	0.2537824158480503	0.26621812838444586	0.2224550327900079	70558	76438	0.47999945576750386	0.5200005442324961	0.25	0.26621812838444586	0.5200005442324961	0.26000027211624804
chr1_cis	23093	12549	232	248	10064	0.5434114233750487	0.010046334387043693	0.010739185034426016	0.43580305720348156	22613	480	0.9792144805785303	0.02078551942146971	0.25	0.5434114233750487	0.9792144805785303	0.48960724028926517
chr2_cis	17292	9301	154	153	7684	0.5378787878787878	0.008905852417302799	0.008848022206800832	0.4443673374971085	16985	307	0.9822461253758964	0.017753874624103633	0.25	0.5378787878787878	0.9822461253758964	0.4911230626879482
chr3_cis	17517	9920	140	145	7312	0.5663070160415596	0.007992236113489752	0.008277673117542959	0.41742307472740764	17232	285	0.9837300907689673	0.01626990923103271	0.25	0.5663070160415596	0.9837300907689673	0.49186504538448367
chr4_cis	16103	8247	119	106	7631	0.5121405949202013	0.007389927342731168	0.006582624355710116	0.4738868533813575	15878	225	0.9860274483015588	0.013972551698441284	0.25	0.5121405949202013	0.9860274483015588	0.4930137241507794
chr5_cis	17384	9203	527	229	7425	0.5293948458352508	0.030315232397606993	0.013173032673722964	0.4271168890934192	16628	756	0.95651173492867	0.04348826507132996	0.25	0.5293948458352508	0.95651173492867	0.478255867464335
chr6_cis	16585	9031	150	124	7280	0.5445281881217968	0.00904431715405487	0.007476635514018692	0.43895085921012966	16311	274	0.9834790473319265	0.01652095266807356	0.25	0.5445281881217968	0.9834790473319265	0.49173952366596324
chr7_cis	16220	7828	700	236	7456	0.48261405672009866	0.04315659679408138	0.014549938347718866	0.4596794081381011	15284	936	0.9422934648581998	0.05770653514180025	0.25	0.48261405672009866	0.9422934648581998	0.4711467324290999
chr8_cis	14480	7439	85	112	6844	0.5137430939226519	0.005870165745856353	0.0077348066298342545	0.4726519337016575	14283	197	0.9863950276243094	0.013604972375690607	0.25	0.5137430939226519	0.9863950276243094	0.4931975138121547
chr9_cis	13630	7481	104	105	5940	0.5488628026412326	0.007630227439471753	0.007703595011005136	0.4358033749082905	13421	209	0.9846661775495231	0.015333822450476889	0.25	0.5488628026412326	0.9846661775495231	0.49233308877476156
chr10_cis	15327	8492	106	123	6606	0.5540549357343251	0.006915900045671038	0.008025053826580544	0.43100411039342335	15098	229	0.9850590461277484	0.014940953872251582	0.25	0.5540549357343251	0.9850590461277484	0.4925295230638742
chr11_cis	13377	7026	84	97	6170	0.5252298721686477	0.006279434850863423	0.007251252149211333	0.46123944083127755	13196	181	0.9864693129999252	0.013530687000074756	0.25	0.5252298721686477	0.9864693129999252	0.4932346564999626
chr12_cis	11703	6867	74	78	4684	0.5867726224045117	0.006323165000427241	0.0066649577031530375	0.40023925489190804	11551	152	0.9870118772964197	0.012988122703580279	0.25	0.5867726224045117	0.9870118772964197	0.49350593864820985
chr13_cis	12824	6651	114	130	5929	0.5186369307548346	0.008889582033686836	0.010137242669993761	0.4623362445414847	12580	244	0.9809731752963194	0.019026824703680598	0.25	0.5186369307548346	0.9809731752963194	0.4904865876481597
chr14_cis	12202	6156	246	189	5611	0.5045074577938043	0.020160629405015573	0.015489264055072938	0.4598426487461072	11767	435	0.9643501065399115	0.03564989346008851	0.25	0.5045074577938043	0.9643501065399115	0.48217505326995574
chr15_cis	10411	5761	50	63	4537	0.5533570262222649	0.004802612621265969	0.00605129190279512	0.435789069253674	10298	113	0.9891460954759389	0.010853904524061089	0.25	0.5533570262222649	0.9891460954759389	0.49457304773796945
chr16_cis	9482	4738	59	83	4602	0.49968361105252057	0.0062223159670955494	0.008753427546931028	0.48534064543345284	9340	142	0.9850242564859735	0.014975743514026576	0.25	0.49968361105252057	0.9850242564859735	0.49251212824298674
chr17_cis	8404	4766	61	59	3518	0.5671108995716325	0.007258448357924798	0.007020466444550214	0.4186101856258924	8284	120	0.985721085197525	0.014278914802475012	0.25	0.5671108995716325	0.985721085197525	0.4928605425987625
chr18_cis	10284	5328	52	72	4832	0.5180863477246208	0.005056398288603656	0.007001166861143524	0.46985608712563204	10160	124	0.9879424348502528	0.012057565149747181	0.25	0.5180863477246208	0.9879424348502528	0.4939712174251264
chr19_cis	5119	2689	33	77	2320	0.5252979097479976	0.006446571596014847	0.01504200039070131	0.45321351826528616	5009	110	0.9785114280132838	0.021488571986716155	0.25	0.5252979097479976	0.9785114280132838	0.4892557140066419
chrX_cis	6877	3624	69	55	3129	0.5269739712083757	0.010033444816053512	0.007997673404100625	0.4549949105714701	6753	124	0.9819688817798459	0.018031118220154137	0.25	0.5269739712083757	0.9819688817798459	0.49098444088992294
