chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	1898	1800253	0.7580839617445434	0.7622594906061828	1
chr1	1	1898	1800253	0.745651372535639	0.7506060329748825	0
chr2	0	1748	1526878	0.8331007918236988	0.7752697541688222	0
chr2	1	1748	1526878	0.8464615648756395	0.7960004867666473	1
chr3	0	1564	1222266	0.8036672613248915	0.7620944582586242	0
chr3	1	1564	1222266	0.8415256658361274	0.7981529489362925	1
chr4	0	1473	1084128	0.8657316820506691	0.8011209444430811	0
chr4	1	1473	1084128	0.8660416087363456	0.8038434580899004	1
chr5	0	1442	1038961	0.47473166631788694	0.4807289669010762	1
chr5	1	1442	1038961	0.4476448283335722	0.4540320136142788	0
chr6	0	1459	1063611	0.6535102330137005	0.6407052451831161	1
chr6	1	1459	1063611	0.6183350899086204	0.6106352677060288	0
chr7	0	1296	839160	0.5220944899573542	0.567144220040844	1
chr7	1	1296	839160	0.44136195752758356	0.49843313740085493	0
chr8	0	1241	769420	0.7971415449060184	0.7505989174955588	0
chr8	1	1241	769420	0.7992012740571987	0.7532795460105033	1
chr9	0	1205	725410	0.780492049777009	0.7472233403347626	0
chr9	1	1205	725410	0.8263347832802974	0.7960621784720263	1
chr10	0	1272	808356	0.7816548321034597	0.7497094471705149	0
chr10	1	1272	808356	0.847063342475506	0.8085113997001164	1
chr11	0	1188	705078	0.863762366350253	0.81339968181019	0
chr11	1	1188	705078	0.8671629281660914	0.8248233417369993	1
chr12	0	1117	623286	0.801447767289219	0.7497587091879729	0
chr12	1	1117	623286	0.7961240813840956	0.7550880779705613	1
chr13	0	1137	645816	0.6722871040776427	0.6664318996249168	1
chr13	1	1137	645816	0.6558992231115863	0.6546896740687028	0
chr14	0	1114	619941	0.6302072156601136	0.6392417680352833	1
chr14	1	1114	619941	0.5863685485617252	0.6018014012816006	0
chr15	0	986	485605	0.8226637195817394	0.7539092153660216	1
chr15	1	986	485605	0.8129796097703507	0.7394621685709932	0
chr16	0	945	446040	0.5915703129542795	0.5795841719094279	1
chr16	1	945	446040	0.5769020609735934	0.5610373255777922	0
chr17	0	907	410871	0.5716110226456078	0.5589305994206535	1
chr17	1	907	410871	0.4747866212471891	0.47206178497991	0
chr18	0	874	381501	0.39394911606380817	0.36472232298865825	1
chr18	1	874	381501	0.34628554472301176	0.29547113387821633	0
chr19	0	579	167331	0.6995053829004103	0.7041136428942588	1
chr19	1	579	167331	0.6676773855033413	0.671676933436791	0
chrX	0	1312	860016	0.8462758061441931	0.778916503106032	0
chrX	1	1312	860016	0.8827313419114052	0.8341155794261028	1
