key	value
bin_size_bp	200000
charm3dg_pmax90_accuracy_genome_all	0.0698055
charm3dg_pmax90_accuracy_genome_cis	0.00856731
charm3dg_pmax90_accuracy_genome_trans	0.124534
charm3dg_pmax90_recall_genome_all	0.0274965
charm3dg_pmax90_recall_genome_cis	0.00246224
charm3dg_pmax90_recall_genome_trans	0.0733444
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_top1_accuracy_genome_all	0.191512
charm3dg_top1_accuracy_genome_cis	0.206266
charm3dg_top1_accuracy_genome_trans	0.164491
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	1898
chromosomes_in_pairs_header	20
contact_copy_swap_source	distance_per_chrom_copy_swaps_json
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
copy_swap_policy	per_chrom_best only; one geometry gauge is selected by cis distance Spearman and reused for contact top1/pmax metrics
created_at	2026-06-16T11:29:21
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
label	P9016 softall chain 200k
mean_per_chrom_cis_distance_spearman	0.694382
model_pmax90_accuracy_genome_all	0.319269
model_pmax90_accuracy_genome_cis	0.438143
model_pmax90_accuracy_genome_trans	0.216682
model_pmax90_recall_genome_all	0.117764
model_pmax90_recall_genome_cis	0.11574
model_pmax90_recall_genome_trans	0.12147
model_top1_accuracy_genome_all	0.384278
model_top1_accuracy_genome_cis	0.468564
model_top1_accuracy_genome_trans	0.229915
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	809499
posterior_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	26338
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.200k.3dg.gz
reference_points_aggregated	24757
shared_points_per_chrom_best	24757
train_manifest_bin_size_bp	200000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	13169
train_manifest_n_bpair	809499
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	200000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.401181
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.489484
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26
truth_bpair_rows_with_eval_contacts	278559
truth_eval_contacts	415310
truth_majority_state_accuracy_genome_all	0.435711
truth_majority_state_accuracy_genome_cis	0.533319
truth_majority_state_accuracy_genome_trans	0.266218
truth_same_copy_fraction_genome_all	0.802362
truth_same_copy_fraction_genome_cis	0.978969
truth_same_copy_fraction_genome_trans	0.479999
truth_uniform_four_state_expected_accuracy	0.25
