key	value
bin_size_bp	200000
charm3dg_pmax90_accuracy_genome_all	0.0698055
charm3dg_pmax90_accuracy_genome_cis	0.00856731
charm3dg_pmax90_accuracy_genome_trans	0.124534
charm3dg_pmax90_recall_genome_all	0.0274965
charm3dg_pmax90_recall_genome_cis	0.00246224
charm3dg_pmax90_recall_genome_trans	0.0733444
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_top1_accuracy_genome_all	0.191512
charm3dg_top1_accuracy_genome_cis	0.206266
charm3dg_top1_accuracy_genome_trans	0.164491
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	1898
chromosomes_in_pairs_header	20
contact_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
copy_swap_policy	per_chrom_best only; geometry swaps selected by cis distance Spearman, contact swaps selected by cis top1 accuracy
created_at	2026-06-16T01:25:43
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
label	P9016 softall chain 200k
mean_per_chrom_cis_distance_spearman	0.694382
model_pmax90_accuracy_genome_all	0.398305
model_pmax90_accuracy_genome_cis	0.513653
model_pmax90_accuracy_genome_trans	0.29876
model_pmax90_recall_genome_all	0.146916
model_pmax90_recall_genome_cis	0.135687
model_pmax90_recall_genome_trans	0.167482
model_top1_accuracy_genome_all	0.423974
model_top1_accuracy_genome_cis	0.501143
model_top1_accuracy_genome_trans	0.282646
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	809499
posterior_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	26338
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.200k.3dg.gz
reference_points_aggregated	24757
shared_points_per_chrom_best	24757
train_manifest_bin_size_bp	200000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	13169
train_manifest_n_bpair	809499
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/002-20260616_003319-p9016_softall_4m_1m_200k_chain/outputs/200k/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	200000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_bpair_rows_with_eval_contacts	278559
truth_eval_contacts	415310
