source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	22915	10959	0.4782456905956797	0.9752127427449269
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	22915	11473	0.500676412830024	0.9752127427449269
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	17189	9053	0.526674035720519	0.9815579731223457
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	17189	7911	0.4602361975682122	0.9815579731223457
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	17468	8260	0.47286466681932676	0.9837989466452942
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	17468	9105	0.5212388367300206	0.9837989466452942
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	15888	7924	0.4987411883182276	0.9856495468277946
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	15888	7761	0.4884818731117825	0.9856495468277946
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	17244	7549	0.43777545813036417	0.8859313384365577
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	17244	7799	0.4522732544653213	0.8851194618418
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	0	16424	7934	0.4830735509011203	0.9352776424744277
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	0	16424	7540	0.4590842669264491	0.9352167559668777
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	15809	7192	0.4549307356569043	0.9348472389145424
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	15809	7613	0.481561136061737	0.9348472389145424
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	14409	7449	0.5169685613158442	0.9854257755569436
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	14409	6845	0.47505031577486295	0.9854257755569436
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	13531	7139	0.527603281353928	0.9847017958761363
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	13531	6274	0.4636760032517922	0.9847017958761363
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	15252	7347	0.4817073170731707	0.985051140833989
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	15252	7811	0.5121295567794387	0.985051140833989
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	13376	7279	0.5441836124401914	0.9865430622009569
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	13376	5893	0.4405651913875598	0.9865430622009569
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	11469	5904	0.5147789693957625	0.9873572238207341
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	11469	5489	0.4785944720551051	0.9873572238207341
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	12549	5537	0.4412303769224639	0.9509124233006614
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	12549	6430	0.5123914256116026	0.9500358594310304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	11838	5547	0.46857577293461733	0.9648589288731204
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	11838	5930	0.5009292110153742	0.9648589288731204
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	10256	4950	0.4826443057722309	0.9618759750390016
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	10256	4952	0.4828393135725429	0.9614859594383776
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	9441	4797	0.5081029551954243	0.9849592204215655
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	9441	4498	0.4764325812943544	0.9849592204215655
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	8275	3755	0.45377643504531723	0.9050151057401813
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	8275	3814	0.46090634441087613	0.9044108761329305
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	10272	3887	0.37840732087227413	0.7860202492211839
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	10272	4216	0.4104361370716511	0.786117601246106
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	5079	2362	0.4650521756251231	0.9787359716479622
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	5079	2588	0.5095491238432762	0.9787359716479622
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	1	6522	3696	0.5666973321067157	0.9822140447715425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	1	6522	2708	0.4152100582643361	0.9822140447715425
