source	scope	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	genome_all	410016	78523	0.19151203855459298	0.9	161506	0.39390170139701863	11274	0.06980545614404418	0.027496487941933972
charm3dg_uniform_prior_fdg	genome_cis	265206	54703	0.20626607241163472	0.9	76220	0.2873992292783723	653	0.008567305169246918	0.002462236902634179
charm3dg_uniform_prior_fdg	genome_trans	144810	23820	0.16449140252744976	0.9	85286	0.5889510392928665	10621	0.1245339211593931	0.07334438229404047
charm3dg_uniform_prior_fdg	chr1_cis	22915	4550	0.1985598952651102	0.9	6874	0.2999781802312895	78	0.011347105033459412	0.0034038839188304604
charm3dg_uniform_prior_fdg	chr2_cis	17189	3616	0.21036709523532493	0.9	5445	0.3167723544127058	55	0.010101010101010102	0.0031997207516434928
charm3dg_uniform_prior_fdg	chr3_cis	17468	3267	0.18702770780856423	0.9	5552	0.31783833295168307	38	0.006844380403458214	0.0021754064575223264
charm3dg_uniform_prior_fdg	chr4_cis	15888	3126	0.1967522658610272	0.9	4520	0.28449144008056393	46	0.010176991150442478	0.0028952668680765356
charm3dg_uniform_prior_fdg	chr5_cis	17244	3661	0.2123057295291116	0.9	4040	0.23428438877290653	35	0.008663366336633664	0.0020296914868939923
charm3dg_uniform_prior_fdg	chr6_cis	16424	3116	0.18972235752557234	0.9	5574	0.33938139308329274	61	0.010943667025475421	0.003714076960545543
charm3dg_uniform_prior_fdg	chr7_cis	15809	2950	0.18660256815737872	0.9	4562	0.28856980201151244	26	0.005699254712845244	0.001644632804098931
charm3dg_uniform_prior_fdg	chr8_cis	14409	3084	0.21403289610660003	0.9	3888	0.26983135540287323	46	0.011831275720164609	0.0031924491637171214
charm3dg_uniform_prior_fdg	chr9_cis	13531	2659	0.19651171384228808	0.9	4353	0.32170571280762694	30	0.006891798759476223	0.0022171310324440173
charm3dg_uniform_prior_fdg	chr10_cis	15252	3091	0.20266194597429846	0.9	4320	0.2832415420928403	31	0.007175925925925926	0.0020325203252032522
charm3dg_uniform_prior_fdg	chr11_cis	13376	3016	0.22547846889952153	0.9	3538	0.26450358851674644	23	0.006500847936687394	0.0017194976076555025
charm3dg_uniform_prior_fdg	chr12_cis	11469	2525	0.22015868863893975	0.9	3696	0.3222600052314936	37	0.01001082251082251	0.003226087714709216
charm3dg_uniform_prior_fdg	chr13_cis	12549	2715	0.2163519005498446	0.9	3558	0.2835285680133875	30	0.008431703204047217	0.0023906287353573988
charm3dg_uniform_prior_fdg	chr14_cis	11838	2665	0.22512248690657205	0.9	2508	0.21186011150532186	12	0.004784688995215311	0.0010136847440446021
charm3dg_uniform_prior_fdg	chr15_cis	10256	2156	0.21021840873634945	0.9	3002	0.29270670826833073	27	0.00899400399733511	0.0026326053042121686
charm3dg_uniform_prior_fdg	chr16_cis	9441	2098	0.2222222222222222	0.9	2533	0.2682978498040462	16	0.006316620607974733	0.0016947357271475479
charm3dg_uniform_prior_fdg	chr17_cis	8275	1750	0.21148036253776434	0.9	2439	0.2947432024169184	18	0.007380073800738007	0.002175226586102719
charm3dg_uniform_prior_fdg	chr18_cis	10272	1977	0.19246495327102803	0.9	3042	0.29614485981308414	12	0.0039447731755424065	0.0011682242990654205
charm3dg_uniform_prior_fdg	chr19_cis	5079	1288	0.2535932270131916	0.9	809	0.15928332348887575	4	0.004944375772558714	0.0007875566056310297
charm3dg_uniform_prior_fdg	chrX_cis	6522	1393	0.21358478994173566	0.9	1967	0.30159460288255135	28	0.014234875444839857	0.004293161606869059
reconstruction_posterior	genome_all	410016	173836	0.4239736985873722	0.9	151236	0.3688538983844533	60238	0.398304636462218	0.14691621790369155
reconstruction_posterior	genome_cis	265206	132906	0.5011425080880523	0.9	70057	0.2641606901804635	35985	0.513653168134519	0.1356869754077962
reconstruction_posterior	genome_trans	144810	40930	0.28264622608935847	0.9	81179	0.5605897382777433	24253	0.29875953140590544	0.16748152751881776
reconstruction_posterior	chr1_cis	22915	11473	0.500676412830024	0.9	6422	0.2802531093170412	3312	0.5157271877919651	0.14453414793803185
reconstruction_posterior	chr2_cis	17189	9053	0.526674035720519	0.9	4886	0.2842515562278201	2770	0.5669259107654523	0.1611495724009541
reconstruction_posterior	chr3_cis	17468	9105	0.5212388367300206	0.9	3431	0.19641630409892374	1907	0.5558146313028272	0.10917105564460729
reconstruction_posterior	chr4_cis	15888	7924	0.4987411883182276	0.9	3741	0.2354607250755287	1871	0.500133654103181	0.11776183282980866
reconstruction_posterior	chr5_cis	17244	7799	0.4522732544653213	0.9	3902	0.2262816051960102	1598	0.40953357252690925	0.0926699141730457
reconstruction_posterior	chr6_cis	16424	7934	0.4830735509011203	0.9	5882	0.35813443740867024	2787	0.47381842910574634	0.16969069654164637
reconstruction_posterior	chr7_cis	15809	7613	0.481561136061737	0.9	3315	0.2096906825226137	1534	0.4627450980392157	0.09703333544183693
reconstruction_posterior	chr8_cis	14409	7449	0.5169685613158442	0.9	4520	0.3136928308695954	2397	0.5303097345132743	0.1663543618571726
reconstruction_posterior	chr9_cis	13531	7139	0.527603281353928	0.9	4121	0.30455989949005985	2428	0.5891773841300655	0.17943980489246913
reconstruction_posterior	chr10_cis	15252	7811	0.5121295567794387	0.9	2682	0.17584579071597167	1503	0.5604026845637584	0.09854445318646735
reconstruction_posterior	chr11_cis	13376	7279	0.5441836124401914	0.9	3061	0.2288427033492823	1978	0.6461940542306436	0.14787679425837322
reconstruction_posterior	chr12_cis	11469	5904	0.5147789693957625	0.9	2593	0.22608771470921615	1383	0.5333590435788662	0.12058592728223907
reconstruction_posterior	chr13_cis	12549	6430	0.5123914256116026	0.9	2648	0.21101282970754642	1447	0.5464501510574018	0.11530799266873855
reconstruction_posterior	chr14_cis	11838	5930	0.5009292110153742	0.9	1687	0.14250718026693698	886	0.5251926496739775	0.07484372360195979
reconstruction_posterior	chr15_cis	10256	4952	0.4828393135725429	0.9	3552	0.3463338533541342	1735	0.4884572072072072	0.16916926677067082
reconstruction_posterior	chr16_cis	9441	4797	0.5081029551954243	0.9	4088	0.4330049782861985	2177	0.5325342465753424	0.23058997987501323
reconstruction_posterior	chr17_cis	8275	3814	0.46090634441087613	0.9	2471	0.2986102719033233	1023	0.4140024281667341	0.12362537764350454
reconstruction_posterior	chr18_cis	10272	4216	0.4104361370716511	0.9	3470	0.33781152647975077	1159	0.3340057636887608	0.1128309968847352
reconstruction_posterior	chr19_cis	5079	2588	0.5095491238432762	0.9	2474	0.48710376058279187	1295	0.5234438156831043	0.25497145107304586
reconstruction_posterior	chrX_cis	6522	3696	0.5666973321067157	0.9	1111	0.17034651947255444	795	0.7155715571557155	0.12189512419503219
