source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	410016	78523	0.19151203855459298	0.9	161506	0.39390170139701863	11274	0.06980545614404418	0.027496487941933972
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	265206	54703	0.20626607241163472	0.9	76220	0.2873992292783723	653	0.008567305169246918	0.002462236902634179
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	144810	23820	0.16449140252744976	0.9	85286	0.5889510392928665	10621	0.1245339211593931	0.07334438229404047
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	22915	4550	0.1985598952651102	0.9	6874	0.2999781802312895	78	0.011347105033459412	0.0034038839188304604
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	17189	3616	0.21036709523532493	0.9	5445	0.3167723544127058	55	0.010101010101010102	0.0031997207516434928
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	17468	3267	0.18702770780856423	0.9	5552	0.31783833295168307	38	0.006844380403458214	0.0021754064575223264
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	15888	3126	0.1967522658610272	0.9	4520	0.28449144008056393	46	0.010176991150442478	0.0028952668680765356
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	17244	3661	0.2123057295291116	0.9	4040	0.23428438877290653	35	0.008663366336633664	0.0020296914868939923
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	16424	3116	0.18972235752557234	0.9	5574	0.33938139308329274	61	0.010943667025475421	0.003714076960545543
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	15809	2950	0.18660256815737872	0.9	4562	0.28856980201151244	26	0.005699254712845244	0.001644632804098931
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	14409	3084	0.21403289610660003	0.9	3888	0.26983135540287323	46	0.011831275720164609	0.0031924491637171214
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	13531	2659	0.19651171384228808	0.9	4353	0.32170571280762694	30	0.006891798759476223	0.0022171310324440173
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	15252	3091	0.20266194597429846	0.9	4320	0.2832415420928403	31	0.007175925925925926	0.0020325203252032522
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	13376	3016	0.22547846889952153	0.9	3538	0.26450358851674644	23	0.006500847936687394	0.0017194976076555025
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	11469	2525	0.22015868863893975	0.9	3696	0.3222600052314936	37	0.01001082251082251	0.003226087714709216
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	12549	2715	0.2163519005498446	0.9	3558	0.2835285680133875	30	0.008431703204047217	0.0023906287353573988
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	11838	2665	0.22512248690657205	0.9	2508	0.21186011150532186	12	0.004784688995215311	0.0010136847440446021
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	10256	2156	0.21021840873634945	0.9	3002	0.29270670826833073	27	0.00899400399733511	0.0026326053042121686
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	9441	2098	0.2222222222222222	0.9	2533	0.2682978498040462	16	0.006316620607974733	0.0016947357271475479
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	8275	1750	0.21148036253776434	0.9	2439	0.2947432024169184	18	0.007380073800738007	0.002175226586102719
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	10272	1977	0.19246495327102803	0.9	3042	0.29614485981308414	12	0.0039447731755424065	0.0011682242990654205
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	5079	1288	0.2535932270131916	0.9	809	0.15928332348887575	4	0.004944375772558714	0.0007875566056310297
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	6522	1393	0.21358478994173566	0.9	1967	0.30159460288255135	28	0.014234875444839857	0.004293161606869059
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	410016	157560	0.38427768672442053	0.9	151236	0.3688538983844533	48285	0.3192692216139015	0.1177636970264575
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	265206	124266	0.4685640596366598	0.9	70057	0.2641606901804635	30695	0.4381432262300698	0.1157402170388302
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	144810	33294	0.22991506111456392	0.9	81179	0.5605897382777433	17590	0.21668165412237156	0.12146951177404876
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	22915	10959	0.4782456905956797	0.9	6422	0.2802531093170412	2936	0.4571784490812831	0.1281256818677722
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	17189	7911	0.4602361975682122	0.9	4886	0.2842515562278201	1970	0.40319279574293904	0.11460817964977602
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	17468	9105	0.5212388367300206	0.9	3431	0.19641630409892374	1907	0.5558146313028272	0.10917105564460729
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	15888	7761	0.4884818731117825	0.9	3741	0.2354607250755287	1828	0.48863940122961774	0.11505538771399798
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	17244	7549	0.43777545813036417	0.9	3902	0.2262816051960102	1514	0.3880061506919528	0.08779865460450012
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	16424	7934	0.4830735509011203	0.9	5882	0.35813443740867024	2787	0.47381842910574634	0.16969069654164637
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	15809	7192	0.4549307356569043	0.9	3315	0.2096906825226137	1430	0.43137254901960786	0.09045480422544121
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	14409	6845	0.47505031577486295	0.9	4520	0.3136928308695954	2047	0.45287610619469026	0.1420639877854119
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	13531	6274	0.4636760032517922	0.9	4121	0.30455989949005985	1629	0.39529240475612715	0.12039021506171015
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	15252	7811	0.5121295567794387	0.9	2682	0.17584579071597167	1503	0.5604026845637584	0.09854445318646735
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	13376	5893	0.4405651913875598	0.9	3061	0.2288427033492823	1036	0.3384514864423391	0.07745215311004784
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	11469	5489	0.4785944720551051	0.9	2593	0.22608771470921615	1162	0.44812957963748556	0.10131659255384079
