chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7679749751404918	0.7346174152203466	0
chr1	1	379	71631	0.799538622501103	0.7910648677728987	1
chr2	0	349	60726	0.9305166824403994	0.8682233286085278	1
chr2	1	349	60726	0.9301840831109416	0.8434372641167966	0
chr3	0	313	48828	0.834252532893156	0.7950780177449568	0
chr3	1	313	48828	0.8573443141599848	0.8281929048834766	1
chr4	0	296	43660	0.9491556579770589	0.8148427730224593	0
chr4	1	296	43660	0.9668638629479058	0.8761394065087894	1
chr5	0	289	41616	0.6758950645530961	0.6996287265951592	1
chr5	1	289	41616	0.6707226485586268	0.6944139016898035	0
chr6	0	293	42778	0.9319942890015931	0.818036532850703	0
chr6	1	293	42778	0.9454561382707689	0.8637535107081751	1
chr7	0	260	33670	0.769389312017943	0.7675309736622782	1
chr7	1	260	33670	0.6914737929925585	0.6976996144230043	0
chr8	0	247	30381	0.9104872261326931	0.8332359005273742	1
chr8	1	247	30381	0.8999696353617167	0.8260236671007295	0
chr9	0	240	28680	0.9195650765368448	0.8604737281015484	1
chr9	1	240	28680	0.8841753909003796	0.8031430550738935	0
chr10	0	254	32131	0.8833110507346371	0.8560081101902769	1
chr10	1	254	32131	0.785950854651985	0.76942044984215	0
chr11	0	238	28203	0.9132652803415722	0.8604911096052205	1
chr11	1	238	28203	0.8718647363091061	0.7905075520068687	0
chr12	0	225	25200	0.8064582490118406	0.724410323235928	1
chr12	1	225	25200	0.7805695217372879	0.7059968842469567	0
chr13	0	228	25878	0.7505844729781976	0.7187653761637932	0
chr13	1	228	25878	0.8614310682086124	0.8498941874485251	1
chr14	0	221	24310	0.71749979070584	0.701840250319285	1
chr14	1	221	24310	0.7070159181254656	0.6889230113392658	0
chr15	0	199	19701	0.9584353097478934	0.8303228158344255	0
chr15	1	199	19701	0.9603288958935571	0.8454496934967901	1
chr16	0	187	17391	0.8633967807875962	0.7980960749020668	1
chr16	1	187	17391	0.8456895811358585	0.7750777422575026	0
chr17	0	181	16290	0.8729754340323463	0.8215120979005517	1
chr17	1	181	16290	0.8444752974219808	0.769055647540414	0
chr18	0	174	15051	0.8976153757937433	0.7301719546408405	0
chr18	1	174	15051	0.9362316486505565	0.8692975596464914	1
chr19	0	116	6670	0.4569085261493386	0.46603713864225654	1
chr19	1	116	6670	0.3125919692119279	0.3095761591326809	0
chrX	0	258	33153	0.7918380261578993	0.7506670197794204	0
chrX	1	258	33153	0.7870560829055538	0.7571372065369274	1
